date,prediction
2019-12-09 12:00:00,311.67764
2019-12-09 12:15:00,307.26395
2019-12-09 12:30:00,311.20087
2019-12-09 12:45:00,328.84702
2019-12-09 13:00:00,349.38043
2019-12-09 13:15:00,362.19516
2019-12-09 13:30:00,373.1255
2019-12-09 13:45:00,382.12292
2019-12-09 14:00:00,387.5559
2019-12-09 14:15:00,387.74878
2019-12-09 14:30:00,386.41104
2019-12-09 14:45:00,386.36908
2019-12-09 15:00:00,385.00937
2019-12-09 15:15:00,382.05365
2019-12-09 15:30:00,383.654
2019-12-09 15:45:00,385.44888
2019-12-09 16:00:00,383.62207
2019-12-09 16:15:00,380.8765
2019-12-09 16:30:00,379.21033
2019-12-09 16:45:00,371.96747
2019-12-09 17:00:00,363.8191
2019-12-09 17:15:00,356.59042
2019-12-09 17:30:00,346.5512
2019-12-09 17:45:00,333.33432
2019-12-09 18:00:00,315.75354
2019-12-09 18:15:00,298.47406
2019-12-09 18:30:00,289.48328
2019-12-09 18:45:00,293.38385
2019-12-09 19:00:00,295.87976
2019-12-09 19:15:00,280.00546
2019-12-09 19:30:00,252.89606
2019-12-09 19:45:00,227.75226
2019-12-09 20:00:00,210.40755
2019-12-09 20:15:00,193.57513
2019-12-09 20:30:00,175.13522
2019-12-09 20:45:00,161.26826
2019-12-09 21:00:00,149.32292
2019-12-09 21:15:00,137.68425
2019-12-09 21:30:00,129.15555
2019-12-09 21:45:00,122.27017
2019-12-09 22:00:00,113.74684
2019-12-09 22:15:00,102.140976
2019-12-09 22:30:00,95.01923
2019-12-09 22:45:00,86.13351
2019-12-09 23:00:00,77.79144
2019-12-09 23:15:00,72.18541
2019-12-09 23:30:00,66.48186
2019-12-09 23:45:00,62.107788
2019-12-10 00:00:00,53.270386
2019-12-10 00:15:00,43.30922
2019-12-10 00:30:00,38.84294
2019-12-10 00:45:00,41.052307
2019-12-10 01:00:00,40.38942
2019-12-10 01:15:00,35.526
2019-12-10 01:30:00,31.665665
2019-12-10 01:45:00,27.491165
2019-12-10 02:00:00,27.389969
2019-12-10 02:15:00,28.742966
2019-12-10 02:30:00,27.69107
2019-12-10 02:45:00,28.237915
2019-12-10 03:00:00,29.829376
2019-12-10 03:15:00,28.850037
2019-12-10 03:30:00,26.951263
2019-12-10 03:45:00,25.39328
2019-12-10 04:00:00,36.37593
2019-12-10 04:15:00,30.28093
2019-12-10 04:30:00,25.834412
2019-12-10 04:45:00,21.97232
2019-12-10 05:00:00,23.120773
2019-12-10 05:15:00,21.336914
2019-12-10 05:30:00,20.214966
2019-12-10 05:45:00,12.395981
2019-12-10 06:00:00,-0.1756897
2019-12-10 06:15:00,-6.9849854
2019-12-10 06:30:00,-6.4749603
2019-12-10 06:45:00,-2.651062
2019-12-10 07:00:00,9.0265045
2019-12-10 07:15:00,23.58702
2019-12-10 07:30:00,54.683075
2019-12-10 07:45:00,99.37443
2019-12-10 08:00:00,162.27063
2019-12-10 08:15:00,230.37944
2019-12-10 08:30:00,295.11713
2019-12-10 08:45:00,330.9192
2019-12-10 09:00:00,327.036
2019-12-10 09:15:00,312.99536
2019-12-10 09:30:00,315.7951
2019-12-10 09:45:00,321.3128
2019-12-10 10:00:00,324.60162
2019-12-10 10:15:00,316.75073
2019-12-10 10:30:00,312.1167
2019-12-10 10:45:00,315.255
2019-12-10 11:00:00,322.1068
2019-12-10 11:15:00,326.44818
2019-12-10 11:30:00,328.54645
2019-12-10 11:45:00,315.87833
2019-12-10 12:00:00,299.32587
2019-12-10 12:15:00,295.52026
2019-12-10 12:30:00,306.7666
2019-12-10 12:45:00,322.77975
2019-12-10 13:00:00,341.84497
2019-12-10 13:15:00,355.85083
2019-12-10 13:30:00,363.86865
2019-12-10 13:45:00,367.31302
2019-12-10 14:00:00,370.93024
2019-12-10 14:15:00,372.58112
2019-12-10 14:30:00,375.24396
2019-12-10 14:45:00,374.05914
2019-12-10 15:00:00,375.10303
2019-12-10 15:15:00,374.5528
2019-12-10 15:30:00,373.48523
2019-12-10 15:45:00,371.85168
2019-12-10 16:00:00,379.11224
2019-12-10 16:15:00,377.4721
2019-12-10 16:30:00,374.20953
2019-12-10 16:45:00,370.00287
2019-12-10 17:00:00,366.80457
2019-12-10 17:15:00,359.7928
2019-12-10 17:30:00,351.17792
2019-12-10 17:45:00,333.78085
2019-12-10 18:00:00,309.53564
2019-12-10 18:15:00,293.11978
2019-12-10 18:30:00,289.8935
2019-12-10 18:45:00,288.05585
2019-12-10 19:00:00,292.0702
2019-12-10 19:15:00,288.0661
2019-12-10 19:30:00,281.32605
2019-12-10 19:45:00,270.65646
2019-12-10 20:00:00,219.5244
2019-12-10 20:15:00,196.52559
2019-12-10 20:30:00,177.79773
2019-12-10 20:45:00,160.61377
2019-12-10 21:00:00,149.31342
2019-12-10 21:15:00,141.41092
2019-12-10 21:30:00,134.51491
2019-12-10 21:45:00,129.63658
2019-12-10 22:00:00,125.548294
2019-12-10 22:15:00,116.03812
2019-12-10 22:30:00,101.69258
2019-12-10 22:45:00,89.54176
2019-12-10 23:00:00,82.85654
2019-12-10 23:15:00,78.735886
2019-12-10 23:30:00,73.15006
2019-12-10 23:45:00,66.049126
2019-12-11 00:00:00,58.34526
2019-12-11 00:15:00,52.254753
2019-12-11 00:30:00,51.018852
2019-12-11 00:45:00,51.2611
2019-12-11 01:00:00,50.087883
2019-12-11 01:15:00,47.43329
2019-12-11 01:30:00,46.037506
2019-12-11 01:45:00,46.656357
2019-12-11 02:00:00,47.719727
2019-12-11 02:15:00,44.946136
2019-12-11 02:30:00,43.214096
2019-12-11 02:45:00,42.90692
2019-12-11 03:00:00,43.19046
2019-12-11 03:15:00,43.866653
2019-12-11 03:30:00,44.748993
2019-12-11 03:45:00,44.369965
2019-12-11 04:00:00,45.108917
2019-12-11 04:15:00,43.6716
2019-12-11 04:30:00,38.698654
2019-12-11 04:45:00,35.24977
2019-12-11 05:00:00,37.482666
2019-12-11 05:15:00,39.93689
2019-12-11 05:30:00,40.186874
2019-12-11 05:45:00,38.065826
2019-12-11 06:00:00,33.50705
2019-12-11 06:15:00,29.058746
2019-12-11 06:30:00,28.600952
2019-12-11 06:45:00,34.310623
2019-12-11 07:00:00,43.579773
2019-12-11 07:15:00,56.267654
2019-12-11 07:30:00,77.1273
2019-12-11 07:45:00,108.16978
2019-12-11 08:00:00,151.29457
2019-12-11 08:15:00,206.31508
2019-12-11 08:30:00,273.60767
2019-12-11 08:45:00,327.27225
2019-12-11 09:00:00,344.9217
2019-12-11 09:15:00,339.47754
2019-12-11 09:30:00,323.3506
2019-12-11 09:45:00,314.86316
2019-12-11 10:00:00,323.3163
2019-12-11 10:15:00,332.93408
2019-12-11 10:30:00,336.1136
2019-12-11 10:45:00,337.90747
2019-12-11 11:00:00,347.07428
2019-12-11 11:15:00,353.56424
2019-12-11 11:30:00,349.04025
2019-12-11 11:45:00,338.3553
2019-12-11 12:00:00,250.50983
2019-12-11 12:15:00,249.4103
2019-12-11 12:30:00,256.69693
2019-12-11 12:45:00,280.1896
2019-12-11 13:00:00,309.92078
2019-12-11 13:15:00,330.97028
2019-12-11 13:30:00,349.82928
2019-12-11 13:45:00,361.3653
2019-12-11 14:00:00,364.41107
2019-12-11 14:15:00,365.6855
2019-12-11 14:30:00,366.00897
2019-12-11 14:45:00,363.9547
2019-12-11 15:00:00,360.5193
2019-12-11 15:15:00,359.79483
2019-12-11 15:30:00,363.38855
2019-12-11 15:45:00,365.71814
2019-12-11 16:00:00,363.99878
2019-12-11 16:15:00,361.4606
2019-12-11 16:30:00,361.47318
2019-12-11 16:45:00,351.3777
2019-12-11 17:00:00,334.22168
2019-12-11 17:15:00,313.05466
2019-12-11 17:30:00,289.7753
2019-12-11 17:45:00,266.6208
2019-12-11 18:00:00,244.37692
2019-12-11 18:15:00,222.71657
2019-12-11 18:30:00,208.5299
2019-12-11 18:45:00,202.90794
2019-12-11 19:00:00,197.9426
2019-12-11 19:15:00,184.8771
2019-12-11 19:30:00,170.31917
2019-12-11 19:45:00,156.63579
2019-12-11 20:00:00,144.97705
2019-12-11 20:15:00,134.1136
2019-12-11 20:30:00,122.40469
2019-12-11 20:45:00,110.80731
2019-12-11 21:00:00,100.27444
2019-12-11 21:15:00,93.292206
2019-12-11 21:30:00,92.261154
2019-12-11 21:45:00,90.33952
2019-12-11 22:00:00,85.47095
2019-12-11 22:15:00,78.26754
2019-12-11 22:30:00,77.87928
2019-12-11 22:45:00,79.0191
2019-12-11 23:00:00,76.80827
2019-12-11 23:15:00,72.612656
2019-12-11 23:30:00,69.716576
2019-12-11 23:45:00,68.040276
2019-12-12 00:00:00,63.15477
2019-12-12 00:15:00,55.39878
2019-12-12 00:30:00,53.434845
2019-12-12 00:45:00,56.970062
2019-12-12 01:00:00,59.140846
2019-12-12 01:15:00,54.439682
2019-12-12 01:30:00,51.22557
2019-12-12 01:45:00,50.838028
2019-12-12 02:00:00,51.466377
2019-12-12 02:15:00,53.530235
2019-12-12 02:30:00,53.589005
2019-12-12 02:45:00,51.748947
2019-12-12 03:00:00,49.647903
2019-12-12 03:15:00,47.562973
2019-12-12 03:30:00,50.13018
2019-12-12 03:45:00,51.2789
2019-12-12 04:00:00,44.804764
2019-12-12 04:15:00,43.423004
2019-12-12 04:30:00,41.69113
2019-12-12 04:45:00,41.38109
2019-12-12 05:00:00,44.36783
2019-12-12 05:15:00,46.349022
2019-12-12 05:30:00,45.90547
2019-12-12 05:45:00,38.667587
2019-12-12 06:00:00,28.106796
2019-12-12 06:15:00,25.04422
2019-12-12 06:30:00,27.20317
2019-12-12 06:45:00,29.663574
2019-12-12 07:00:00,35.031937
2019-12-12 07:15:00,44.442673
2019-12-12 07:30:00,65.1106
2019-12-12 07:45:00,97.647545
2019-12-12 08:00:00,152.38904
2019-12-12 08:15:00,217.71272
2019-12-12 08:30:00,274.8166
2019-12-12 08:45:00,303.45197
2019-12-12 09:00:00,299.9912
2019-12-12 09:15:00,289.6615
2019-12-12 09:30:00,291.83853
2019-12-12 09:45:00,299.73438
2019-12-12 10:00:00,306.1785
2019-12-12 10:15:00,307.05737
2019-12-12 10:30:00,307.714
2019-12-12 10:45:00,314.32718
2019-12-12 11:00:00,322.04218
2019-12-12 11:15:00,328.3841
2019-12-12 11:30:00,327.45526
2019-12-12 11:45:00,312.75928
2019-12-12 12:00:00,294.83743
2019-12-12 12:15:00,290.18494
2019-12-12 12:30:00,297.63013
2019-12-12 12:45:00,307.97015
2019-12-12 13:00:00,330.23572
2019-12-12 13:15:00,367.47897
2019-12-12 13:30:00,396.34985
2019-12-12 13:45:00,398.80103
2019-12-12 14:00:00,396.0298
2019-12-12 14:15:00,397.19016
2019-12-12 14:30:00,395.614
2019-12-12 14:45:00,388.47137
2019-12-12 15:00:00,381.39398
2019-12-12 15:15:00,377.435
2019-12-12 15:30:00,375.95602
2019-12-12 15:45:00,375.2195
2019-12-12 16:00:00,381.00873
2019-12-12 16:15:00,381.6692
2019-12-12 16:30:00,377.135
2019-12-12 16:45:00,370.51202
2019-12-12 17:00:00,362.3836
2019-12-12 17:15:00,348.8551
2019-12-12 17:30:00,332.30527
2019-12-12 17:45:00,311.4831
2019-12-12 18:00:00,288.5994
2019-12-12 18:15:00,276.3489
2019-12-12 18:30:00,274.33597
2019-12-12 18:45:00,269.56122
2019-12-12 19:00:00,269.63007
2019-12-12 19:15:00,273.20456
2019-12-12 19:30:00,276.76843
2019-12-12 19:45:00,271.69705
2019-12-12 20:00:00,233.431
2019-12-12 20:15:00,218.13416
2019-12-12 20:30:00,204.47995
2019-12-12 20:45:00,193.43501
2019-12-12 21:00:00,183.6646
2019-12-12 21:15:00,175.19458
2019-12-12 21:30:00,170.72913
2019-12-12 21:45:00,172.61732
2019-12-12 22:00:00,174.36964
2019-12-12 22:15:00,168.86214
2019-12-12 22:30:00,158.77878
2019-12-12 22:45:00,152.67494
2019-12-12 23:00:00,150.69711
2019-12-12 23:15:00,150.52003
2019-12-12 23:30:00,150.48946
2019-12-12 23:45:00,146.24054
2019-12-13 00:00:00,137.76462
2019-12-13 00:15:00,133.7357
