date,prediction
2016-08-18 06:08:00,8.566397
2016-08-18 06:09:00,8.501446
2016-08-18 06:10:00,8.443384
2016-08-18 06:11:00,8.397328
2016-08-18 06:12:00,8.371302
2016-08-18 06:13:00,8.337076
2016-08-18 06:14:00,8.300961
2016-08-18 06:15:00,8.271619
2016-08-18 06:16:00,8.219147
2016-08-18 06:17:00,8.19281
2016-08-18 06:18:00,8.152778
2016-08-18 06:19:00,8.132101
2016-08-18 06:20:00,8.112648
2016-08-18 06:21:00,8.06976
2016-08-18 06:22:00,8.041062
2016-08-18 06:23:00,8.023365
2016-08-18 06:24:00,8.032247
2016-08-18 06:25:00,8.003944
2016-08-18 06:26:00,8.004101
2016-08-18 06:27:00,7.9852877
2016-08-18 06:28:00,7.974584
2016-08-18 06:29:00,7.952772
2016-08-18 06:30:00,7.9261837
2016-08-18 06:31:00,7.904276
2016-08-18 06:32:00,7.8860865
2016-08-18 06:33:00,7.872749
2016-08-18 06:34:00,7.8527
2016-08-18 06:35:00,7.845596
2016-08-18 06:36:00,7.8427367
2016-08-18 06:37:00,7.8293276
2016-08-18 06:38:00,7.832983
2016-08-18 06:39:00,7.837366
2016-08-18 06:40:00,7.8421946
2016-08-18 06:41:00,7.838677
2016-08-18 06:42:00,7.8632817
2016-08-18 06:43:00,7.8397894
2016-08-18 06:44:00,7.8253183
2016-08-18 06:45:00,7.8015585
2016-08-18 06:46:00,7.781996
2016-08-18 06:47:00,7.821881
2016-08-18 06:48:00,7.919844
2016-08-18 06:49:00,7.968355
2016-08-18 06:50:00,8.026131
2016-08-18 06:51:00,8.074204
2016-08-18 06:52:00,8.073997
2016-08-18 06:53:00,8.077345
2016-08-18 06:54:00,8.125263
2016-08-18 06:55:00,8.17177
