date,prediction
2024-04-07,-9977.18
2024-04-08,71804.85
2024-04-09,76813.164
2024-04-10,26402.047
2024-04-11,24352.426
2024-04-12,21076.64
2024-04-13,-10903.574
2024-04-14,-12607.551
2024-04-15,77738.44
2024-04-16,81592.56
2024-04-17,27329.64
2024-04-18,25476.553
2024-04-19,20290.652
2024-04-20,-14564.039
2024-04-21,-12659.301
2024-04-22,78942.375
2024-04-23,82239.66
2024-04-24,27221.89
2024-04-25,23745.342
2024-04-26,19403.438
2024-04-27,-15090.09
2024-04-28,-12430.207
2024-04-29,79631.18
2024-04-30,82436.67
2024-05-01,27001.383
2024-05-02,21703.203
2024-05-03,18505.223
2024-05-04,-15274.746
2024-05-05,-12201.117
2024-05-06,80319.984
2024-05-07,82633.69
2024-05-08,26780.875
2024-05-09,19661.064
2024-05-10,17607.008
2024-05-11,-15459.402
2024-05-12,-12120.8125
2024-05-13,80425.766
2024-05-14,82602.14
2024-05-15,26464.479
2024-05-16,18402.047
2024-05-17,16837.479
2024-05-18,-15673.59
2024-05-19,-12246.277
2024-05-20,79725.266
2024-05-21,82254.53
2024-05-22,26015.475
2024-05-23,18226.041
2024-05-24,16245.914
2024-05-25,-15928.609
2024-05-26,-12371.746
2024-05-27,79024.734
2024-05-28,81906.92
2024-05-29,25566.457
2024-05-30,18050.031
2024-05-31,15654.334
2024-06-01,-16183.633
2024-06-02,-12497.211
2024-06-03,78324.23
2024-06-04,81559.31
2024-06-05,25117.451
2024-06-06,17874.025
2024-06-07,15062.7705
2024-06-08,-16438.656
2024-06-09,-12555.309
2024-06-10,76431.32
2024-06-11,80632.766
2024-06-12,25032.826
2024-06-13,17936.912
2024-06-14,15020.286
2024-06-15,-16292.125
2024-06-16,-12608.914
2024-06-17,74458.94
2024-06-18,79667.625
2024-06-19,24972.488
2024-06-20,18015.72
2024-06-21,15014.398
2024-06-22,-16118.836
2024-06-23,-12662.52
2024-06-24,72486.56
2024-06-25,78702.5
2024-06-26,24912.148
2024-06-27,18094.53
2024-06-28,15008.512
2024-06-29,-15945.539
2024-06-30,-12368.293
2024-07-01,71885.67
2024-07-02,78400.63
2024-07-03,24953.156
2024-07-04,18240.832
2024-07-05,15168.779
2024-07-06,-15667.195
2024-07-07,-11658.07
2024-07-08,72925.17
2024-07-09,78892.08
2024-07-10,25115.375
2024-07-11,18467.85
2024-07-12,15527.761
2024-07-13,-15263.215
2024-07-14,-10947.848
2024-07-15,73964.67
2024-07-16,79383.53
2024-07-17,25277.594
2024-07-18,18694.867
2024-07-19,15886.742
2024-07-20,-14859.234
2024-07-21,-10237.625
2024-07-22,75004.17
2024-07-23,79874.984
2024-07-24,25439.812
2024-07-25,18921.883
2024-07-26,16245.725
2024-07-27,-14455.254
2024-07-28,-9974.781
2024-07-29,75111.7
2024-07-30,79623.37
2024-07-31,25507.125
2024-08-01,19036.863
2024-08-02,16616.643
2024-08-03,-14085.469
2024-08-04,-9724.242
2024-08-05,75193.59
2024-08-06,79351.3
2024-08-07,25571.826
2024-08-08,19148.766
2024-08-09,16987.9
2024-08-10,-13716.613
2024-08-11,-9473.711
2024-08-12,75275.484
2024-08-13,79079.24
2024-08-14,25636.525
2024-08-15,19260.664
2024-08-16,17359.146
2024-08-17,-13347.766
2024-08-18,-9616.777
2024-08-19,75361.47
2024-08-20,78977.49
2024-08-21,25668.432
2024-08-22,19231.623
2024-08-23,17511.723
2024-08-24,-13068.215
2024-08-25,-10167.738
2024-08-26,75451.69
2024-08-27,79052.22
2024-08-28,25666.352
2024-08-29,19056.53
2024-08-30,17437.688
2024-08-31,-12881.199
2024-09-01,-10718.691
2024-09-02,75541.9
2024-09-03,79126.96
2024-09-04,25664.273
2024-09-05,18881.434
2024-09-06,17363.654
2024-09-07,-12694.184
2024-09-08,-11258.762
2024-09-09,75633.59
2024-09-10,79202.5
2024-09-11,25662.314
2024-09-12,18707.389
2024-09-13,17294.113
2024-09-14,-12504.594
2024-09-15,-10589.102
2024-09-16,75889.734
2024-09-17,79365.875
2024-09-18,25673.762
2024-09-19,18649.912
2024-09-20,17723.547
2024-09-21,-12029.402
2024-09-22,-9919.469
2024-09-23,76145.875
2024-09-24,79529.25
2024-09-25,25685.207
2024-09-26,18592.438
2024-09-27,18152.97
2024-09-28,-11554.223
2024-09-29,-9249.832
2024-09-30,76402.0
2024-10-01,79692.63
2024-10-02,25696.654
2024-10-03,18534.963
2024-10-04,18582.395
2024-10-05,-11079.047
2024-10-06,-8547.168
2024-10-07,77142.63
2024-10-08,80110.516
2024-10-09,25944.486
2024-10-10,18927.023
2024-10-11,19298.072
2024-10-12,-10645.883
2024-10-13,-7814.84
2024-10-14,78318.47
2024-10-15,80757.0
2024-10-16,26404.654
2024-10-17,19722.893
2024-10-18,20270.889
2024-10-19,-10250.461
2024-10-20,-7082.4844
2024-10-21,79494.34
2024-10-22,81403.516
2024-10-23,26864.836
2024-10-24,20518.783
2024-10-25,21243.73
2024-10-26,-9855.027
2024-10-27,-6387.209
2024-10-28,80612.016
2024-10-29,82019.09
2024-10-30,27298.053
2024-10-31,21274.553
2024-11-01,22162.037
2024-11-02,-9492.129
2024-11-03,-6484.6113
2024-11-04,80485.484
2024-11-05,81973.36
2024-11-06,27154.66
2024-11-07,21172.53
2024-11-08,21914.291
2024-11-09,-9825.059
2024-11-10,-6582.0137
2024-11-11,80358.95
2024-11-12,81927.64
2024-11-13,27011.266
2024-11-14,21070.506
2024-11-15,21666.543
2024-11-16,-10157.988
2024-11-17,-6679.418
2024-11-18,80232.42
2024-11-19,81881.9
2024-11-20,26867.873
2024-11-21,20968.482
2024-11-22,21418.795
2024-11-23,-10490.914
2024-11-24,-6805.1797
2024-11-25,79980.06
2024-11-26,81739.69
2024-11-27,26747.717
2024-11-28,20620.805
2024-11-29,21072.373
2024-11-30,-10773.902
2024-12-01,-6952.9844
2024-12-02,79629.87
2024-12-03,81522.42
2024-12-04,26645.637
2024-12-05,20082.086
2024-12-06,20649.223
2024-12-07,-11018.031
2024-12-08,-7100.791
2024-12-09,79279.66
2024-12-10,81305.16
2024-12-11,26543.557
2024-12-12,19543.367
2024-12-13,20226.072
2024-12-14,-11262.16
2024-12-15,-7224.2617
2024-12-16,78929.97
2024-12-17,81089.516
2024-12-18,26440.469
2024-12-19,19068.785
2024-12-20,19826.45
2024-12-21,-11496.68
2024-12-22,-7069.2617
2024-12-23,78586.18
2024-12-24,80892.5
2024-12-25,26325.822
2024-12-26,19328.137
2024-12-27,19696.04
2024-12-28,-11621.211
2024-12-29,-6914.2617
2024-12-30,78242.38
2024-12-31,80695.484
2025-01-01,26211.174
2025-01-02,19587.492
2025-01-03,19565.629
2025-01-04,-11745.75
2025-01-05,-6759.26
2025-01-06,77898.59
2025-01-07,80498.47
