date,prediction
2022-05-12,2032.5966796875
2022-05-13,2192.55029296875
2022-05-14,2107.1025390625
2022-05-15,2090.79736328125
2022-05-16,1676.666015625
2022-05-17,2024.6373291015625
2022-05-18,1838.17333984375
2022-05-19,1809.1519775390625
2022-05-20,1798.69287109375
2022-05-21,1956.7545166015625
2022-05-22,1922.2293701171875
2022-05-23,1544.437744140625
2022-05-24,1819.2855224609375
2022-05-25,1471.72314453125
2022-05-26,1654.048095703125
2022-05-27,1719.7171630859375
2022-05-28,1886.9036865234375
2022-05-29,1846.0977783203125
2022-05-30,1515.0113525390625
2022-05-31,1826.4625244140625
2022-06-01,1449.997802734375
2022-06-02,1522.5911865234375
2022-06-03,1650.7784423828125
2022-06-04,1772.572998046875
2022-06-05,1748.99462890625
2022-06-06,1448.47216796875
2022-06-07,1758.4173583984375
2022-06-08,1386.668701171875
2022-06-09,1409.9654541015625
2022-06-10,1565.17626953125
2022-06-11,1670.5546875
2022-06-12,1666.5919189453125
2022-06-13,1382.6787109375
2022-06-14,1677.9232177734375
2022-06-15,1320.4991455078125
2022-06-16,1311.46044921875
2022-06-17,1467.073974609375
2022-06-18,1577.76904296875
2022-06-19,1595.2132568359375
2022-06-20,1317.44287109375
2022-06-21,1588.0902099609375
2022-06-22,1252.197998046875
2022-06-23,1333.060302734375
2022-06-24,1467.0860595703125
2022-06-25,1612.3848876953125
2022-06-26,1637.452880859375
2022-06-27,1338.093994140625
2022-06-28,1635.73388671875
2022-06-29,1279.376708984375
2022-06-30,1332.4017333984375
2022-07-01,1456.7430419921875
2022-07-02,1626.5955810546875
2022-07-03,1649.2098388671875
2022-07-04,1339.424560546875
2022-07-05,1651.9510498046875
2022-07-06,1290.16796875
2022-07-07,1302.0650634765625
2022-07-08,1432.5933837890625
2022-07-09,1613.59912109375
2022-07-10,1620.3232421875
2022-07-11,1314.994873046875
2022-07-12,1626.2657470703125
2022-07-13,1279.1090087890625
2022-07-14,1267.762451171875
2022-07-15,1407.911865234375
2022-07-16,1578.677490234375
2022-07-17,1589.6776123046875
2022-07-18,1288.372802734375
2022-07-19,1607.2222900390625
2022-07-20,1269.4310302734375
2022-07-21,1238.661376953125
2022-07-22,1389.957275390625
2022-07-23,1548.3251953125
2022-07-24,1564.6387939453125
2022-07-25,1264.3125
2022-07-26,1594.5050048828125
2022-07-27,1259.522216796875
2022-07-28,1224.21533203125
2022-07-29,1389.04150390625
2022-07-30,1538.5313720703125
2022-07-31,1554.3477783203125
2022-08-01,1247.56884765625
2022-08-02,1594.8358154296875
2022-08-03,1248.46044921875
2022-08-04,1202.182373046875
2022-08-05,1372.600830078125
2022-08-06,1528.810302734375
2022-08-07,1552.0343017578125
2022-08-08,1243.123046875
2022-08-09,1578.11279296875
2022-08-10,1218.3828125
2022-08-11,1185.580810546875
2022-08-12,1359.74853515625
2022-08-13,1531.2728271484375
2022-08-14,1564.9144287109375
2022-08-15,1254.009765625
2022-08-16,1567.3671875
2022-08-17,1192.511962890625
2022-08-18,1219.779052734375
2022-08-19,1405.6876220703125
2022-08-20,1606.6671142578125
2022-08-21,1649.81494140625
2022-08-22,1327.378173828125
2022-08-23,1633.420166015625
2022-08-24,1237.521728515625
2022-08-25,1221.036376953125
2022-08-26,1408.89111328125
2022-08-27,1608.7501220703125
2022-08-28,1656.8907470703125
2022-08-29,1333.8819580078125
2022-08-30,1637.123779296875
2022-08-31,1242.238525390625
2022-09-01,1197.5869140625
2022-09-02,1380.0423583984375
2022-09-03,1555.848876953125
2022-09-04,1605.59765625
2022-09-05,1290.2369384765625
2022-09-06,1594.0643310546875
2022-09-07,1216.7353515625
2022-09-08,1194.337158203125
2022-09-09,1370.7764892578125
2022-09-10,1561.5460205078125
2022-09-11,1600.290771484375
2022-09-12,1293.7242431640625
2022-09-13,1587.609130859375
2022-09-14,1195.046630859375
2022-09-15,1193.92138671875
2022-09-16,1368.883056640625
2022-09-17,1552.5303955078125
2022-09-18,1583.6181640625
2022-09-19,1289.0670166015625
2022-09-20,1575.998291015625
2022-09-21,1179.5400390625
2022-09-22,1197.2841796875
2022-09-23,1376.81982421875
2022-09-24,1523.897705078125
2022-09-25,1551.7913818359375
2022-09-26,1273.550048828125
2022-09-27,1557.5133056640625
2022-09-28,1172.27734375
2022-09-29,1212.78271484375
2022-09-30,1398.2835693359375
2022-10-01,1546.6151123046875
2022-10-02,1570.5555419921875
2022-10-03,1306.137451171875
2022-10-04,1590.7197265625
2022-10-05,1206.298583984375
2022-10-06,1232.088134765625
2022-10-07,1416.690673828125
2022-10-08,1581.0594482421875
2022-10-09,1604.084228515625
2022-10-10,1349.9522705078125
2022-10-11,1625.4246826171875
2022-10-12,1245.827880859375
2022-10-13,1255.8564453125
2022-10-14,1421.81982421875
2022-10-15,1623.42529296875
2022-10-16,1653.4442138671875
2022-10-17,1401.7930908203125
2022-10-18,1642.339599609375
2022-10-19,1281.927490234375
2022-10-20,1243.86376953125
2022-10-21,1397.4381103515625
2022-10-22,1586.8609619140625
2022-10-23,1605.435791015625
2022-10-24,1367.369873046875
2022-10-25,1620.06884765625
2022-10-26,1266.375244140625
2022-10-27,1195.137939453125
2022-10-28,1342.4539794921875
2022-10-29,1505.2740478515625
2022-10-30,1510.5501708984375
2022-10-31,1290.5260009765625
2022-11-01,1564.7886962890625
2022-11-02,1217.572021484375
2022-11-03,1011.837890625
2022-11-04,1174.673583984375
2022-11-05,1342.981689453125
2022-11-06,1368.0869140625
2022-11-07,1166.193603515625
2022-11-08,1405.492431640625
2022-11-09,1093.226806640625
2022-11-10,935.00341796875
2022-11-11,1109.57275390625
2022-11-12,1294.96435546875
2022-11-13,1330.47412109375
2022-11-14,1116.37548828125
2022-11-15,1357.4139404296875
2022-11-16,1044.8935546875
2022-11-17,938.023193359375
2022-11-18,1121.486572265625
2022-11-19,1332.6580810546875
2022-11-20,1371.503662109375
2022-11-21,1122.446533203125
2022-11-22,1392.7537841796875
2022-11-23,1053.5732421875
2022-11-24,908.59716796875
2022-11-25,1093.084228515625
2022-11-26,1282.225830078125
2022-11-27,1316.8309326171875
2022-11-28,1088.1796875
2022-11-29,1342.898681640625
2022-11-30,1007.1787109375
2022-12-01,864.85400390625
2022-12-02,1048.52001953125
2022-12-03,1221.575439453125
2022-12-04,1258.197509765625
2022-12-05,1043.406005859375
2022-12-06,1283.839111328125
2022-12-07,954.542724609375
2022-12-08,802.017822265625
2022-12-09,982.403076171875
2022-12-10,1147.297119140625
2022-12-11,1194.279541015625
2022-12-12,984.621337890625
2022-12-13,1212.503173828125
2022-12-14,893.5810546875
2022-12-15,819.88037109375
2022-12-16,993.65087890625
2022-12-17,1157.677978515625
2022-12-18,1205.986328125
2022-12-19,990.540283203125
2022-12-20,1227.4677734375
2022-12-21,912.010498046875
2022-12-22,844.978515625
2022-12-23,1011.740234375
2022-12-24,1176.474365234375
2022-12-25,1224.030029296875
2022-12-26,1000.5439453125
2022-12-27,1248.510498046875
2022-12-28,938.93310546875
2022-12-29,854.54052734375
2022-12-30,1014.697998046875
2022-12-31,1181.035400390625
2023-01-01,1226.4052734375
2023-01-02,993.79833984375
2023-01-03,1248.7890625
2023-01-04,954.0087890625
2023-01-05,844.892333984375
2023-01-06,996.6181640625
2023-01-07,1167.0439453125
2023-01-08,1217.384765625
2023-01-09,973.949462890625
2023-01-10,1234.938720703125
2023-01-11,942.670654296875
2023-01-12,831.06640625
2023-01-13,976.2890625
2023-01-14,1147.574951171875
2023-01-15,1204.4873046875
2023-01-16,952.322021484375
2023-01-17,1217.515625
2023-01-18,920.93798828125
2023-01-19,838.27685546875
2023-01-20,992.952880859375
2023-01-21,1139.765380859375
2023-01-22,1195.68017578125
2023-01-23,951.471435546875
2023-01-24,1212.5673828125
2023-01-25,900.231201171875
2023-01-26,841.278076171875
2023-01-27,1001.611083984375
2023-01-28,1144.134765625
2023-01-29,1198.09228515625
2023-01-30,960.25341796875
2023-01-31,1218.9794921875
2023-02-01,892.70361328125
2023-02-02,841.122314453125
2023-02-03,1004.264892578125
2023-02-04,1157.638916015625
2023-02-05,1208.91845703125
