date,prediction
2023-12-03 00:00:00,-8.6951065
2023-12-03 01:00:00,-8.967613
2023-12-03 02:00:00,-9.240334
2023-12-03 03:00:00,-9.512833
2023-12-03 04:00:00,-9.785332
2023-12-03 05:00:00,-10.058052
2023-12-03 06:00:00,-10.330559
2023-12-03 07:00:00,-10.603058
2023-12-03 08:00:00,-10.875771
2023-12-03 09:00:00,-11.148277
2023-12-03 10:00:00,-11.420784
2023-12-03 11:00:00,-11.693497
2023-12-03 12:00:00,-11.965996
2023-12-03 13:00:00,-12.2385025
2023-12-03 14:00:00,-12.511223
2023-12-03 15:00:00,-12.783722
2023-12-03 16:00:00,-13.056229
2023-12-03 17:00:00,-13.328941
2023-12-03 18:00:00,-13.601448
2023-12-03 19:00:00,-13.873947
2023-12-03 20:00:00,-14.1466675
2023-12-03 21:00:00,-14.419167
2023-12-03 22:00:00,-14.691681
2023-12-03 23:00:00,-14.964386
2023-12-04 00:00:00,-15.236893
2023-12-04 01:00:00,-15.509399
2023-12-04 02:00:00,-15.782112
2023-12-04 03:00:00,-16.054619
2023-12-04 04:00:00,-16.327118
2023-12-04 05:00:00,-16.599838
2023-12-04 06:00:00,-16.872337
2023-12-04 07:00:00,-17.144844
2023-12-04 08:00:00,-17.417564
2023-12-04 09:00:00,-17.690063
2023-12-04 10:00:00,-17.962563
2023-12-04 11:00:00,-18.235283
2023-12-04 12:00:00,-18.50779
2023-12-04 13:00:00,-18.780296
2023-12-04 14:00:00,-19.053001
2023-12-04 15:00:00,-19.325508
2023-12-04 16:00:00,-19.598015
2023-12-04 17:00:00,-19.870735
2023-12-04 18:00:00,-20.143227
2023-12-04 19:00:00,-20.415733
2023-12-04 20:00:00,-20.688454
2023-12-04 21:00:00,-20.960953
2023-12-04 22:00:00,-21.233452
2023-12-04 23:00:00,-21.506172
2023-12-05 00:00:00,-21.778679
2023-12-05 01:00:00,-22.051178
2023-12-05 02:00:00,-22.276794
2023-12-05 03:00:00,-22.27597
2023-12-05 04:00:00,-22.275139
2023-12-05 05:00:00,-22.274315
2023-12-05 06:00:00,-22.273483
2023-12-05 07:00:00,-22.272652
2023-12-05 08:00:00,-22.271828
2023-12-05 09:00:00,-22.270988
2023-12-05 10:00:00,-22.270172
2023-12-05 11:00:00,-22.26934
2023-12-05 12:00:00,-22.268501
2023-12-05 13:00:00,-22.267677
2023-12-05 14:00:00,-22.266846
2023-12-05 15:00:00,-22.266014
2023-12-05 16:00:00,-22.265182
2023-12-05 17:00:00,-22.264366
2023-12-05 18:00:00,-22.263527
2023-12-05 19:00:00,-22.262695
2023-12-05 20:00:00,-22.261864
2023-12-05 21:00:00,-22.261032
2023-12-05 22:00:00,-22.260208
2023-12-05 23:00:00,-22.259377
2023-12-06 00:00:00,-22.258545
2023-12-06 01:00:00,-22.257713
2023-12-06 02:00:00,-22.25689
2023-12-06 03:00:00,-22.256058
2023-12-06 04:00:00,-22.255234
2023-12-06 05:00:00,-22.254402
2023-12-06 06:00:00,-22.25357
2023-12-06 07:00:00,-22.252747
2023-12-06 08:00:00,-22.251915
2023-12-06 09:00:00,-22.251083
2023-12-06 10:00:00,-22.250252
2023-12-06 11:00:00,-22.24942
2023-12-06 12:00:00,-22.248589
2023-12-06 13:00:00,-22.247765
2023-12-06 14:00:00,-22.246933
2023-12-06 15:00:00,-22.246101
2023-12-06 16:00:00,-22.24527
2023-12-06 17:00:00,-22.244446
2023-12-06 18:00:00,-22.243614
2023-12-06 19:00:00,-22.242783
2023-12-06 20:00:00,-22.241959
2023-12-06 21:00:00,-22.241127
2023-12-06 22:00:00,-22.240303
2023-12-06 23:00:00,-22.239471
2023-12-07 00:00:00,-22.23864
2023-12-07 01:00:00,-22.237808
2023-12-07 02:00:00,-22.236977
2023-12-07 03:00:00,-22.236153
2023-12-07 04:00:00,-22.235313
2023-12-07 05:00:00,-22.23449
2023-12-07 06:00:00,-22.233658
2023-12-07 07:00:00,-22.232826
2023-12-07 08:00:00,-22.232002
2023-12-07 09:00:00,-22.231163
2023-12-07 10:00:00,-22.23034
2023-12-07 11:00:00,-22.229507
2023-12-07 12:00:00,-22.228676
2023-12-07 13:00:00,-22.227852
2023-12-07 14:00:00,-22.22702
2023-12-07 15:00:00,-22.226189
2023-12-07 16:00:00,-22.225365
2023-12-07 17:00:00,-22.224533
2023-12-07 18:00:00,-22.22371
2023-12-07 19:00:00,-22.22287
2023-12-07 20:00:00,-22.222046
2023-12-07 21:00:00,-22.221214
2023-12-07 22:00:00,-22.220383
2023-12-07 23:00:00,-22.219559
2023-12-08 00:00:00,-22.21872
2023-12-08 01:00:00,-22.217896
2023-12-08 02:00:00,-22.217064
2023-12-08 03:00:00,-22.216232
2023-12-08 04:00:00,-22.215408
2023-12-08 05:00:00,-22.214577
2023-12-08 06:00:00,-22.213745
2023-12-08 07:00:00,-22.212914
2023-12-08 08:00:00,-22.212082
2023-12-08 09:00:00,-22.211258
2023-12-08 10:00:00,-22.210426
2023-12-08 11:00:00,-22.209602
2023-12-08 12:00:00,-22.20877
2023-12-08 13:00:00,-22.20794
2023-12-08 14:00:00,-22.207108
2023-12-08 15:00:00,-22.206291
2023-12-08 16:00:00,-22.205452
2023-12-08 17:00:00,-22.204628
2023-12-08 18:00:00,-22.203789
2023-12-08 19:00:00,-22.202957
2023-12-08 20:00:00,-22.202126
2023-12-08 21:00:00,-22.201302
2023-12-08 22:00:00,-22.200478
2023-12-08 23:00:00,-22.199638
2023-12-09 00:00:00,-22.198814
2023-12-09 01:00:00,-22.197975
2023-12-09 02:00:00,-22.197151
2023-12-09 03:00:00,-22.19632
2023-12-09 04:00:00,-22.195488
2023-12-09 05:00:00,-22.194664
2023-12-09 06:00:00,-22.19384
2023-12-09 07:00:00,-22.19403
2023-12-09 08:00:00,-22.195923
2023-12-09 09:00:00,-22.19783
2023-12-09 10:00:00,-22.199738
