date,prediction
2021-10-20,58855.742
2021-10-21,57764.453
2021-10-22,63570.812
2021-10-23,26756.85
2021-10-24,24918.752
2021-10-25,99937.13
2021-10-26,94656.17
2021-10-27,58902.01
2021-10-28,56391.97
2021-10-29,61218.766
2021-10-30,15798.434
2021-10-31,16572.17
2021-11-01,104593.95
2021-11-02,99323.92
2021-11-03,56940.195
2021-11-04,53721.47
2021-11-05,56991.43
2021-11-06,5578.4062
2021-11-07,9442.059
2021-11-08,104078.75
2021-11-09,97849.19
2021-11-10,55733.004
2021-11-11,52061.676
2021-11-12,53538.996
2021-11-13,-2442.082
2021-11-14,4566.457
2021-11-15,103718.016
2021-11-16,97221.805
2021-11-17,55314.867
2021-11-18,51458.72
2021-11-19,50896.805
2021-11-20,-8162.699
2021-11-21,2048.2344
2021-11-22,103518.83
2021-11-23,97480.47
2021-11-24,54932.656
2021-11-25,50713.03
2021-11-26,47705.88
2021-11-27,-12134.785
2021-11-28,-837.5039
2021-11-29,102708.56
2021-11-30,97607.55
2021-12-01,54582.43
2021-12-02,49840.27
2021-12-03,44026.414
2021-12-04,-14550.184
2021-12-05,-4050.4492
2021-12-06,101354.28
2021-12-07,97617.5
2021-12-08,54140.76
2021-12-09,49329.195
2021-12-10,42043.72
2021-12-11,-15120.152
2021-12-12,-5819.5938
2021-12-13,100191.9
2021-12-14,97353.52
2021-12-15,53629.875
2021-12-16,49091.87
2021-12-17,41345.254
2021-12-18,-14293.395
2021-12-19,-6495.9688
2021-12-20,99174.766
2021-12-21,96882.234
2021-12-22,53096.01
2021-12-23,48763.402
2021-12-24,41063.285
2021-12-25,-14121.848
2021-12-26,-7394.2383
2021-12-27,98426.4
2021-12-28,96489.73
2021-12-29,52547.414
2021-12-30,48376.5
2021-12-31,41048.305
2022-01-01,-14370.32
2022-01-02,-8434.75
2022-01-03,97850.33
2022-01-04,96147.71
2022-01-05,51776.26
2022-01-06,47791.316
2022-01-07,41070.754
2022-01-08,-14161.641
2022-01-09,-8449.637
2022-01-10,97096.484
2022-01-11,95684.67
2022-01-12,50885.043
2022-01-13,47099.15
2022-01-14,41113.39
2022-01-15,-13706.336
2022-01-16,-7911.1836
2022-01-17,96246.75
2022-01-18,95156.34
2022-01-19,49861.574
2022-01-20,46076.062
2022-01-21,40742.152
2022-01-22,-12960.668
2022-01-23,-7195.66
2022-01-24,95392.805
2022-01-25,94762.09
2022-01-26,48778.613
2022-01-27,44904.113
2022-01-28,40184.734
2022-01-29,-12084.383
2022-01-30,-6400.492
2022-01-31,94536.96
2022-02-01,94428.16
2022-02-02,48332.168
2022-02-03,44144.46
2022-02-04,39627.46
2022-02-05,-12336.0
2022-02-06,-6446.16
2022-02-07,94326.44
2022-02-08,94418.47
2022-02-09,48121.254
2022-02-10,43537.375
2022-02-11,39070.242
2022-02-12,-13004.977
2022-02-13,-6802.9805
2022-02-14,94354.69
2022-02-15,94528.75
2022-02-16,47587.836
2022-02-17,42943.508
2022-02-18,38836.305
2022-02-19,-13823.4375
2022-02-20,-7448.754
2022-02-21,94025.23
2022-02-22,94036.19
2022-02-23,46958.125
2022-02-24,42353.586
2022-02-25,38698.883
2022-02-26,-14686.527
2022-02-27,-8180.8047
2022-02-28,93588.96
2022-03-01,93363.625
2022-03-02,46298.86
2022-03-03,42272.336
2022-03-04,39124.062
2022-03-05,-15154.441
2022-03-06,-7845.4727
2022-03-07,93489.34
2022-03-08,92720.96
2022-03-09,45632.676
2022-03-10,42310.2
2022-03-11,39680.98
2022-03-12,-15529.809
2022-03-13,-7260.215
2022-03-14,93468.55
2022-03-15,92085.28
2022-03-16,44728.883
2022-03-17,41679.332
2022-03-18,39640.832
2022-03-19,-14893.867
2022-03-20,-7202.133
2022-03-21,92856.09
2022-03-22,91693.29
2022-03-23,43783.305
2022-03-24,40930.87
2022-03-25,39495.688
2022-03-26,-14080.078
2022-03-27,-7236.7617
2022-03-28,92139.61
2022-03-29,91344.16
2022-03-30,43403.703
2022-03-31,40552.555
2022-04-01,39142.63
2022-04-02,-14250.148
2022-04-03,-6895.215
2022-04-04,92138.08
2022-04-05,91034.59
2022-04-06,43093.605
2022-04-07,40219.7
2022-04-08,38764.04
2022-04-09,-14541.055
2022-04-10,-6507.4766
2022-04-11,92224.36
2022-04-12,90729.9
2022-04-13,42472.188
2022-04-14,39783.25
2022-04-15,38239.973
2022-04-16,-14955.348
2022-04-17,-7107.078
2022-04-18,92552.766
2022-04-19,91068.31
