metric,value
model,chronos2
eval_data,data\datasets\Imputed\BM\BM_010\OpenElectricity_NEM_5T_BM_010_long_forward.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],139580.19555555555
MSE[0.5],139580.19555555555
MAE[0.5],264.65258680555553
MASE[0.5],0.8608247330242075
MAPE[0.5],0.04719833797878689
sMAPE[0.5],0.04707750956217448
MSIS,7.52562159949249
RMSE[mean],373.6043302152098
NRMSE[mean],0.06320909858969037
ND[0.5],0.04477585000626933
mean_weighted_sum_quantile_loss,0.03567443515384203
