metric,value
model,chronos2
eval_data,data\datasets\Imputed\BM\BM_020\ETTh1_BM_020_medium_forward.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,medium
prediction_length,480
windows,20
MSE[mean],11.432208658854167
MSE[0.5],11.432208658854167
MAE[0.5],2.6071797688802083
MASE[0.5],1.1144838627129645
MAPE[0.5],0.4361138980263158
sMAPE[0.5],0.33824493408203127
MSIS,6.983893663668688
RMSE[mean],3.3811549297324675
NRMSE[mean],0.3266470911739529
ND[0.5],0.2518747899374382
mean_weighted_sum_quantile_loss,0.19448820325982058
