date,prediction
2021-10-20,43264.367
2021-10-21,35728.242
2021-10-22,29288.402
2021-10-23,19733.008
2021-10-24,25050.922
2021-10-25,54059.33
2021-10-26,66605.75
2021-10-27,44095.16
2021-10-28,35879.04
2021-10-29,29739.98
2021-10-30,19348.75
2021-10-31,24963.197
2021-11-01,53646.973
2021-11-02,65025.875
2021-11-03,41578.4
2021-11-04,34246.746
2021-11-05,29241.295
2021-11-06,20175.77
2021-11-07,26096.857
2021-11-08,55947.176
2021-11-09,68029.805
2021-11-10,45209.977
2021-11-11,36121.383
2021-11-12,30609.555
2021-11-13,20809.807
2021-11-14,25864.045
2021-11-15,54003.266
2021-11-16,66705.29
2021-11-17,43629.418
2021-11-18,35740.953
2021-11-19,31121.287
2021-11-20,21929.096
2021-11-21,26702.791
2021-11-22,55026.16
2021-11-23,67040.28
2021-11-24,43821.312
2021-11-25,35039.055
2021-11-26,29639.96
2021-11-27,20188.05
2021-11-28,26030.768
2021-11-29,54189.707
2021-11-30,65732.42
2021-12-01,42763.508
2021-12-02,35476.6
2021-12-03,30622.715
2021-12-04,20462.824
2021-12-05,24644.852
2021-12-06,52598.57
2021-12-07,65020.133
2021-12-08,41911.895
2021-12-09,33765.664
2021-12-10,29344.547
2021-12-11,19271.523
2021-12-12,24266.521
2021-12-13,53043.734
2021-12-14,65704.14
2021-12-15,42873.33
2021-12-16,34177.133
2021-12-17,28876.727
2021-12-18,19467.176
2021-12-19,24288.725
2021-12-20,53229.777
2021-12-21,65792.125
2021-12-22,43060.9
2021-12-23,35041.67
2021-12-24,30384.107
2021-12-25,24679.682
2021-12-26,21016.877
2021-12-27,38338.06
2021-12-28,47432.32
2021-12-29,40878.62
2021-12-30,33219.152
2021-12-31,29520.41
2022-01-01,23994.404
2022-01-02,19726.031
2022-01-03,37996.562
2022-01-04,47289.234
2022-01-05,40004.824
2022-01-06,31969.328
2022-01-07,28531.35
2022-01-08,23278.92
2022-01-09,19733.148
2022-01-10,38239.086
2022-01-11,49323.793
2022-01-12,43666.754
2022-01-13,35643.016
2022-01-14,30433.47
2022-01-15,25914.93
2022-01-16,22078.273
2022-01-17,39066.46
2022-01-18,48657.094
2022-01-19,43468.082
2022-01-20,35423.81
2022-01-21,31084.102
2022-01-22,25787.787
2022-01-23,22491.1
2022-01-24,41154.17
2022-01-25,51078.89
2022-01-26,45106.453
2022-01-27,36421.234
2022-01-28,30281.31
2022-01-29,24136.27
2022-01-30,20873.113
2022-01-31,39724.684
2022-02-01,49273.695
2022-02-02,43010.14
2022-02-03,34867.113
2022-02-04,30226.477
2022-02-05,24693.725
2022-02-06,20022.543
2022-02-07,38425.656
2022-02-08,49747.83
2022-02-09,44286.94
2022-02-10,34779.914
2022-02-11,29313.338
2022-02-12,24302.105
2022-02-13,19786.254
2022-02-14,37757.477
2022-02-15,47745.895
2022-02-16,42503.14
2022-02-17,35266.24
2022-02-18,30175.34
2022-02-19,25020.7
2022-02-20,21018.8
2022-02-21,38089.85
2022-02-22,47425.613
2022-02-23,41544.742
2022-02-24,32549.238
2022-02-25,33770.367
2022-02-26,24038.488
2022-02-27,22013.45
