date,prediction
2020-10-27 22:50:00,419.53778
2020-10-27 23:00:00,419.55368
2020-10-27 23:10:00,419.56958
2020-10-27 23:20:00,419.58548
2020-10-27 23:30:00,419.60138
2020-10-27 23:40:00,419.61728
2020-10-27 23:50:00,419.63315
2020-10-28 00:00:00,419.64905
2020-10-28 00:10:00,419.66495
2020-10-28 00:20:00,419.68085
2020-10-28 00:30:00,419.69675
2020-10-28 00:40:00,419.71265
2020-10-28 00:50:00,419.72852
2020-10-28 01:00:00,419.74442
2020-10-28 01:10:00,419.7603
2020-10-28 01:20:00,419.7762
2020-10-28 01:30:00,419.7921
2020-10-28 01:40:00,419.808
2020-10-28 01:50:00,419.82388
2020-10-28 02:00:00,419.83978
2020-10-28 02:10:00,419.85568
2020-10-28 02:20:00,419.87158
2020-10-28 02:30:00,419.88748
2020-10-28 02:40:00,419.90335
2020-10-28 02:50:00,419.91925
2020-10-28 03:00:00,419.93515
2020-10-28 03:10:00,419.95105
2020-10-28 03:20:00,419.96695
2020-10-28 03:30:00,419.98285
2020-10-28 03:40:00,419.99875
2020-10-28 03:50:00,420.01465
2020-10-28 04:00:00,420.02863
2020-10-28 04:10:00,420.0369
2020-10-28 04:20:00,420.0452
2020-10-28 04:30:00,420.05347
2020-10-28 04:40:00,420.06177
2020-10-28 04:50:00,420.07004
2020-10-28 05:00:00,420.07834
2020-10-28 05:10:00,420.0866
2020-10-28 05:20:00,420.0949
2020-10-28 05:30:00,420.10318
2020-10-28 05:40:00,420.11148
2020-10-28 05:50:00,420.11975
2020-10-28 06:00:00,420.12805
2020-10-28 06:10:00,420.13632
2020-10-28 06:20:00,420.14462
2020-10-28 06:30:00,420.1529
2020-10-28 06:40:00,420.1612
2020-10-28 06:50:00,420.16946
2020-10-28 07:00:00,420.17776
2020-10-28 07:10:00,420.18604
2020-10-28 07:20:00,420.19434
2020-10-28 07:30:00,420.2026
2020-10-28 07:40:00,420.2109
2020-10-28 07:50:00,420.21918
2020-10-28 08:00:00,420.22748
2020-10-28 08:10:00,420.23575
2020-10-28 08:20:00,420.24405
2020-10-28 08:30:00,420.25232
2020-10-28 08:40:00,420.26062
2020-10-28 08:50:00,420.2689
2020-10-28 09:00:00,420.2772
2020-10-28 09:10:00,420.28546
2020-10-28 09:20:00,420.29376
2020-10-28 09:30:00,420.30203
2020-10-28 09:40:00,420.31033
2020-10-28 09:50:00,420.3186
2020-10-28 10:00:00,420.3269
2020-10-28 10:10:00,420.33517
