window_idx,history_start,history_end,history_length,n_series,trend_strength,trend_linearity,seasonal_strength,seasonal_correlation,residual_autocorr_lag1,spectral_entropy
0,66080,68960,2880,1,0.44973603121276984,0.00045330710019244675,0.91028132736023,0.3738551761038457,0.15580047367472896,6949.079427191286
1,65360,68240,2880,1,0.07605182142192679,-0.00016424525468490645,0.9219282987410573,0.25555026739862813,0.1478157942952589,7559.389153558457
2,64640,67520,2880,1,0.830066475661207,-0.0011556979573718008,0.9730497897621287,0.5447957152083147,0.0601340352785696,7810.178442078033
3,63920,66800,2880,1,0.008610272121131413,-0.00023662114324713083,0.9145550386393066,0.5424982415557588,0.2954542989957889,8040.494761637183
4,63200,66080,2880,1,0.3301597291212258,0.0004420623450248262,0.9603925025826482,0.46778543300879927,0.14450176910089055,8003.32405785794
5,62480,65360,2880,1,0.848758395415176,0.001665363897488258,0.9310538225071862,0.09847517368813759,0.0019182555427218332,7696.0488966620815
6,61760,64640,2880,1,0.9744830485898895,0.002418585133004953,0.9813668041521371,-0.31840685497792254,0.03954797719040486,7553.545486068005
7,61040,63920,2880,1,0.08481952547439287,0.0006302630178990729,0.8919866012508844,-0.11481466438245712,0.22787182572162623,7055.12459415141
8,60320,63200,2880,1,0.5914059064603304,-0.001142177547603567,0.8466867988583688,0.6403487069788218,0.5763749360486677,7147.188097397902
9,59600,62480,2880,1,0.0,-0.0007329199577344159,0.7680547035119291,0.4168175617873831,0.35762028228650466,7506.604979495885
10,58880,61760,2880,1,0.9801477665360189,0.002232231021575332,0.9921246893138957,0.48470087900702385,-3.069393161783861e-05,7384.007553318183
11,58160,61040,2880,1,0.9609175715048084,0.0020066861922807253,0.9845363258276377,0.4183777855883455,0.03489155703775715,7620.532324366783
12,57440,60320,2880,1,0.9275351997588039,0.0011126860834642972,0.9896126604118892,0.47771012350147435,-0.0011406157522405853,7488.5762660240225
13,56720,59600,2880,1,0.7673548266161243,0.0006206085582420225,0.9837938318142283,0.43199563440301675,-5.603397313371981e-06,7639.085659601576
14,56000,58880,2880,1,0.3837210456635518,0.0003698818094851487,0.9597614836985014,0.026008878931418917,0.09846367666714645,7045.124351484945
15,55280,58160,2880,1,0.9397136631616562,0.000991547359502634,0.980007779883196,0.03614771278647191,-0.0011757790235588576,7108.910176324643
16,54560,57440,2880,1,0.9182934876497355,0.001483541245895606,0.9687042321791608,0.1717900420551286,0.008864227621302902,6968.7022078312075
17,53840,56720,2880,1,0.0,8.201929446793842e-05,0.7341327009597935,-0.046778695921299504,0.2809035213634101,6940.213547846188
18,53120,56000,2880,1,0.2924507349647678,-0.001469448623966721,0.7032492990949621,0.41008741264049375,0.34853668677321037,7241.566043015295
19,52400,55280,2880,1,0.19508668552560227,0.00034392256437479514,0.9522173863883423,-0.09341010687008623,0.08714242616478815,7439.80460344004
