date,prediction
2025-04-27 00:00:00,4215.50732421875
2025-04-27 00:05:00,4199.7109375
2025-04-27 00:10:00,4185.15869140625
2025-04-27 00:15:00,4180.26318359375
2025-04-27 00:20:00,4192.2392578125
2025-04-27 00:25:00,4183.20556640625
2025-04-27 00:30:00,4183.5810546875
2025-04-27 00:35:00,4182.6953125
2025-04-27 00:40:00,4176.0615234375
2025-04-27 00:45:00,4175.1396484375
2025-04-27 00:50:00,4181.82958984375
2025-04-27 00:55:00,4188.60595703125
2025-04-27 01:00:00,4191.3271484375
2025-04-27 01:05:00,4186.126953125
2025-04-27 01:10:00,4172.376953125
2025-04-27 01:15:00,4192.30810546875
2025-04-27 01:20:00,4214.1728515625
2025-04-27 01:25:00,4218.75
2025-04-27 01:30:00,4211.9189453125
2025-04-27 01:35:00,4216.5537109375
2025-04-27 01:40:00,4228.8974609375
2025-04-27 01:45:00,4240.7197265625
2025-04-27 01:50:00,4240.3642578125
2025-04-27 01:55:00,4230.20361328125
2025-04-27 02:00:00,4242.2021484375
2025-04-27 02:05:00,4254.3994140625
2025-04-27 02:10:00,4255.52001953125
2025-04-27 02:15:00,4259.50390625
2025-04-27 02:20:00,4256.42822265625
2025-04-27 02:25:00,4253.45947265625
2025-04-27 02:30:00,4254.4716796875
2025-04-27 02:35:00,4263.0263671875
2025-04-27 02:40:00,4281.06103515625
2025-04-27 02:45:00,4291.2880859375
2025-04-27 02:50:00,4298.025390625
2025-04-27 02:55:00,4307.8330078125
2025-04-27 03:00:00,4338.986328125
2025-04-27 03:05:00,4358.7373046875
2025-04-27 03:10:00,4384.6015625
2025-04-27 03:15:00,4414.68212890625
2025-04-27 03:20:00,4440.2763671875
2025-04-27 03:25:00,4576.9306640625
2025-04-27 03:30:00,4632.8349609375
2025-04-27 03:35:00,4660.7802734375
2025-04-27 03:40:00,4700.62109375
2025-04-27 03:45:00,4777.1025390625
2025-04-27 03:50:00,4832.48388671875
2025-04-27 03:55:00,4883.1171875
2025-04-27 04:00:00,4930.626953125
2025-04-27 04:05:00,4972.63671875
2025-04-27 04:10:00,5016.15087890625
2025-04-27 04:15:00,5062.23828125
2025-04-27 04:20:00,5119.5947265625
2025-04-27 04:25:00,5187.65478515625
2025-04-27 04:30:00,5238.0126953125
2025-04-27 04:35:00,5283.98095703125
2025-04-27 04:40:00,5341.70361328125
2025-04-27 04:45:00,5413.0869140625
2025-04-27 04:50:00,5495.2119140625
2025-04-27 04:55:00,5583.68212890625
2025-04-27 05:00:00,5645.46728515625
2025-04-27 05:05:00,5699.0576171875
2025-04-27 05:10:00,5752.78857421875
2025-04-27 05:15:00,5787.53857421875
2025-04-27 05:20:00,5878.2265625
2025-04-27 05:25:00,5980.90234375
2025-04-27 05:30:00,6075.447265625
2025-04-27 05:35:00,6144.67041015625
2025-04-27 05:40:00,6210.0986328125
2025-04-27 05:45:00,6282.40576171875
2025-04-27 05:50:00,6352.9609375
2025-04-27 05:55:00,6417.140625
2025-04-27 06:00:00,6479.09326171875
2025-04-27 06:05:00,6562.9306640625
2025-04-27 06:10:00,6642.58740234375
2025-04-27 06:15:00,6714.51171875
2025-04-27 06:20:00,6781.78515625
2025-04-27 06:25:00,6860.580078125
2025-04-27 06:30:00,6929.603515625
2025-04-27 06:35:00,6986.5224609375
2025-04-27 06:40:00,7034.08740234375
2025-04-27 06:45:00,7091.1025390625
2025-04-27 06:50:00,7068.9375
2025-04-27 06:55:00,7077.61572265625
2025-04-27 07:00:00,7120.67138671875
2025-04-27 07:05:00,7167.09423828125
2025-04-27 07:10:00,7191.3310546875
2025-04-27 07:15:00,7225.59521484375
2025-04-27 07:20:00,7255.267578125
2025-04-27 07:25:00,7276.1123046875
2025-04-27 07:30:00,7312.814453125
2025-04-27 07:35:00,7346.658203125
2025-04-27 07:40:00,7374.73388671875
2025-04-27 07:45:00,7401.5146484375
2025-04-27 07:50:00,7434.9814453125
2025-04-27 07:55:00,7470.369140625
2025-04-27 08:00:00,7479.92041015625
2025-04-27 08:05:00,7477.984375
2025-04-27 08:10:00,7474.513671875
2025-04-27 08:15:00,7471.060546875
2025-04-27 08:20:00,7470.77734375
2025-04-27 08:25:00,7487.439453125
2025-04-27 08:30:00,7476.6181640625
2025-04-27 08:35:00,7366.30419921875
2025-04-27 08:40:00,7350.66796875
2025-04-27 08:45:00,7330.5537109375
2025-04-27 08:50:00,7306.49951171875
2025-04-27 08:55:00,7280.3115234375
2025-04-27 09:00:00,7258.5087890625
2025-04-27 09:05:00,7228.2998046875
2025-04-27 09:10:00,7192.619140625
2025-04-27 09:15:00,7156.8115234375
2025-04-27 09:20:00,7128.32080078125
2025-04-27 09:25:00,7088.1455078125
2025-04-27 09:30:00,7064.904296875
2025-04-27 09:35:00,7052.26611328125
2025-04-27 09:40:00,7041.59375
2025-04-27 09:45:00,7012.0888671875
2025-04-27 09:50:00,6989.07177734375
2025-04-27 09:55:00,6967.35693359375
2025-04-27 10:00:00,6948.6298828125
2025-04-27 10:05:00,6936.9580078125
2025-04-27 10:10:00,6939.81396484375
2025-04-27 10:15:00,6910.44921875
2025-04-27 10:20:00,6882.986328125
2025-04-27 10:25:00,6873.9169921875
2025-04-27 10:30:00,6856.89404296875
2025-04-27 10:35:00,6843.947265625
2025-04-27 10:40:00,6828.615234375
2025-04-27 10:45:00,6808.5712890625
2025-04-27 10:50:00,6782.494140625
2025-04-27 10:55:00,6748.96728515625
2025-04-27 11:00:00,6725.416015625
2025-04-27 11:05:00,6700.81982421875
2025-04-27 11:10:00,6670.46875
2025-04-27 11:15:00,6645.8671875
2025-04-27 11:20:00,6621.59619140625
2025-04-27 11:25:00,6584.044921875
2025-04-27 11:30:00,6541.6591796875
2025-04-27 11:35:00,6512.1943359375
2025-04-27 11:40:00,6481.0244140625
2025-04-27 11:45:00,6453.59228515625
2025-04-27 11:50:00,6431.72900390625
2025-04-27 11:55:00,6413.21630859375
2025-04-27 12:00:00,6382.21875
2025-04-27 12:05:00,6379.14892578125
2025-04-27 12:10:00,6378.806640625
2025-04-27 12:15:00,6375.32861328125
2025-04-27 12:20:00,6367.62255859375
2025-04-27 12:25:00,6338.9208984375
2025-04-27 12:30:00,6300.3642578125
2025-04-27 12:35:00,6262.62158203125
2025-04-27 12:40:00,6234.8857421875
2025-04-27 12:45:00,6229.14306640625
2025-04-27 12:50:00,6212.10986328125
2025-04-27 12:55:00,6184.8525390625
2025-04-27 13:00:00,6154.6337890625
2025-04-27 13:05:00,6132.654296875
2025-04-27 13:10:00,6103.11572265625
2025-04-27 13:15:00,6083.0966796875
2025-04-27 13:20:00,6061.5029296875
2025-04-27 13:25:00,6032.22265625
2025-04-27 13:30:00,5999.880859375
2025-04-27 13:35:00,5980.69775390625
2025-04-27 13:40:00,5970.58203125
2025-04-27 13:45:00,5963.341796875
2025-04-27 13:50:00,5950.39990234375
2025-04-27 13:55:00,5910.3740234375
2025-04-27 14:00:00,5880.46240234375
2025-04-27 14:05:00,5859.11181640625
2025-04-27 14:10:00,5842.52978515625
2025-04-27 14:15:00,5818.43017578125
2025-04-27 14:20:00,5777.0283203125
2025-04-27 14:25:00,5744.47509765625
2025-04-27 14:30:00,5724.07568359375
2025-04-27 14:35:00,5712.06298828125
