metric,value
eval_data,datasets/ori/exchange_rate.csv
clean_data,datasets/ori/exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,2
MSE[mean],0.0065860128402709965
MSE[0.5],0.006491187413533528
MAE[0.5],0.05127325269911024
MASE[0.5],26.547640553093732
MAPE[0.5],0.07119428846571181
sMAPE[0.5],0.06754172007242838
MSIS,227.04613291524726
RMSE[mean],0.08115425337140991
NRMSE[mean],0.11391267647686447
ND[0.5],0.07197002256800863
mean_weighted_sum_quantile_loss,0.0603414233712903
