metric,value
eval_data,datasets/ori/exchange_rate.csv
clean_data,datasets/ori/exchange_rate.csv
freq,D
term,medium
prediction_length,300
windows,3
MSE[mean],0.0048637602064344615
MSE[0.5],0.004809893502129449
MAE[0.5],0.04448550330268012
MASE[0.5],19.978620008050306
MAPE[0.5],0.060641454060872395
sMAPE[0.5],0.05786379496256511
MSIS,202.15838321522256
RMSE[mean],0.06974066393743654
NRMSE[mean],0.09789192011944103
ND[0.5],0.062442355577309996
mean_weighted_sum_quantile_loss,0.052537250832245905
