metric,value
eval_data,datasets\ori\exchange_rate.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,medium
prediction_length,300
windows,3
MSE[mean],0.0033048658900790744
MSE[0.5],0.003640296194288466
MAE[0.5],0.05101523929172092
MASE[0.5],16.096038610287373
MAPE[0.5],0.07321715460883246
sMAPE[0.5],0.07078902672662428
MSIS,112.5095574815395
RMSE[mean],0.05748796300164996
NRMSE[mean],0.0799064255699513
ND[0.5],0.07090954712171929
mean_weighted_sum_quantile_loss,0.05514541384189539
