date,prediction
2024-10-10 12:00:00,185.96922302246094
2024-10-10 12:15:00,182.43182373046875
2024-10-10 12:30:00,188.54408264160156
2024-10-10 12:45:00,199.73507690429688
2024-10-10 13:00:00,197.97471618652344
2024-10-10 13:15:00,204.41510009765625
2024-10-10 13:30:00,207.8788299560547
2024-10-10 13:45:00,219.31570434570312
2024-10-10 14:00:00,228.51901245117188
2024-10-10 14:15:00,241.83392333984375
2024-10-10 14:30:00,277.0909423828125
2024-10-10 14:45:00,298.19110107421875
2024-10-10 15:00:00,329.001953125
2024-10-10 15:15:00,349.5596618652344
2024-10-10 15:30:00,381.1643981933594
2024-10-10 15:45:00,384.70037841796875
2024-10-10 16:00:00,381.939208984375
2024-10-10 16:15:00,380.46917724609375
2024-10-10 16:30:00,371.98077392578125
2024-10-10 16:45:00,366.787353515625
2024-10-10 17:00:00,337.07623291015625
2024-10-10 17:15:00,290.5244140625
2024-10-10 17:30:00,269.33404541015625
2024-10-10 17:45:00,249.57522583007812
2024-10-10 18:00:00,221.5039520263672
2024-10-10 18:15:00,205.26544189453125
2024-10-10 18:30:00,189.54176330566406
2024-10-10 18:45:00,168.23458862304688
2024-10-10 19:00:00,152.8021240234375
2024-10-10 19:15:00,143.0658721923828
2024-10-10 19:30:00,133.2620391845703
2024-10-10 19:45:00,125.59884643554688
2024-10-10 20:00:00,116.94795227050781
2024-10-10 20:15:00,106.54884338378906
2024-10-10 20:30:00,101.41041564941406
2024-10-10 20:45:00,93.88170623779297
2024-10-10 21:00:00,86.87744140625
2024-10-10 21:15:00,74.41153717041016
2024-10-10 21:30:00,70.87422180175781
2024-10-10 21:45:00,65.8897476196289
2024-10-10 22:00:00,63.24608612060547
2024-10-10 22:15:00,48.242713928222656
2024-10-10 22:30:00,43.700958251953125
2024-10-10 22:45:00,36.665924072265625
2024-10-10 23:00:00,31.786331176757812
2024-10-10 23:15:00,28.598770141601562
2024-10-10 23:30:00,25.645767211914062
2024-10-10 23:45:00,25.782577514648438
2024-10-11 00:00:00,19.421142578125
2024-10-11 00:15:00,20.383499145507812
