date,prediction
2008-04-24,1.043859
2008-04-25,1.0530264
2008-04-26,1.0502476
2008-04-27,1.032089
2008-04-28,1.0406449
2008-04-29,1.0449781
2008-04-30,1.0283056
2008-05-01,1.057837
2008-05-02,1.068531
2008-05-03,1.0649556
2008-05-04,1.0460284
2008-05-05,1.0556155
2008-05-06,1.059611
2008-05-07,1.0421039
2008-05-08,1.0718151
2008-05-09,1.0840356
2008-05-10,1.0796638
2008-05-11,1.0599679
2008-05-12,1.0705862
2008-05-13,1.0742438
2008-05-14,1.0559021
2008-05-15,1.085792
2008-05-16,1.0995387
2008-05-17,1.0943705
2008-05-18,1.0739061
2008-05-19,1.0855554
2008-05-20,1.0888752
2008-05-21,1.069699
2008-05-22,1.0997701
2008-05-23,1.1150433
2008-05-24,1.1090785
2008-05-25,1.0878456
2008-05-26,1.100526
2008-05-27,1.103508
2008-05-28,1.0834973
2008-05-29,1.1137469
2008-05-30,1.1305465
2008-05-31,1.1237853
2008-06-01,1.1017838
2008-06-02,1.1154952
2008-06-03,1.1181395
2008-06-04,1.0972943
2008-06-05,1.1213918
2008-06-06,1.1389878
2008-06-07,1.1317265
2008-06-08,1.1093053
2008-06-09,1.1234235
2008-06-10,1.1257737
2008-06-11,1.1044825
2008-06-12,1.1213936
2008-06-13,1.138905
2008-06-14,1.1315012
2008-06-15,1.1090813
2008-06-16,1.1228527
2008-06-17,1.1249621
2008-06-18,1.1036938
2008-06-19,1.1213953
2008-06-20,1.1388222
2008-06-21,1.1312758
2008-06-22,1.1088572
2008-06-23,1.1222818
2008-06-24,1.1241504
2008-06-25,1.1029049
2008-06-26,1.1213971
2008-06-27,1.1387395
2008-06-28,1.1310503
2008-06-29,1.1086332
2008-06-30,1.121711
2008-07-01,1.1233387
2008-07-02,1.1021161
2008-07-03,1.1213989
2008-07-04,1.1386566
2008-07-05,1.130825
2008-07-06,1.1084092
2008-07-07,1.1211402
2008-07-08,1.122527
2008-07-09,1.1013273
2008-07-10,1.1214006
2008-07-11,1.1385738
2008-07-12,1.1305996
2008-07-13,1.108185
2008-07-14,1.1205695
2008-07-15,1.1217153
2008-07-16,1.1005385
2008-07-17,1.1214024
2008-07-18,1.1384909
2008-07-19,1.1303743
2008-07-20,1.107961
2008-07-21,1.1199987
2008-07-22,1.1209036
2008-07-23,1.0997496
2008-07-24,1.1214042
2008-07-25,1.1384082
2008-07-26,1.1301489
2008-07-27,1.1077371
2008-07-28,1.1194278
2008-07-29,1.1200919
2008-07-30,1.0989608
2008-07-31,1.121406
2008-08-01,1.1383253
2008-08-02,1.1299236
2008-08-03,1.107513
2008-08-04,1.118857
2008-08-05,1.1192802
2008-08-06,1.098172
2008-08-07,1.1214077
2008-08-08,1.1382425
2008-08-09,1.1296982
2008-08-10,1.107289
2008-08-11,1.1182861
2008-08-12,1.1184685
2008-08-13,1.097383
2008-08-14,1.1214094
2008-08-15,1.1381598
2008-08-16,1.1294727
2008-08-17,1.107065
2008-08-18,1.1177155
2008-08-19,1.117657
2008-08-20,1.0965943
2008-08-21,1.1214112
2008-08-22,1.1380769
2008-08-23,1.1292474
2008-08-24,1.1068408
2008-08-25,1.1171446
2008-08-26,1.1168451
2008-08-27,1.0958054
2008-08-28,1.1214993
2008-08-29,1.1380268
2008-08-30,1.1291696
2008-08-31,1.1067673
2008-09-01,1.1167691
2008-09-02,1.1163757
2008-09-03,1.0953021
2008-09-04,1.1216727
2008-09-05,1.1380093
2008-09-06,1.1292379
2008-09-07,1.1068428
2008-09-08,1.1165872
2008-09-09,1.1162453
2008-09-10,1.0950816
2008-09-11,1.1218462
2008-09-12,1.1379919
2008-09-13,1.1293061
2008-09-14,1.1069183
2008-09-15,1.1164052
2008-09-16,1.116115
2008-09-17,1.0948611
2008-09-18,1.1220196
2008-09-19,1.1379744
2008-09-20,1.1293744
2008-09-21,1.1069938
2008-09-22,1.1162233
2008-09-23,1.1159846
2008-09-24,1.0946407
2008-09-25,1.1221931
2008-09-26,1.1379569
2008-09-27,1.1294427
2008-09-28,1.1070693
2008-09-29,1.1160414
2008-09-30,1.1158543
2008-10-01,1.0944202
2008-10-02,1.1223667
2008-10-03,1.1379393
2008-10-04,1.1295109
2008-10-05,1.1071447
2008-10-06,1.1158595
2008-10-07,1.1157238
2008-10-08,1.0941998
2008-10-09,1.1225401
2008-10-10,1.1379218
2008-10-11,1.1295793
2008-10-12,1.1072202
2008-10-13,1.1156776
2008-10-14,1.1155934
2008-10-15,1.0939794
2008-10-16,1.1227136
2008-10-17,1.1379044
2008-10-18,1.1296475
2008-10-19,1.1072958
2008-10-20,1.1154957
2008-10-21,1.1154631
2008-10-22,1.093759
2008-10-23,1.1228871
2008-10-24,1.1378869
2008-10-25,1.1297158
2008-10-26,1.1073711
2008-10-27,1.1153138
2008-10-28,1.1153327
2008-10-29,1.0935385
2008-10-30,1.1230605
2008-10-31,1.1378694
2008-11-01,1.1297841
2008-11-02,1.1074467
2008-11-03,1.1151319
2008-11-04,1.1152024
2008-11-05,1.093318
2008-11-06,1.123234
2008-11-07,1.1378518
2008-11-08,1.1298523
2008-11-09,1.1075221
2008-11-10,1.11495
2008-11-11,1.115072
2008-11-12,1.0930976
2008-11-13,1.1234075
2008-11-14,1.1378343
2008-11-15,1.1299206
2008-11-16,1.1075976
2008-11-17,1.114768
2008-11-18,1.1149416
2008-11-19,1.0928771
2008-11-20,1.1234053
2008-11-21,1.1379154
2008-11-22,1.1299176
2008-11-23,1.1073807
2008-11-24,1.1146028
2008-11-25,1.1149626
2008-11-26,1.0927925
2008-11-27,1.1232603
2008-11-28,1.1380764
2008-11-29,1.1298567
2008-11-30,1.1069261
2008-12-01,1.1144513
2008-12-02,1.1151066
2008-12-03,1.0928185
2008-12-04,1.1231151
2008-12-05,1.1382376
2008-12-06,1.1297958
2008-12-07,1.1064714
2008-12-08,1.1142998
2008-12-09,1.1152506
2008-12-10,1.0928445
2008-12-11,1.1229699
2008-12-12,1.1383988
2008-12-13,1.1297348
2008-12-14,1.1060166
2008-12-15,1.1141483
2008-12-16,1.1153947
2008-12-17,1.0928705
2008-12-18,1.1228248
2008-12-19,1.1385598
2008-12-20,1.1296738
2008-12-21,1.105562
2008-12-22,1.1139967
2008-12-23,1.1155388
2008-12-24,1.0928965
