date,prediction
2024-04-07,23293.63
2024-04-08,42030.29
2024-04-09,65610.984
2024-04-10,61092.008
2024-04-11,41275.297
2024-04-12,40677.582
2024-04-13,30903.477
2024-04-14,20291.953
2024-04-15,39146.18
2024-04-16,60819.17
2024-04-17,57428.19
2024-04-18,37574.023
2024-04-19,38535.957
2024-04-20,28755.81
2024-04-21,19660.863
2024-04-22,38174.43
2024-04-23,62115.11
2024-04-24,58635.97
2024-04-25,39994.76
2024-04-26,40929.09
2024-04-27,31755.355
2024-04-28,21089.523
2024-04-29,39618.875
2024-04-30,61996.324
2024-05-01,58236.406
2024-05-02,38113.906
2024-05-03,39321.22
2024-05-04,28158.227
2024-05-05,18880.543
2024-05-06,37479.42
2024-05-07,61741.91
2024-05-08,57620.82
2024-05-09,38172.387
2024-05-10,37995.22
2024-05-11,28673.332
2024-05-12,18622.953
2024-05-13,37618.883
2024-05-14,60559.85
2024-05-15,57072.004
2024-05-16,36169.195
2024-05-17,36593.562
2024-05-18,26547.406
2024-05-19,17923.613
2024-05-20,37190.867
2024-05-21,61762.26
2024-05-22,57979.387
2024-05-23,38516.97
2024-05-24,38531.086
2024-05-25,28768.361
2024-05-26,18937.64
2024-05-27,39162.96
2024-05-28,62629.54
2024-05-29,60023.57
2024-05-30,40492.53
2024-05-31,41505.484
2024-06-01,31135.918
2024-06-02,21016.344
2024-06-03,38495.29
2024-06-04,62556.695
2024-06-05,59556.96
2024-06-06,40435.258
2024-06-07,41021.12
2024-06-08,32289.777
2024-06-09,22208.223
2024-06-10,33625.523
2024-06-11,66726.164
2024-06-12,61497.664
2024-06-13,47285.195
2024-06-14,46402.953
2024-06-15,39369.926
2024-06-16,28628.29
2024-06-17,34857.05
2024-06-18,69237.74
2024-06-19,63870.05
2024-06-20,50553.89
2024-06-21,49090.008
2024-06-22,42498.51
2024-06-23,30592.348
2024-06-24,37172.105
2024-06-25,70709.5
2024-06-26,65928.06
2024-06-27,51693.637
2024-06-28,51428.9
2024-06-29,44153.086
2024-06-30,33391.867
2024-07-01,39719.125
2024-07-02,73446.44
2024-07-03,66817.46
2024-07-04,51941.176
2024-07-05,48997.652
2024-07-06,42249.67
2024-07-07,31108.828
2024-07-08,38568.742
2024-07-09,71857.79
2024-07-10,66592.42
2024-07-11,51336.207
2024-07-12,49753.04
2024-07-13,43153.184
2024-07-14,33188.055
2024-07-15,39792.78
2024-07-16,73551.28
2024-07-17,67178.08
2024-07-18,52531.496
2024-07-19,51160.734
2024-07-20,44681.45
2024-07-21,34111.14
2024-07-22,41751.305
2024-07-23,75317.18
2024-07-24,70092.9
2024-07-25,55707.4
2024-07-26,54729.86
2024-07-27,47898.64
2024-07-28,38190.887
2024-07-29,44844.62
2024-07-30,78693.92
2024-07-31,73847.234
2024-08-01,59362.242
2024-08-02,56911.145
2024-08-03,49894.875
2024-08-04,38322.34
2024-08-05,44615.42
2024-08-06,77031.55
2024-08-07,72643.92
2024-08-08,58255.293
2024-08-09,56391.45
2024-08-10,48737.746
2024-08-11,37748.676
2024-08-12,44673.63
2024-08-13,38750.523
2024-08-14,36007.812
2024-08-15,51461.746
2024-08-16,60740.2
2024-08-17,48512.598
2024-08-18,37757.934
2024-08-19,37945.746
2024-08-20,36305.574
2024-08-21,33911.61
2024-08-22,48015.17
2024-08-23,57909.027
2024-08-24,45585.17
2024-08-25,34828.973
2024-08-26,34385.605
2024-08-27,34406.598
2024-08-28,32570.486
2024-08-29,47735.477
2024-08-30,57094.504
2024-08-31,45814.195
2024-09-01,35621.547
2024-09-02,35456.71
2024-09-03,33451.668
2024-09-04,31942.861
2024-09-05,47674.85
2024-09-06,57009.516
2024-09-07,44019.504
2024-09-08,33850.445
2024-09-09,33250.305
2024-09-10,32405.076
2024-09-11,30001.9
2024-09-12,45633.85
2024-09-13,54792.406
2024-09-14,42810.527
2024-09-15,32206.807
2024-09-16,33467.85
2024-09-17,33020.133
2024-09-18,31172.713
2024-09-19,46032.137
2024-09-20,56047.6
2024-09-21,43619.6
2024-09-22,33204.062
2024-09-23,33470.54
2024-09-24,33921.668
2024-09-25,32181.67
2024-09-26,47231.484
2024-09-27,55881.957
2024-09-28,44561.664
2024-09-29,35046.023
2024-09-30,35043.617
2024-10-01,33820.36
2024-10-02,33408.836
2024-10-03,49499.71
2024-10-04,59929.043
2024-10-05,48249.49
2024-10-06,38839.383
2024-10-07,38849.773
2024-10-08,37251.293
2024-10-09,33943.18
2024-10-10,49692.918
2024-10-11,59929.31
2024-10-12,48321.426
2024-10-13,38360.445
2024-10-14,40375.805
2024-10-15,40595.3
2024-10-16,49902.445
2024-10-17,54301.566
2024-10-18,59838.758
2024-10-19,61354.824
2024-10-20,49330.816
2024-10-21,36764.707
2024-10-22,36944.812
2024-10-23,45541.65
2024-10-24,49928.55
2024-10-25,53727.133
2024-10-26,56168.64
2024-10-27,44802.586
2024-10-28,33162.508
2024-10-29,32922.87
2024-10-30,43532.836
2024-10-31,49179.594
2024-11-01,55049.426
2024-11-02,56702.67
2024-11-03,46493.668
2024-11-04,35479.53
2024-11-05,35506.82
2024-11-06,43697.746
2024-11-07,49419.227
2024-11-08,54238.508
2024-11-09,55586.69
2024-11-10,44194.26
2024-11-11,34448.758
2024-11-12,34838.71
2024-11-13,44315.48
2024-11-14,49058.133
2024-11-15,55044.277
2024-11-16,57076.21
2024-11-17,45860.406
2024-11-18,34027.156
2024-11-19,35082.21
2024-11-20,44179.418
2024-11-21,48942.98
2024-11-22,53596.035
2024-11-23,56197.555
2024-11-24,45146.03
2024-11-25,34393.055
2024-11-26,34552.508
2024-11-27,44797.062
2024-11-28,50154.79
2024-11-29,55751.26
2024-11-30,57671.492
2024-12-01,47703.445
2024-12-02,36668.938
2024-12-03,36318.29
2024-12-04,45181.633
2024-12-05,52111.098
2024-12-06,58336.85
2024-12-07,60562.574
2024-12-08,49045.445
2024-12-09,38659.13
2024-12-10,38718.984
2024-12-11,46787.363
2024-12-12,50103.594
2024-12-13,56118.082
2024-12-14,58719.395
2024-12-15,47956.957
2024-12-16,37504.99
2024-12-17,40107.117
2024-12-18,50491.85
2024-12-19,34496.746
2024-12-20,33733.477
2024-12-21,44600.684
2024-12-22,48608.77
2024-12-23,41392.254
2024-12-24,38391.734
2024-12-25,37670.34
2024-12-26,32965.273
2024-12-27,32551.432
2024-12-28,42470.79
2024-12-29,47091.348
2024-12-30,40074.527
2024-12-31,37343.453
2025-01-01,36322.57
2025-01-02,32954.273
2025-01-03,33058.184
2025-01-04,43765.707
2025-01-05,47724.4
2025-01-06,41174.49
2025-01-07,38536.848
2025-01-08,37356.766
2025-01-09,32348.773
2025-01-10,32770.633
2025-01-11,43748.125
2025-01-12,47617.934
2025-01-13,39880.344
2025-01-14,37494.08
2025-01-15,36254.66
2025-01-16,32157.225
2025-01-17,31866.744
2025-01-18,43119.188
2025-01-19,47086.66
2025-01-20,39864.273
2025-01-21,36594.316
2025-01-22,36190.043
2025-01-23,32243.037
2025-01-24,32415.459
2025-01-25,43015.92
2025-01-26,47576.406
2025-01-27,40090.05
2025-01-28,37197.82
2025-01-29,36228.734
2025-01-30,33049.688
2025-01-31,33344.445
2025-02-01,44199.52
2025-02-02,47880.25
2025-02-03,41346.312
2025-02-04,39018.332
2025-02-05,37988.785
2025-02-06,33750.562
2025-02-07,34947.28
2025-02-08,46273.598
2025-02-09,50715.05
2025-02-10,43285.973
2025-02-11,40627.066
2025-02-12,39263.766
2025-02-13,34580.355
2025-02-14,33922.07
2025-02-15,45506.03
2025-02-16,50568.16
2025-02-17,43875.543
2025-02-18,41312.06
2025-02-19,41603.61
2025-02-20,37958.773
2025-02-21,43878.746
2025-02-22,49014.656
2025-02-23,53198.258
2025-02-24,51237.62
2025-02-25,45139.375
2025-02-26,43968.305
2025-02-27,44672.234
2025-02-28,42378.83
2025-03-01,47007.61
2025-03-02,50102.605
2025-03-03,48227.68
2025-03-04,42353.42
2025-03-05,41261.973
2025-03-06,41467.14
2025-03-07,39737.047
2025-03-08,45746.926
2025-03-09,50186.105
2025-03-10,47816.12
2025-03-11,42674.805
2025-03-12,42483.1
2025-03-13,42599.473
2025-03-14,39790.51
2025-03-15,45794.316
2025-03-16,49670.85
2025-03-17,46739.125
2025-03-18,40802.336
2025-03-19,41027.543
2025-03-20,41717.15
2025-03-21,39508.89
2025-03-22,44696.453
2025-03-23,49405.375
2025-03-24,47588.227
2025-03-25,41723.117
2025-03-26,40963.797
2025-03-27,41993.344
2025-03-28,39652.45
2025-03-29,44751.98
2025-03-30,48403.76
2025-03-31,46275.79
2025-04-01,40760.094
2025-04-02,40646.61
2025-04-03,40837.19
2025-04-04,39073.848
2025-04-05,44949.664
2025-04-06,48990.074
2025-04-07,46846.633
2025-04-08,42053.504
2025-04-09,42065.91
2025-04-10,42176.797
2025-04-11,39994.215
2025-04-12,46627.1
2025-04-13,51424.914
2025-04-14,49138.46
2025-04-15,42835.586
2025-04-16,42695.688
2025-04-17,43334.133
2025-04-18,40268.504
2025-04-19,45022.863
2025-04-20,49862.08
2025-04-21,48252.21
2025-04-22,42575.055
2025-04-23,42409.414
2025-04-24,43821.86
2025-04-25,42514.992
2025-04-26,37656.652
2025-04-27,37061.08
2025-04-28,45871.156
2025-04-29,48523.082
2025-04-30,43565.133
2025-05-01,39622.773
2025-05-02,39158.227
2025-05-03,37928.348
2025-05-04,36995.88
2025-05-05,44604.25
2025-05-06,47392.594
2025-05-07,42617.234
2025-05-08,38902.977
2025-05-09,37920.992
2025-05-10,37439.72
2025-05-11,37116.73
2025-05-12,45349.332
2025-05-13,47669.79
2025-05-14,43239.58
2025-05-15,39577.28
2025-05-16,38462.69
2025-05-17,36871.805
2025-05-18,36828.734
2025-05-19,45459.89
2025-05-20,47585.203
2025-05-21,42278.17
2025-05-22,38853.215
2025-05-23,37833.457
2025-05-24,36777.86
2025-05-25,36049.855
2025-05-26,44842.17
2025-05-27,47207.867
2025-05-28,42067.71
2025-05-29,37821.535
2025-05-30,37315.418
2025-05-31,36683.605
2025-06-01,36404.92
2025-06-02,44566.27
2025-06-03,47163.54
2025-06-04,42033.02
2025-06-05,38162.18
2025-06-06,37364.824
2025-06-07,37131.234
2025-06-08,36979.6
2025-06-09,45297.953
2025-06-10,47302.46
2025-06-11,42776.145
2025-06-12,39498.016
2025-06-13,38558.844
2025-06-14,37573.066
2025-06-15,38049.0
2025-06-16,46760.117
2025-06-17,49200.41
2025-06-18,43983.336
2025-06-19,40399.6
2025-06-20,39383.656
2025-06-21,37912.06
2025-06-22,36969.1
2025-06-23,45891.12
2025-06-24,48964.777
2025-06-25,44363.965
2025-06-26,40566.402
2025-06-27,40417.492
2025-06-28,39896.0
2025-06-29,35501.41
2025-06-30,45534.55
