metric,value
model,visiontspp
eval_data,data\datasets\ori\electricity.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],137248.43342929956
MSE[0.5],137248.43342929956
MAE[0.5],268.36404093424477
MASE[0.5],0.920441636158517
MAPE[0.5],0.08210526235160436
sMAPE[0.5],0.07948107224497288
MSIS,6.425891721868613
RMSE[mean],370.47055676436634
NRMSE[mean],0.11174327705383498
ND[0.5],0.0809453729314189
mean_weighted_sum_quantile_loss,0.06383110187935781
