metric,value
model,visiontspp
eval_data,data\datasets\ori\electricity.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],496721.38666666666
MSE[0.5],496721.38666666666
MAE[0.5],557.5713194444445
MASE[0.5],1.9091800097565006
MAPE[0.5],0.17146525610502467
sMAPE[0.5],0.16556977616080285
MSIS,13.809992136035682
RMSE[mean],704.784638500774
NRMSE[mean],0.21258084801964472
ND[0.5],0.16817759276233438
mean_weighted_sum_quantile_loss,0.13269755148014054
