metric,value
model,visiontspp
eval_data,data\datasets\ori\Coastal_T_S_15T.csv
clean_data,data\datasets\ori\Coastal_T_S_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],0.0056666152368517134
MSE[0.5],0.0056666152368517134
MAE[0.5],0.060178374184502496
MASE[0.5],1.0591355213961373
MAPE[0.5],0.0016953041140013603
sMAPE[0.5],0.001695770709508647
MSIS,6.568271656894443
RMSE[mean],0.07527692366756039
NRMSE[mean],0.0021208494637751972
ND[0.5],0.0016954634488479429
mean_weighted_sum_quantile_loss,0.0013229258206303544
