metric,value
model,visiontspp
eval_data,data\datasets\ori\NE_China_Wind_H.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.6802452536546907
MSE[0.5],0.6802452536546907
MAE[0.5],0.6788911642863442
MASE[0.5],1.4758250052792012
MAPE[0.5],2.5798317081670574
sMAPE[0.5],0.9354521889684226
MSIS,9.873224587859982
RMSE[mean],0.8247698185886112
NRMSE[mean],0.8770364152459528
ND[0.5],0.7219132655541965
mean_weighted_sum_quantile_loss,0.5540774178816996
