metric,value
model,visiontspp
eval_data,data\datasets\ori\NE_China_Wind_H.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],3.7913140190972223
MSE[0.5],3.7913140190972223
MAE[0.5],1.760270521375868
MASE[0.5],3.8514553433337393
MAPE[0.5],8.527876790364584
sMAPE[0.5],1.1522687567145529
MSIS,18.116584077955757
RMSE[mean],1.9471296872825965
NRMSE[mean],2.0705214988050997
ND[0.5],1.8718208561177498
mean_weighted_sum_quantile_loss,1.3765873185438666
