metric,value
model,visiontspp
eval_data,data\datasets\ori\traffic.csv
clean_data,data\datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],4.218095889416466e-05
MSE[0.5],4.218095889416466e-05
MAE[0.5],0.00438700146684318
MASE[0.5],0.9716740127453308
MAPE[0.5],0.19425253563172118
sMAPE[0.5],0.1689003342452094
MSIS,7.235047747985933
RMSE[mean],0.006494686974301738
NRMSE[mean],0.19394006423946367
ND[0.5],0.131001747992583
mean_weighted_sum_quantile_loss,0.10234801068680992
