metric,value
model,visiontspp
eval_data,data\datasets\ori\traffic.csv
clean_data,data\datasets\ori\traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],0.0012263981501261392
MSE[0.5],0.0012263981501261392
MAE[0.5],0.02758517229998553
MASE[0.5],6.096222000219108
MAPE[0.5],1.8111533479041222
sMAPE[0.5],0.9267821387673868
MSIS,50.09085673953092
RMSE[mean],0.035019967877285944
NRMSE[mean],1.0457432123608994
ND[0.5],0.8237302442880315
mean_weighted_sum_quantile_loss,0.6542621233381197
