metric,value
model,visiontspp
eval_data,data\datasets\ori\Australia_Solar_H.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
<<<<<<< HEAD
MSE[mean],72081591835.43893
MSE[0.5],72081591835.43893
MAE[0.5],149758.67482369023
MASE[0.5],1.2246799368757206
MAPE[0.5],17.871417347315376
sMAPE[0.5],0.9136983731896061
MSIS,7.783344598291431
RMSE[mean],268480.1516601161
NRMSE[mean],0.5650440260745307
ND[0.5],0.31518249687630484
mean_weighted_sum_quantile_loss,0.2421387380234768
=======
MSE[mean],433015368799.5733
MSE[0.5],433015368799.5733
MAE[0.5],511509.39222222223
MASE[0.5],4.163154105786325
MAPE[0.5],2749.545732175312
sMAPE[0.5],1.4157026562381851
MSIS,22.819675612719504
RMSE[mean],658039.032884504
NRMSE[mean],1.3849105773725123
ND[0.5],1.0765239329477205
mean_weighted_sum_quantile_loss,0.8128060460208696
>>>>>>> e0e6e10c4fde307369a0ec93a11d6c51224af5ca
