metric,value
model,visiontspp
eval_data,data\datasets\ori\Australia_Solar_H.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],433015368799.5733
MSE[0.5],433015368799.5733
MAE[0.5],511509.39222222223
MASE[0.5],4.163154105786325
MAPE[0.5],2749.545732175312
sMAPE[0.5],1.4157026562381851
MSIS,22.819675612719504
RMSE[mean],658039.032884504
NRMSE[mean],1.3849105773725123
ND[0.5],1.0765239329477205
mean_weighted_sum_quantile_loss,0.8128060460208696
