metric,value
model,visiontspp
eval_data,data\datasets\ori\current_velocity_20T.csv
clean_data,data\datasets\ori\current_velocity_20T.csv
freq,20T
term,long
prediction_length,720
windows,14
MSE[mean],62.0074374240308
MSE[0.5],62.0074374240308
MAE[0.5],6.147111974443708
MASE[0.5],0.9252128708140578
MAPE[0.5],0.032540211191487235
sMAPE[0.5],0.0323635614845585
MSIS,5.955126549862257
RMSE[mean],7.874480136747492
NRMSE[mean],0.04104925034321917
ND[0.5],0.03204457106307024
mean_weighted_sum_quantile_loss,0.02478548883153956
