metric,value
model,visiontspp
eval_data,data\datasets\ori\EWELD_Load_15T.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],55519.28888888889
MSE[0.5],55519.28888888889
MAE[0.5],188.93730709876544
MASE[0.5],5.376135732952248
MAPE[0.5],11.44454330632716
sMAPE[0.5],1.3067082610350853
MSIS,29.42539032253687
RMSE[mean],235.62531461812182
NRMSE[mean],1.4431203898082665
ND[0.5],1.1571731191599413
mean_weighted_sum_quantile_loss,0.866521093168727
