metric,value
model,visiontspp
eval_data,data\datasets\ori\EWELD_Load_15T.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],3494.994688071234
MSE[0.5],3494.994688071234
MAE[0.5],34.809201692265496
MASE[0.5],0.9899874160396179
MAPE[0.5],0.7572267401782542
sMAPE[0.5],0.3432091819226561
MSIS,7.676533559729851
RMSE[mean],59.11848008931923
NRMSE[mean],0.3620794487622896
ND[0.5],0.2131938531157861
mean_weighted_sum_quantile_loss,0.17202208187542575
