metric,value
model,visiontspp
eval_data,data\datasets\ori\current_velocity_15T.csv
clean_data,data\datasets\ori\current_velocity_15T.csv
freq,15T
term,long
prediction_length,720
windows,15
MSE[mean],0.06468448093515067
MSE[0.5],0.06468448093515067
MAE[0.5],0.15501796899018463
MASE[0.5],1.5183103695635423
MAPE[0.5],0.011809694401215124
sMAPE[0.5],0.011931396680327666
MSIS,13.229319491674547
RMSE[mean],0.25433143914024997
NRMSE[mean],0.020054906576451526
ND[0.5],0.012223698714868825
mean_weighted_sum_quantile_loss,0.010521759731442013
