metric,value
model,visiontspp
eval_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],1431052.5155555555
MSE[0.5],1431052.5155555555
MAE[0.5],961.2961111111111
MASE[0.5],3.1206984358816965
MAPE[0.5],0.16192989773220487
sMAPE[0.5],0.16672143960726216
MSIS,22.306615993930055
RMSE[mean],1196.2660722245514
NRMSE[mean],0.20239299703830085
ND[0.5],0.16263906959029797
mean_weighted_sum_quantile_loss,0.12719237259306357
