metric,value
model,visiontspp
eval_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],128084.94645157864
MSE[0.5],128084.94645157864
MAE[0.5],237.0171741909451
MASE[0.5],0.7683542007419223
MAPE[0.5],0.04319586772620953
sMAPE[0.5],0.04275951599684588
MSIS,4.810689166630094
RMSE[mean],357.88957298526964
NRMSE[mean],0.06055036163530831
ND[0.5],0.040100289850107704
mean_weighted_sum_quantile_loss,0.03161562418202846
