metric,value
model,visiontspp
eval_data,data\datasets\ori\Coastal_T_S_H.csv
clean_data,data\datasets\ori\Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],2846.5131944444443
MSE[0.5],2846.5131944444443
MAE[0.5],37.375157335069446
MASE[0.5],3.245414324709911
MAPE[0.5],1.5317003038194446
sMAPE[0.5],0.8026098860877785
MSIS,10.90378711591259
RMSE[mean],53.35272433947909
NRMSE[mean],0.9428430032124038
ND[0.5],0.660489338147208
mean_weighted_sum_quantile_loss,0.5089110168616369
