metric,value
model,visiontspp
eval_data,data\datasets\ori\current_velocity_H.csv
clean_data,data\datasets\ori\current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],215.68034722222222
MSE[0.5],215.68034722222222
MAE[0.5],12.021148003472222
MASE[0.5],1.9111637555727141
MAPE[0.5],0.062263878716362846
sMAPE[0.5],0.0638958648244563
MSIS,12.915345471770191
RMSE[mean],14.686059622043697
NRMSE[mean],0.07650775618997752
ND[0.5],0.06262476690431017
mean_weighted_sum_quantile_loss,0.04876354239517706
