metric,value
model,visiontspp
eval_data,data\datasets\ori\current_velocity_H.csv
clean_data,data\datasets\ori\current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],182.0039236111111
MSE[0.5],182.0039236111111
MAE[0.5],10.947277560763888
MASE[0.5],1.7358147945516802
MAPE[0.5],0.05691835191514757
sMAPE[0.5],0.05794437608737591
MSIS,13.162499415586424
RMSE[mean],13.490882981151053
NRMSE[mean],0.07028142418543361
ND[0.5],0.05703038555731961
mean_weighted_sum_quantile_loss,0.04575520857435917
