metric,value
model,visiontspp
eval_data,data\datasets\ori\Finland_Traffic_15T.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],1674.3981836321132
MSE[0.5],1674.3981836321132
MAE[0.5],24.574081828329298
MASE[0.5],0.5949487001632722
MAPE[0.5],0.22068976240610896
sMAPE[0.5],0.1903473601817455
MSIS,4.528662684565066
RMSE[mean],40.919410841703396
NRMSE[mean],0.2638736017900863
ND[0.5],0.15846883787771626
mean_weighted_sum_quantile_loss,0.12705897990576753
