metric,value
model,visiontspp
eval_data,data\datasets\ori\Finland_Traffic_15T.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],44777.88888888889
MSE[0.5],44777.88888888889
MAE[0.5],173.29854166666667
MASE[0.5],4.185987687014273
MAPE[0.5],4.250236915120884
sMAPE[0.5],1.144212993319595
MSIS,28.07254367665362
RMSE[mean],211.6078658483396
NRMSE[mean],1.3645780469450755
ND[0.5],1.1175358939417483
mean_weighted_sum_quantile_loss,0.8559402309439487
