metric,value
model,visiontspp
eval_data,data\datasets\ori\exchange_rate.csv
clean_data,data\datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.00831297356277063
MSE[0.5],0.00831297356277063
MAE[0.5],0.06520783500839966
MASE[0.5],23.365647765912406
MAPE[0.5],0.09634079424241093
sMAPE[0.5],0.09862598704879955
MSIS,148.5987415723616
RMSE[mean],0.0911755096655381
NRMSE[mean],0.13183461350554862
ND[0.5],0.09428682940628798
mean_weighted_sum_quantile_loss,0.07689549679891275
