metric,value
model,visiontspp
eval_data,data\datasets\ori\exchange_rate.csv
clean_data,data\datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.03702663845486111
MSE[0.5],0.03702663845486111
MAE[0.5],0.16516073824179292
MASE[0.5],59.14131410378208
MAPE[0.5],0.24418355922506313
sMAPE[0.5],0.23603600251115184
MSIS,276.6919955332223
RMSE[mean],0.19242307152433957
NRMSE[mean],0.2782328429752697
ND[0.5],0.23881305596504723
mean_weighted_sum_quantile_loss,0.16641726573075857
