metric,value
model,visiontspp
eval_data,data\datasets\ori\Supply_Chain_Location_D.csv
clean_data,data\datasets\ori\Supply_Chain_Location_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],296435310.3058897
MSE[0.5],296435310.3058897
MAE[0.5],11212.039348054108
MASE[0.5],0.7465665417366423
MAPE[0.5],0.41380077101916696
sMAPE[0.5],0.4205265570064185
MSIS,3.8838236888511664
RMSE[mean],17217.296835040328
NRMSE[mean],0.614568404804715
ND[0.5],0.40021178717891176
mean_weighted_sum_quantile_loss,0.3051119987829666
