metric,value
model,visiontspp
eval_data,data\datasets\ori\Water_Quality_Darwin_15T.csv
clean_data,data\datasets\ori\Water_Quality_Darwin_15T.csv
freq,15T
term,long
prediction_length,720
windows,16
MSE[mean],13.639126526455787
MSE[0.5],13.639126526455787
MAE[0.5],2.599467166264852
MASE[0.5],2.1470237194388577
MAPE[0.5],0.015619558591021961
sMAPE[0.5],0.015609816752655695
MSIS,17.482091314278957
RMSE[mean],3.6931188075197077
NRMSE[mean],0.022132203191841976
ND[0.5],0.015578143708009686
mean_weighted_sum_quantile_loss,0.01236961795632839
