metric,value
model,kairos23m
eval_data,data/datasets/ori/OpenElectricity_NEM_5T.csv
clean_data,data/datasets/ori/OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],156265.15555555557
MSE[0.5],156265.15555555557
MAE[0.5],260.44696180555553
MASE[0.5],0.8452038503329443
MAPE[0.5],0.047882292005750865
sMAPE[0.5],0.04739613003200955
MSIS,13.516922322770325
RMSE[mean],395.30387748611264
NRMSE[mean],0.06688038586306873
ND[0.5],0.04406431177248297
mean_weighted_sum_quantile_loss,0.038400281236683154
