metric,value
model,kairos23m
eval_data,data/datasets/ori/weather.csv
clean_data,data/datasets/ori/weather.csv
freq,10T
term,long
prediction_length,720
windows,20
MSE[mean],303.8355902777778
MSE[0.5],303.8355902777778
MAE[0.5],12.003702256944445
MASE[0.5],0.37301815140584876
MAPE[0.5],0.027253006829155817
sMAPE[0.5],0.027234588199191622
MSIS,6.680358568228438
RMSE[mean],17.430880364392895
NRMSE[mean],0.040181552760318415
ND[0.5],0.02767085686284931
mean_weighted_sum_quantile_loss,0.024326804364413486
