metric,value
model,kairos23m
eval_data,data\datasets\ori\Australia_Solar_H.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],72338589468.44444
MSE[0.5],72338589468.44444
MAE[0.5],162518.46
MASE[0.5],1.327521405697346
MAPE[0.5],107.51049672771454
sMAPE[0.5],0.928843853046156
MSIS,16.591568516110307
RMSE[mean],268958.3415111798
NRMSE[mean],0.5660503912642184
ND[0.5],0.34203675317812865
mean_weighted_sum_quantile_loss,0.28905150295023985
