metric,value
model,kairos23m
eval_data,data/datasets/ori/Supply_Chain_Customer_D.csv
clean_data,data/datasets/ori/Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],2895341255.4903703
MSE[0.5],2895341255.4903703
MAE[0.5],38024.06518518519
MASE[0.5],1.242450975137758
MAPE[0.5],0.7330570063787453
sMAPE[0.5],0.6588840964988426
MSIS,22.11912929895996
RMSE[mean],53808.3753284781
NRMSE[mean],0.8487535592728891
ND[0.5],0.5997776455233308
mean_weighted_sum_quantile_loss,0.5323957246122855
