metric,value
model,kairos23m
eval_data,data/datasets/ori/exchange_rate.csv
clean_data,data/datasets/ori/exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.008425336895566998
MSE[0.5],0.008425336895566998
MAE[0.5],0.06520160713581123
MASE[0.5],23.144618279274326
MAPE[0.5],0.09786692609690656
sMAPE[0.5],0.09947572650331439
MSIS,457.28905150254815
RMSE[mean],0.09178963392217554
NRMSE[mean],0.13272260233407482
ND[0.5],0.0942778242559064
mean_weighted_sum_quantile_loss,0.08372629021656203
