metric,value
model,kairos23m
eval_data,data/datasets/ori/ETTh2.csv
clean_data,data/datasets/ori/ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],41.81320601851852
MSE[0.5],41.81320601851852
MAE[0.5],5.10693431712963
MASE[0.5],1.7123432559016365
MAPE[0.5],0.37972705982349536
sMAPE[0.5],0.23356553819444445
MSIS,27.51147145476376
RMSE[mean],6.46631317046418
NRMSE[mean],0.23614056860277344
ND[0.5],0.1864979845041187
mean_weighted_sum_quantile_loss,0.16099820854893096
