metric,value
model,kairos23m
eval_data,data/datasets/ori/traffic.csv
clean_data,data/datasets/ori/traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],2.7197157895123517e-05
MSE[0.5],2.7197157895123517e-05
MAE[0.5],0.0031802004354971425
MASE[0.5],0.7041511910461312
MAPE[0.5],0.14609989026676123
sMAPE[0.5],0.12614081488715279
MSIS,7.263822368645043
RMSE[mean],0.005215089442677232
NRMSE[mean],0.15572956564794427
ND[0.5],0.09496505053979089
mean_weighted_sum_quantile_loss,0.07820576812123856
