metric,value
model,kairos23m
eval_data,data/datasets/ori/ETTh1.csv
clean_data,data/datasets/ori/ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],12.041435185185184
MSE[0.5],12.041435185185184
MAE[0.5],2.7374782986111112
MASE[0.5],1.1492874208029038
MAPE[0.5],0.4076292804468458
sMAPE[0.5],0.3561029052734375
MSIS,19.865463456804648
RMSE[mean],3.47007711516404
NRMSE[mean],0.3154540048101469
ND[0.5],0.2488557065789934
mean_weighted_sum_quantile_loss,0.21710598070181
