metric,value
model,kairos23m
eval_data,data/datasets/ori/ETTm1.csv
clean_data,data/datasets/ori/ETTm1.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],9.00002658420139
MSE[0.5],9.00002658420139
MAE[0.5],2.28546142578125
MASE[0.5],1.0327861161085496
MAPE[0.5],0.4361181907594981
sMAPE[0.5],0.4376294623480903
MSIS,21.348408645051588
RMSE[mean],3.0000044306969595
NRMSE[mean],0.39842921062414616
ND[0.5],0.30353108231057185
mean_weighted_sum_quantile_loss,0.2713317679058369
