date,prediction
2018-02-07 02:00:00,3681.43408203125
2018-02-07 03:00:00,3598.601318359375
2018-02-07 04:00:00,3501.68798828125
2018-02-07 05:00:00,3374.50439453125
2018-02-07 06:00:00,3357.211181640625
2018-02-07 07:00:00,3250.771240234375
2018-02-07 08:00:00,3197.281494140625
2018-02-07 09:00:00,3236.927490234375
2018-02-07 10:00:00,3333.34130859375
2018-02-07 11:00:00,3481.054443359375
2018-02-07 12:00:00,3529.884033203125
2018-02-07 13:00:00,3710.177001953125
2018-02-07 14:00:00,3869.0791015625
2018-02-07 15:00:00,3937.244384765625
2018-02-07 16:00:00,3904.06298828125
2018-02-07 17:00:00,3961.1435546875
2018-02-07 18:00:00,4081.189208984375
2018-02-07 19:00:00,4059.6884765625
2018-02-07 20:00:00,4008.5322265625
2018-02-07 21:00:00,3851.781494140625
2018-02-07 22:00:00,3722.66357421875
2018-02-07 23:00:00,3811.869140625
2018-02-08 00:00:00,3795.79150390625
2018-02-08 01:00:00,3811.51806640625
2018-02-08 02:00:00,3692.142578125
2018-02-08 03:00:00,3597.5068359375
2018-02-08 04:00:00,3494.592041015625
2018-02-08 05:00:00,3372.64990234375
2018-02-08 06:00:00,3341.232666015625
2018-02-08 07:00:00,3228.1025390625
2018-02-08 08:00:00,3177.08251953125
2018-02-08 09:00:00,3221.9765625
2018-02-08 10:00:00,3324.941650390625
2018-02-08 11:00:00,3469.92822265625
2018-02-08 12:00:00,3522.43798828125
2018-02-08 13:00:00,3670.3671875
2018-02-08 14:00:00,3804.942626953125
2018-02-08 15:00:00,3857.480712890625
2018-02-08 16:00:00,3858.54345703125
2018-02-08 17:00:00,3915.2451171875
2018-02-08 18:00:00,4029.660400390625
2018-02-08 19:00:00,4018.3076171875
2018-02-08 20:00:00,3968.37890625
2018-02-08 21:00:00,3820.161865234375
2018-02-08 22:00:00,3712.2099609375
2018-02-08 23:00:00,3760.64111328125
2018-02-09 00:00:00,3748.604736328125
2018-02-09 01:00:00,3772.118896484375
2018-02-09 02:00:00,3698.859619140625
2018-02-09 03:00:00,3586.286865234375
2018-02-09 04:00:00,3498.004150390625
2018-02-09 05:00:00,3386.143310546875
2018-02-09 06:00:00,3343.84912109375
2018-02-09 07:00:00,3246.97509765625
2018-02-09 08:00:00,3199.4501953125
2018-02-09 09:00:00,3236.35009765625
2018-02-09 10:00:00,3337.559814453125
2018-02-09 11:00:00,3458.904296875
2018-02-09 12:00:00,3494.09521484375
2018-02-09 13:00:00,3598.988525390625
2018-02-09 14:00:00,3687.667724609375
2018-02-09 15:00:00,3715.86376953125
2018-02-09 16:00:00,3774.96630859375
2018-02-09 17:00:00,3821.7021484375
2018-02-09 18:00:00,3904.353515625
2018-02-09 19:00:00,3928.83544921875
2018-02-09 20:00:00,3866.1826171875
2018-02-09 21:00:00,3769.6904296875
2018-02-09 22:00:00,3666.0888671875
2018-02-09 23:00:00,3689.17333984375
2018-02-10 00:00:00,3709.3876953125
2018-02-10 01:00:00,3742.17529296875
2018-02-10 02:00:00,3667.758056640625
2018-02-10 03:00:00,3555.409912109375
2018-02-10 04:00:00,3477.388916015625
2018-02-10 05:00:00,3400.593994140625
