date,prediction
2025-05-02 00:00:00,5105.099
2025-05-02 00:05:00,5086.629
2025-05-02 00:10:00,5069.4365
2025-05-02 00:15:00,5063.747
2025-05-02 00:20:00,5054.124
2025-05-02 00:25:00,5044.4336
2025-05-02 00:30:00,5026.3145
2025-05-02 00:35:00,5002.3354
2025-05-02 00:40:00,4979.085
2025-05-02 00:45:00,4953.1533
2025-05-02 00:50:00,4926.9307
2025-05-02 00:55:00,4892.2793
2025-05-02 01:00:00,4854.731
2025-05-02 01:05:00,4822.6675
2025-05-02 01:10:00,4793.4766
2025-05-02 01:15:00,4768.244
2025-05-02 01:20:00,4749.789
2025-05-02 01:25:00,4744.3057
2025-05-02 01:30:00,4728.114
2025-05-02 01:35:00,4711.479
2025-05-02 01:40:00,4699.591
2025-05-02 01:45:00,4692.786
2025-05-02 01:50:00,4690.2876
2025-05-02 01:55:00,4698.7305
2025-05-02 02:00:00,4709.7715
2025-05-02 02:05:00,4722.044
2025-05-02 02:10:00,4746.1025
2025-05-02 02:15:00,4771.87
2025-05-02 02:20:00,4800.616
2025-05-02 02:25:00,4830.576
2025-05-02 02:30:00,4856.3813
2025-05-02 02:35:00,4880.25
2025-05-02 02:40:00,4903.036
2025-05-02 02:45:00,4928.7793
2025-05-02 02:50:00,4953.16
2025-05-02 02:55:00,4981.5586
2025-05-02 03:00:00,5004.265
2025-05-02 03:05:00,5024.616
2025-05-02 03:10:00,5048.8633
2025-05-02 03:15:00,5059.141
2025-05-02 03:20:00,5077.5596
2025-05-02 03:25:00,5098.4697
2025-05-02 03:30:00,5123.1367
2025-05-02 03:35:00,5146.9336
2025-05-02 03:40:00,5180.876
2025-05-02 03:45:00,5227.009
2025-05-02 03:50:00,5258.835
2025-05-02 03:55:00,5294.601
2025-05-02 04:00:00,5307.7793
2025-05-02 04:05:00,5322.085
2025-05-02 04:10:00,5342.401
2025-05-02 04:15:00,5363.7407
2025-05-02 04:20:00,5393.9717
2025-05-02 04:25:00,5416.7437
2025-05-02 04:30:00,5441.303
2025-05-02 04:35:00,5461.7114
2025-05-02 04:40:00,5486.4946
2025-05-02 04:45:00,5506.1304
2025-05-02 04:50:00,5534.918
2025-05-02 04:55:00,5576.347
2025-05-02 05:00:00,5611.423
2025-05-02 05:05:00,5659.153
2025-05-02 05:10:00,5704.823
2025-05-02 05:15:00,5749.6
2025-05-02 05:20:00,5813.1323
2025-05-02 05:25:00,5872.512
2025-05-02 05:30:00,5939.384
2025-05-02 05:35:00,6021.58
2025-05-02 05:40:00,6096.5654
2025-05-02 05:45:00,6171.84
2025-05-02 05:50:00,6246.8604
2025-05-02 05:55:00,6339.0244
2025-05-02 06:00:00,6417.912
2025-05-02 06:05:00,6488.4736
2025-05-02 06:10:00,6554.6753
2025-05-02 06:15:00,6624.8857
2025-05-02 06:20:00,6697.9478
2025-05-02 06:25:00,6762.1245
2025-05-02 06:30:00,6819.886
2025-05-02 06:35:00,6876.698
2025-05-02 06:40:00,6937.2505
2025-05-02 06:45:00,7005.853
2025-05-02 06:50:00,7053.807
2025-05-02 06:55:00,7110.101
2025-05-02 07:00:00,7160.344
2025-05-02 07:05:00,7210.9395
2025-05-02 07:10:00,7258.8423
2025-05-02 07:15:00,7316.9556
2025-05-02 07:20:00,7370.111
