date,prediction
2022-05-12,3021.4614
2022-05-13,2051.8818
2022-05-14,1732.1101
2022-05-15,1718.7009
2022-05-16,1674.71
2022-05-17,1625.4216
2022-05-18,1838.3965
2022-05-19,1831.0505
2022-05-20,1724.3469
2022-05-21,1590.8835
2022-05-22,1560.7683
2022-05-23,1612.2881
2022-05-24,1644.1926
2022-05-25,1511.3689
2022-05-26,1517.1709
2022-05-27,1481.4253
2022-05-28,1354.2468
2022-05-29,1238.5188
2022-05-30,1288.5244
2022-05-31,1324.773
2022-06-01,1260.5549
2022-06-02,1100.686
2022-06-03,1167.9053
2022-06-04,1280.998
2022-06-05,1316.9648
2022-06-06,1201.8494
2022-06-07,1195.1777
2022-06-08,1291.8486
2022-06-09,1429.999
2022-06-10,1500.333
2022-06-11,1512.3931
2022-06-12,1508.7866
2022-06-13,1457.81
2022-06-14,1417.9812
2022-06-15,1340.7556
2022-06-16,1388.7832
2022-06-17,1417.9724
2022-06-18,1402.6018
2022-06-19,1415.7979
2022-06-20,1404.2864
2022-06-21,1343.9517
2022-06-22,1341.9573
2022-06-23,1420.0911
2022-06-24,1470.6223
2022-06-25,1406.1008
2022-06-26,1251.8955
2022-06-27,1260.1208
2022-06-28,1371.8672
2022-06-29,1340.7305
2022-06-30,1196.2734
2022-07-01,1134.2026
2022-07-02,1208.612
2022-07-03,1369.5938
2022-07-04,1345.6614
2022-07-05,1422.7424
2022-07-06,1470.6821
2022-07-07,1436.3877
2022-07-08,1339.813
2022-07-09,1290.1072
2022-07-10,1280.3083
2022-07-11,1245.2351
2022-07-12,1178.6765
2022-07-13,1236.51
2022-07-14,1224.1182
2022-07-15,2880.747
2022-07-16,1836.5891
2022-07-17,1534.4292
2022-07-18,1531.7971
2022-07-19,1521.282
2022-07-20,1522.5371
2022-07-21,1783.9414
2022-07-22,1810.1648
2022-07-23,1691.9087
2022-07-24,1574.9868
2022-07-25,1526.2996
2022-07-26,1506.937
2022-07-27,1467.206
2022-07-28,1361.0847
2022-07-29,1412.1523
2022-07-30,1342.7671
2022-07-31,1221.4644
2022-08-01,1118.3767
2022-08-02,1191.9382
2022-08-03,1253.0288
2022-08-04,1212.008
2022-08-05,1029.9387
2022-08-06,1076.5852
2022-08-07,1214.2449
2022-08-08,1230.3599
2022-08-09,1080.9124
2022-08-10,1041.7009
2022-08-11,1158.929
2022-08-12,1334.417
2022-08-13,1394.8391
2022-08-14,1457.4717
2022-08-15,1514.7456
2022-08-16,1476.3337
2022-08-17,1414.9585
2022-08-18,1345.446
2022-08-19,1337.8271
2022-08-20,1320.0095
2022-08-21,1354.4182
2022-08-22,1403.2029
2022-08-23,1334.5461
2022-08-24,1200.676
2022-08-25,1219.1255
2022-08-26,1344.905
2022-08-27,1412.6572
2022-08-28,1369.488
2022-08-29,1197.511
2022-08-30,1209.7717
2022-08-31,1314.8494
2022-09-01,1283.5813
2022-09-02,1106.7693
2022-09-03,1022.07495
2022-09-04,1115.3167
2022-09-05,1301.7783
2022-09-06,1240.1023
2022-09-07,1276.2625
2022-09-08,1351.616
2022-09-09,1318.457
2022-09-10,1213.2153
2022-09-11,1194.6951
2022-09-12,1174.5566
2022-09-13,1130.1797
