metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm2_BM_020_medium_forward.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,medium
prediction_length,480
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[16.889372, 16.855293, 16.825302, ..., 26.08642 , 25.777096,
        25.583614],
       [16.879072, 16.876919, 16.905567, ..., 15.746641, 15.634776,
        15.388789],
       [16.823774, 16.763918, 16.693205, ..., 27.058586, 27.040485,
        27.135101],
       ...,
       [16.93    , 16.91362 , 16.91649 , ..., 19.740517, 19.45366 ,
        19.181784],
       [16.932999, 16.957623, 16.993774, ..., 17.46828 , 17.466982,
        17.563753],
       [16.93019 , 16.959633, 17.030802, ..., 15.381193, 15.380507,
        15.264534]], dtype=float32), start_date=Period('2016-08-11 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.888567, 25.375282, 25.048552, ..., 25.856483, 25.694355,
        25.437712],
       [25.856974, 25.32099 , 24.938   , ..., 14.885761, 14.708052,
        14.567687],
       [25.949764, 25.450298, 25.168978, ..., 22.28643 , 21.782768,
        21.583624],
       ...,
       [25.908308, 25.407854, 25.108763, ..., 19.085917, 18.86046 ,
        18.80182 ],
       [25.885601, 25.352573, 24.984394, ..., 21.136967, 20.862307,
        20.792717],
       [25.930023, 25.397985, 25.052502, ..., 24.95922 , 24.629532,
        24.463701]], dtype=float32), start_date=Period('2016-08-12 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.398067, 31.706902, 31.111345, ..., 24.581532, 24.368996,
        24.557915],
       [32.625008, 32.06631 , 31.568668, ..., 24.192749, 23.865597,
        23.631462],
       [32.517876, 32.02945 , 31.641243, ..., 19.05222 , 18.789215,
        18.850555],
       ...,
       [32.58929 , 31.977613, 31.289898, ..., 21.412811, 20.929993,
        20.921757],
       [32.502903, 31.973003, 31.579033, ..., 26.338251, 26.049114,
        25.850403],
       [32.54206 , 32.042126, 31.532959, ..., 23.046274, 22.481241,
        22.637045]], dtype=float32), start_date=Period('2016-08-12 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.443558, 34.444824, 34.42461 , ..., 28.607197, 28.449833,
        28.36104 ],
       [34.465034, 34.43092 , 34.379097, ..., 24.45807 , 24.532171,
        24.52917 ],
       [34.432186, 34.42207 , 34.363926, ..., 20.397942, 20.226475,
        19.977785],
       ...,
       [34.49791 , 34.510548, 34.49411 , ..., 22.953085, 22.706453,
        22.696163],
       [34.420807, 34.417015, 34.41828 , ..., 32.459766, 32.384876,
        32.445858],
       [34.370243, 34.29315 , 34.15917 , ..., 25.745264, 25.608124,
        25.451391]], dtype=float32), start_date=Period('2016-08-12 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[20.042593, 19.548288, 19.092447, ..., 17.028072, 17.136044,
        16.960768],
       [20.13023 , 19.713161, 19.34874 , ..., 26.804455, 26.680851,
        26.554455],
       [20.03408 , 19.55554 , 19.115776, ..., 17.430641, 17.35577 ,
        16.73064 ],
       ...,
       [20.13811 , 19.768644, 19.428497, ..., 24.788013, 24.82496 ,
        24.55695 ],
       [20.050474, 19.60125 , 19.18103 , ..., 25.375393, 25.23373 ,
        24.933577],
       [20.088303, 19.618587, 19.215704, ..., 29.256062, 29.250387,
        29.19743 ]], dtype=float32), start_date=Period('2016-08-13 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.422523, 24.29487 , 24.178368, ..., 25.823126, 25.30639 ,
        25.050837],
       [24.36353 , 24.204065, 24.05357 , ..., 32.098804, 31.639664,
        31.240685],
       [24.399252, 24.253662, 24.112259, ..., 37.071472, 36.66616 ,
        36.421074],
       ...,
       [24.36196 , 24.19266 , 24.061659, ..., 25.88527 , 25.689978,
        25.077751],
       [24.376135, 24.22572 , 24.101482, ..., 26.27815 , 25.956911,
        25.499273],
       [24.350803, 24.172707, 24.000538, ..., 38.359604, 37.989758,
        37.82383 ]], dtype=float32), start_date=Period('2016-08-13 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.081476, 27.650448, 27.29625 , ..., 26.463505, 26.105528,
        26.038961],
       [28.121277, 27.713081, 27.34685 , ..., 30.444561, 29.933626,
        29.910795],
       [28.067593, 27.635948, 27.2438  , ..., 26.599726, 26.313095,
        26.200712],
       ...,
       [28.149971, 27.763992, 27.44342 , ..., 37.66371 , 37.00036 ,
        36.567787],
       [28.14411 , 27.718945, 27.358265, ..., 30.804932, 30.337809,
        29.813295],
       [28.09351 , 27.664024, 27.294706, ..., 31.286867, 30.769758,
        30.514292]], dtype=float32), start_date=Period('2016-08-13 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.62178 , 33.47903 , 33.289257, ..., 28.162615, 27.83271 ,
        27.793552],
       [33.639343, 33.49149 , 33.346474, ..., 36.20918 , 36.333805,
        36.56833 ],
       [33.630276, 33.43201 , 33.25017 , ..., 23.87755 , 23.808687,
        23.917469],
       ...,
       [33.59969 , 33.39859 , 33.226944, ..., 26.550396, 26.555994,
        26.409327],
       [33.649536, 33.490356, 33.373096, ..., 24.31827 , 24.163267,
        24.327122],
       [33.543606, 33.226944, 32.853634, ..., 32.808315, 32.487263,
        32.14582 ]], dtype=float32), start_date=Period('2016-08-14 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.049248, 33.63789 , 33.289993, ..., 26.250452, 26.11521 ,
        26.055485],
       [33.924026, 33.408978, 32.991955, ..., 36.090736, 35.55161 ,
        35.4703  ],
       [33.959156, 33.47754 , 33.065613, ..., 28.598192, 28.46171 ,
        28.236412],
       ...,
       [33.97502 , 33.546665, 33.103577, ..., 28.580061, 28.347185,
        28.364042],
       [34.017517, 33.58633 , 33.217464, ..., 31.510277, 30.892956,
        30.566874],
       [33.96482 , 33.498505, 33.098476, ..., 28.491955, 28.168777,
        27.8485  ]], dtype=float32), start_date=Period('2016-08-14 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.608358, 31.330786, 31.118576, ..., 30.132746, 30.187662,
        29.993362],
       [31.6006  , 31.236174, 30.996504, ..., 23.8057  , 23.414505,
        23.343098],
       [31.588661, 31.247814, 30.988745, ..., 29.688929, 29.571331,
        29.418888],
       ...,
       [31.60179 , 31.289597, 31.056793, ..., 31.099176, 31.029638,
        31.05799 ],
       [31.563889, 31.243336, 31.04784 , ..., 29.46657 , 29.27018 ,
        29.04633 ],
       [31.55762 , 31.20155 , 30.872938, ..., 33.1959  , 33.04756 ,
        32.904   ]], dtype=float32), start_date=Period('2016-08-14 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.596506, 27.516068, 27.423492, ..., 33.64112 , 33.551   ,
        33.454937],
       [27.574944, 27.473072, 27.354029, ..., 31.959795, 31.901436,
        31.794786],
       [27.62633 , 27.535952, 27.46029 , ..., 25.788198, 25.926735,
        25.720734],
       ...,
       [27.637564, 27.567972, 27.467396, ..., 29.346876, 29.056116,
        28.920483],
       [27.624266, 27.578043, 27.522005, ..., 32.990383, 33.03635 ,
        32.910336],
       [27.591213, 27.491148, 27.402187, ..., 30.499512, 30.651608,
        30.715132]], dtype=float32), start_date=Period('2016-08-15 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.135733, 31.090317, 30.974333, ..., 36.936844, 36.77178 ,
        36.772514],
       [31.088364, 30.946743, 30.724665, ..., 33.38898 , 33.276905,
        33.12112 ],
       [31.076643, 30.9172  , 30.809147, ..., 34.20306 , 34.07462 ,
        33.89198 ],
       ...,
       [31.108143, 31.00046 , 30.883745, ..., 31.14367 , 31.134512,
        30.989351],
       [31.096664, 30.998262, 30.828075, ..., 32.60933 , 32.55146 ,
        32.380535],
       [31.108875, 30.997774, 30.869827, ..., 33.007088, 33.0381  ,
        32.86596 ]], dtype=float32), start_date=Period('2016-08-15 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.442677, 39.063442, 38.73811 , ..., 30.92626 , 30.937704,
        30.865194],
       [39.495564, 39.14927 , 38.889793, ..., 35.87788 , 35.752632,
        35.613914],
       [39.47561 , 39.132305, 38.87383 , ..., 33.11802 , 33.00406 ,
        33.082584],
       ...,
       [39.436687, 39.06843 , 38.794987, ..., 37.407787, 37.206696,
        37.131844],
       [39.475605, 39.12332 , 38.868835, ..., 37.630337, 37.244118,
        37.08943 ],
       [39.496567, 39.181206, 38.934704, ..., 40.943645, 40.67219 ,
        40.54096 ]], dtype=float32), start_date=Period('2016-08-15 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.27959 , 26.394882, 26.464844, ..., 31.55957 , 31.627705,
        31.688463],
       [26.248055, 26.321472, 26.364334, ..., 27.348564, 27.438915,
        27.427334],
       [26.209137, 26.277126, 26.299793, ..., 31.223244, 31.34211 ,
        31.279383],
       ...,
       [26.260868, 26.35054 , 26.4072  , ..., 32.01774 , 31.960356,
        31.992085],
       [26.242146, 26.30669 , 26.32689 , ..., 32.42124 , 32.520233,
        32.600983],
       [26.270723, 26.387491, 26.469278, ..., 28.175991, 28.075542,
        28.165829]], dtype=float32), start_date=Period('2016-08-16 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.785397, 35.57765 , 35.391212, ..., 40.24774 , 39.950256,
        39.862762],
       [35.717644, 35.41275 , 35.065453, ..., 33.40688 , 33.019466,
        32.914993],
       [35.66335 , 35.312687, 34.913116, ..., 32.833427, 32.5557  ,
        32.396957],
       ...,
       [35.67277 , 35.297207, 34.863987, ..., 32.445538, 32.361862,
        32.35765 ],
       [35.773285, 35.518192, 35.27926 , ..., 38.61761 , 38.485245,
        38.575436],
       [35.743668, 35.432266, 35.068146, ..., 43.033745, 42.839455,
        42.710228]], dtype=float32), start_date=Period('2016-08-16 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.859142, 42.778976, 42.6389  , ..., 33.865517, 34.06781 ,
        34.18608 ],
       [42.82303 , 42.690876, 42.562256, ..., 39.00269 , 38.847637,
        38.84235 ],
       [42.831837, 42.741096, 42.61776 , ..., 40.473473, 40.546593,
        40.418854],
       ...,
       [42.845047, 42.749023, 42.606304, ..., 34.36393 , 34.279465,
        33.88093 ],
       [42.7825  , 42.664448, 42.521725, ..., 40.505188, 40.86066 ,
        40.96858 ],
       [42.833595, 42.743732, 42.541996, ..., 40.860218, 40.87167 ,
        40.750977]], dtype=float32), start_date=Period('2016-08-16 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.361397, 38.309402, 38.189358, ..., 31.927275, 31.918097,
        31.989683],
       [38.373234, 38.324196, 38.179634, ..., 32.01698 , 32.01274 ,
        31.962305],
       [38.342796, 38.268826, 38.157654, ..., 34.32879 , 34.33464 ,
        34.246307],
       ...,
       [38.380424, 38.322933, 38.271362, ..., 32.70403 , 32.97406 ,
        33.022297],
       [38.334343, 38.196968, 37.97758 , ..., 33.224854, 32.9857  ,
        32.817593],
       [38.326736, 38.230362, 38.091713, ..., 35.040127, 35.21594 ,
        35.298443]], dtype=float32), start_date=Period('2016-08-17 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.550293, 43.646988, 43.741116, ..., 36.91933 , 37.38055 ,
        37.7088  ],
       [43.59479 , 43.753952, 43.979855, ..., 34.918457, 34.755615,
        34.753265],
       [43.43563 , 43.52719 , 43.619606, ..., 37.2236  , 37.687225,
        37.640213],
       ...,
       [43.472427, 43.609337, 43.719727, ..., 33.02817 , 33.245262,
        33.390636],
       [43.356052, 43.53404 , 43.63758 , ..., 29.429539, 29.422104,
        29.350065],
       [43.516068, 43.609337, 43.71202 , ..., 31.19393 , 31.117466,
        31.35028 ]], dtype=float32), start_date=Period('2016-08-17 09:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.992134, 41.968487, 41.95871 , ..., 33.379482, 33.275677,
        33.41549 ],
       [42.028812, 41.972565, 41.881268, ..., 41.360893, 41.45351 ,
        41.39971 ],
       [41.99539 , 41.97338 , 42.04104 , ..., 37.620834, 38.197052,
        38.305775],
       ...,
       [41.98479 , 41.947296, 41.970936, ..., 37.678764, 37.554806,
        37.715546],
       [41.90165 , 41.600037, 41.406845, ..., 38.138054, 38.20123 ,
        38.0545  ],
       [41.957077, 41.92773 , 41.917133, ..., 38.361   , 38.626232,
        39.07773 ]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.460365, 31.904066, 32.6974  , ..., 36.475143, 36.072205,
        35.92115 ],
       [32.7842  , 33.154823, 33.70531 , ..., 35.959442, 35.906754,
        36.180367],
       [36.371788, 38.114147, 38.168335, ..., 31.808786, 31.766691,
        31.494432],
       ...,
       [37.669933, 38.98015 , 39.015553, ..., 34.574997, 34.66487 ,
        34.572323],
       [34.825623, 40.355057, 39.5716  , ..., 34.05257 , 34.70891 ,
        34.268917],
       [31.654158, 31.999752, 32.460407, ..., 39.147648, 39.311195,
        39.876923]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min'))]"
MSE[mean],40.82022135416667
MSE[0.5],41.669287109375
MAE[0.5],5.052952067057292
MASE[0.5],0.8480358798305452
MAPE[0.5],0.17232746124267578
sMAPE[0.5],0.17280565897623698
MSIS,9.23659559660939
RMSE[mean],6.389070460886049
NRMSE[mean],0.20559641191217815
ND[0.5],0.1626009324691546
mean_weighted_sum_quantile_loss,0.1343149151292204
