metric,value
eval_data,datasets\Imputed\BM\BM_030\electricity_BM_030_long_linear.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
imputation_method,linear
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3502.8765, 3382.051 , 3290.8472, ..., 2963.0664, 3011.568 ,
        2945.175 ],
       [3507.2588, 3379.1846, 3301.2427, ..., 3119.8416, 3176.9019,
        3139.7024],
       [3498.    , 3386.4663, 3295.7732, ..., 3055.1807, 3066.4143,
        3010.7937],
       ...,
       [3508.7744, 3379.4482, 3323.6648, ..., 2955.1917, 2912.0444,
        2875.0586],
       [3500.57  , 3400.964 , 3324.6367, ..., 2939.0464, 2996.6584,
        3009.2205],
       [3517.605 , 3422.9744, 3337.619 , ..., 2900.726 , 2988.2397,
        2913.4119]], dtype=float32), start_date=Period('2017-11-09 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2763.3186, 2759.5623, 2782.0652, ..., 3863.4707, 3886.8958,
        3839.7046],
       [2718.859 , 2697.8245, 2710.5952, ..., 4232.533 , 4323.911 ,
        4219.0107],
       [2721.7273, 2726.1323, 2707.3855, ..., 4018.6355, 4027.0356,
        3954.7122],
       ...,
       [2674.058 , 2683.141 , 2700.5562, ..., 4108.7153, 4166.629 ,
        4049.0947],
       [2693.6582, 2688.263 , 2706.4294, ..., 3863.1294, 3904.3794,
        3849.812 ],
       [2695.024 , 2732.7568, 2693.59  , ..., 3937.57  , 3927.9407,
        3862.583 ]], dtype=float32), start_date=Period('2017-12-09 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4191.4404, 3984.284 , 3749.245 , ..., 4025.937 , 4216.509 ,
        4058.168 ],
       [4335.627 , 4126.722 , 3995.752 , ..., 4160.318 , 4237.6553,
        4201.502 ],
       [4336.991 , 4195.3623, 4016.0461, ..., 3957.638 , 4093.0422,
        3908.5237],
       ...,
       [4346.968 , 4181.9756, 4007.775 , ..., 3919.6514, 4135.079 ,
        4018.007 ],
       [4387.555 , 4201.587 , 3961.2192, ..., 4218.6406, 4337.247 ,
        4169.271 ],
       [4342.3633, 4112.5684, 3893.9858, ..., 4228.4463, 4513.921 ,
        4365.4707]], dtype=float32), start_date=Period('2018-01-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3995.3557, 3900.7664, 3791.5476, ..., 3761.1423, 3813.9004,
        3727.8975],
       [4066.5479, 3949.1516, 3785.8916, ..., 3824.4348, 3930.5244,
        4019.9346],
       [4047.6025, 3925.163 , 3857.0835, ..., 3577.652 , 3656.1829,
        3554.6948],
       ...,
       [4009.1672, 3898.8127, 3743.685 , ..., 3493.3914, 3582.2903,
        3650.7424],
       [4019.7983, 3884.1836, 3753.589 , ..., 3667.1375, 3742.2654,
        3725.0012],
       [4022.4336, 3916.4858, 3760.2224, ..., 3699.0254, 3692.6023,
        3692.0742]], dtype=float32), start_date=Period('2018-02-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3347.9446, 3298.8118, 3211.6143, ..., 4012.4585, 4095.8657,
        3987.02  ],
       [3318.0183, 3242.3542, 3162.5977, ..., 4067.6833, 4028.9446,
        3737.798 ],
       [3314.9026, 3256.4453, 3155.994 , ..., 3623.542 , 3669.6287,
        3533.5696],
       ...,
       [3309.694 , 3212.6838, 3109.163 , ..., 3709.4731, 3722.9734,
        3609.8677],
       [3337.7366, 3284.9995, 3206.4521, ..., 3724.6997, 3582.7156,
        3532.3564],
       [3314.6702, 3246.4468, 3188.7803, ..., 3905.6824, 3881.3135,
        3760.0918]], dtype=float32), start_date=Period('2018-03-09 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3368.6467, 3245.774 , 3187.9922, ..., 3960.0425, 4000.2908,
        3874.515 ],
       [3404.9165, 3286.4387, 3215.7036, ..., 3989.1182, 4030.1067,
        3943.5962],
       [3404.5234, 3263.7239, 3166.5728, ..., 3872.5603, 3867.4365,
        3814.7786],
       ...,
       [3416.9912, 3299.4849, 3224.1233, ..., 4025.1567, 3986.5508,
        3880.7256],
       [3392.5647, 3241.1477, 3173.3271, ..., 4202.0645, 4146.318 ,
        3967.2131],
       [3451.0173, 3300.41  , 3210.661 , ..., 4135.863 , 4087.6572,
        3930.6426]], dtype=float32), start_date=Period('2018-04-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2829.9873, 2756.3933, 2724.893 , ..., 3472.3887, 3536.7876,
        3416.543 ],
       [2812.704 , 2724.2427, 2682.7996, ..., 3321.2634, 3385.5188,
        3236.519 ],
       [2839.5583, 2736.6943, 2674.158 , ..., 3487.7703, 3465.6868,
        3353.3445],
       ...,
       [2820.6953, 2745.8933, 2708.3533, ..., 3301.5872, 3411.432 ,
        3281.8413],
       [2805.456 , 2755.836 , 2738.0881, ..., 3368.9553, 3361.475 ,
        3281.7485],
       [2812.6108, 2709.4683, 2644.3303, ..., 3404.4514, 3402.0007,
        3244.1619]], dtype=float32), start_date=Period('2018-05-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2798.132 , 2744.2598, 2742.0564, ..., 2757.6604, 2771.1963,
        2678.6958],
       [2800.2007, 2736.0757, 2704.5977, ..., 2608.4548, 2544.959 ,
        2504.8477],
       [2772.4998, 2706.3965, 2690.0273, ..., 2594.8743, 2581.7437,
        2486.9502],
       ...,
       [2766.744 , 2696.8633, 2668.6226, ..., 2888.4739, 2885.7307,
        2808.6997],
       [2785.361 , 2720.1567, 2707.1157, ..., 2735.491 , 2729.6902,
        2674.199 ],
       [2781.9883, 2713.2314, 2670.4219, ..., 2774.074 , 2816.5244,
        2686.88  ]], dtype=float32), start_date=Period('2018-06-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2678.0967, 2661.149 , 2649.8254, ..., 3206.4875, 3214.066 ,
        3188.0054],
       [2673.972 , 2655.1494, 2669.7354, ..., 3184.273 , 3188.8396,
        3189.697 ],
       [2685.8574, 2654.8499, 2655.2249, ..., 3167.2332, 3185.6309,
        3165.098 ],
       ...,
       [2676.6714, 2657.2495, 2663.6985, ..., 3081.675 , 3101.8362,
        3092.0898],
       [2660.5488, 2633.2532, 2613.531 , ..., 3187.7412, 3191.382 ,
        3103.0164],
       [2675.5469, 2654.625 , 2652.2256, ..., 3142.4468, 3138.0498,
        3097.6826]], dtype=float32), start_date=Period('2018-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2965.1113, 2911.4028, 2871.7388, ..., 3219.0513, 3239.5635,
        3191.1853],
       [2954.548 , 2897.9304, 2846.7473, ..., 3239.5632, 3190.097 ,
        3150.9214],
       [2972.043 , 2904.8655, 2846.245 , ..., 3134.4277, 3133.3674,
        3092.3882],
       ...,
       [2961.86  , 2895.1116, 2864.8037, ..., 3132.8022, 3112.9912,
        3020.009 ],
       [2966.9812, 2905.926 , 2860.255 , ..., 3218.3813, 3270.3596,
        3227.7725],
       [2957.3042, 2894.2046, 2861.441 , ..., 3320.6494, 3318.668 ,
        3253.9497]], dtype=float32), start_date=Period('2018-08-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3379.7422, 3336.704 , 3301.6758, ..., 2852.2737, 2867.5762,
        2873.6013],
       [3413.0251, 3352.0544, 3271.3818, ..., 3062.9055, 3082.549 ,
        3104.7207],
       [3407.3347, 3360.9011, 3286.4211, ..., 2881.677 , 2862.0889,
        2854.1147],
       ...,
       [3432.0098, 3382.707 , 3335.3652, ..., 2803.3176, 2847.1091,
        2843.427 ],
       [3401.6438, 3310.3792, 3247.8064, ..., 2776.8015, 2807.0596,
        2818.0225],
       [3419.5764, 3383.9026, 3315.5676, ..., 2879.567 , 2939.946 ,
        2947.3132]], dtype=float32), start_date=Period('2018-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2896.5935, 2864.4177, 2851.4744, ..., 3190.5957, 3194.3457,
        3117.4536],
       [2926.1477, 2825.4705, 2794.094 , ..., 3451.6934, 3303.0051,
        3193.4287],
       [2947.655 , 2862.8423, 2859.8682, ..., 2867.5183, 2948.5073,
        2895.9604],
       ...,
       [2959.1404, 2909.6602, 2892.9785, ..., 3227.321 , 3074.5125,
        3057.218 ],
       [2900.0732, 2838.343 , 2785.9827, ..., 3085.4836, 3149.215 ,
        2937.3909],
       [2887.565 , 2831.8186, 2794.7996, ..., 2954.8994, 3061.4707,
        2955.419 ]], dtype=float32), start_date=Period('2018-10-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2755.1313, 2666.393 , 2724.5002, ..., 2971.665 , 2861.9077,
        2724.221 ],
       [2720.3674, 2640.5364, 2660.5293, ..., 2886.4902, 2858.543 ,
        2697.443 ],
       [2728.5488, 2663.098 , 2692.5286, ..., 2737.5261, 2629.465 ,
        2472.4976],
       ...,
       [2759.571 , 2673.2898, 2678.9023, ..., 2760.967 , 2769.1763,
        2654.889 ],
       [2745.1628, 2685.3245, 2708.5002, ..., 3112.9006, 3021.873 ,
        2838.1875],
       [2735.6692, 2646.5679, 2652.152 , ..., 2989.8337, 2862.5361,
        2684.5706]], dtype=float32), start_date=Period('2018-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3369.2544, 3379.4978, 3379.9392, ..., 3012.3623, 2956.123 ,
        2963.4634],
       [3371.639 , 3381.5288, 3386.0325, ..., 2835.6577, 2844.7935,
        2803.136 ],
       [3371.6978, 3384.4429, 3384.649 , ..., 3228.8232, 3169.1165,
        3163.9167],
       ...,
       [3368.8132, 3376.5837, 3376.7014, ..., 2563.6475, 2532.822 ,
        2553.1467],
       [3365.8696, 3373.4048, 3374.8176, ..., 2956.9126, 2912.1328,
        2927.0564],
       [3370.7263, 3382.3823, 3388.2695, ..., 2866.2734, 2798.706 ,
        2791.0383]], dtype=float32), start_date=Period('2018-12-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2977.5325, 2970.2864, 2965.4326, ..., 2501.3162, 2520.0337,
        2515.3662],
       [2980.2712, 2975.0708, 2973.5627, ..., 3104.2417, 3101.4165,
        3118.2974],
       [2978.1218, 2970.477 , 2968.241 , ..., 3273.215 , 3246.8438,
        3244.6147],
       ...,
       [2978.1912, 2971.5864, 2968.9517, ..., 3150.2883, 3106.786 ,
        3112.2312],
       [2979.3179, 2973.8228, 2970.8237, ..., 2967.4219, 2961.6738,
        2963.3113],
       [2981.138 , 2976.2322, 2975.3308, ..., 3330.4822, 3325.9143,
        3337.8147]], dtype=float32), start_date=Period('2019-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3515.6455, 3510.3633, 3501.2844, ..., 3337.9067, 3345.877 ,
        3338.1487],
       [3512.5093, 3507.1238, 3496.4768, ..., 3684.3066, 3673.195 ,
        3675.599 ],
       [3515.419 , 3511.7664, 3504.1318, ..., 3647.341 , 3634.3057,
        3625.4949],
       ...,
       [3513.479 , 3510.4458, 3501.594 , ..., 3258.441 , 3262.239 ,
        3254.8652],
       [3514.4282, 3508.7747, 3504.07  , ..., 3468.0125, 3451.0566,
        3422.0454],
       [3513.6443, 3508.878 , 3501.7383, ..., 3182.7522, 3176.9219,
        3183.7144]], dtype=float32), start_date=Period('2019-02-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4357.121 , 4340.129 , 4325.494 , ..., 4117.216 , 4097.2456,
        4086.676 ],
       [4357.6084, 4340.6167, 4328.746 , ..., 3411.3389, 3390.1003,
        3397.2346],
       [4354.8447, 4336.389 , 4320.5347, ..., 3616.9517, 3600.5894,
        3603.4248],
       ...,
       [4354.0317, 4335.3315, 4319.7217, ..., 3254.3152, 3242.4307,
        3252.248 ],
       [4355.089 , 4337.1206, 4321.917 , ..., 4032.2537, 4012.4565,
        4000.0679],
       [4352.9746, 4333.7056, 4317.7705, ..., 3464.1057, 3467.483 ,
        3453.339 ]], dtype=float32), start_date=Period('2019-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4118.691 , 4128.548 , 4139.769 , ..., 3175.5393, 3188.609 ,
        3202.3794],
       [4118.767 , 4133.248 , 4148.1846, ..., 3720.167 , 3705.5813,
        3737.4348],
       [4117.0986, 4130.14  , 4143.6357, ..., 3516.1694, 3536.242 ,
        3545.6362],
       ...,
       [4120.7383, 4132.035 , 4144.3184, ..., 3436.8926, 3436.0479,
        3470.0938],
       [4118.6914, 4129.306 , 4139.162 , ..., 3965.0059, 3964.8542,
        3957.4429],
       [4119.828 , 4133.021 , 4147.957 , ..., 3651.977 , 3637.7185,
        3654.4224]], dtype=float32), start_date=Period('2019-04-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2699.9663, 2694.8345, 2695.9106, ..., 3293.1924, 3293.3374,
        3305.5862],
       [2702.2834, 2693.5935, 2694.6694, ..., 3082.7876, 3071.7593,
        3079.8494],
       [2703.1936, 2695.9111, 2696.821 , ..., 3087.8982, 3075.1733,
        3083.2842],
       ...,
       [2702.8628, 2698.642 , 2700.9592, ..., 3727.3672, 3746.4275,
        3706.4707],
       [2703.111 , 2695.6626, 2696.7385, ..., 3064.414 , 3062.738 ,
        3029.3225],
       [2697.649 , 2693.5933, 2695.497 , ..., 2905.4258, 2934.248 ,
        2916.2886]], dtype=float32), start_date=Period('2019-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2733.8875, 2733.568 , 2737.3203, ..., 2875.925 , 2873.7295,
        2865.945 ],
       [2729.5762, 2731.0132, 2731.7314, ..., 2978.7207, 2981.5552,
        2954.4092],
       [2734.9253, 2736.3625, 2735.2446, ..., 3128.5627, 3131.7764,
        3091.257 ],
       ...,
       [2731.1726, 2733.4084, 2734.6062, ..., 3308.151 , 3302.1877,
        3266.5886],
       [2733.648 , 2735.0852, 2737.7197, ..., 3242.9756, 3249.5325,
        3249.722 ],
       [2728.1387, 2727.74  , 2726.4622, ..., 3343.2703, 3337.268 ,
        3324.099 ]], dtype=float32), start_date=Period('2019-06-02 02:00', 'h'))]"
MSE[mean],171644.60444444444
MSE[0.5],173257.86666666667
