metric,value
eval_data,datasets\Imputed\rate\rate_010\exchange_rate_010_short_backward.csv
clean_data,datasets\ori\exchange_rate.csv
freq,D
term,short
prediction_length,30
windows,20
imputation_method,backward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.73523754, 0.73626506, 0.7358946 , ..., 0.7361203 , 0.73549366,
        0.73541594],
       [0.73655933, 0.73745424, 0.7367301 , ..., 0.7386174 , 0.7388979 ,
        0.73802286],
       [0.73465216, 0.73511106, 0.7349083 , ..., 0.747715  , 0.74803436,
        0.7492155 ],
       ...,
       [0.7358184 , 0.7373231 , 0.73903054, ..., 0.7477833 , 0.7472392 ,
        0.7471095 ],
       [0.7333792 , 0.73142475, 0.7303133 , ..., 0.7367545 , 0.73732007,
        0.7381829 ],
       [0.7345408 , 0.7336368 , 0.7333517 , ..., 0.739247  , 0.7402212 ,
        0.7411085 ]], dtype=float32), start_date=Period('2009-02-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.71992135, 0.72133136, 0.72232556, ..., 0.7014621 , 0.7013596 ,
        0.70013046],
       [0.72053   , 0.72007203, 0.72079206, ..., 0.72468764, 0.72398865,
        0.72327757],
       [0.7199726 , 0.71982193, 0.721006  , ..., 0.7409423 , 0.74137765,
        0.74142814],
       ...,
       [0.71801126, 0.71425736, 0.71182   , ..., 0.6925714 , 0.6922972 ,
        0.6916344 ],
       [0.7181589 , 0.7164868 , 0.7159957 , ..., 0.70704174, 0.7075118 ,
        0.7078341 ],
       [0.7185897 , 0.7166977 , 0.7154474 , ..., 0.71362466, 0.71332943,
        0.71153384]], dtype=float32), start_date=Period('2009-03-20', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66804254, 0.66847086, 0.6685185 , ..., 0.66923237, 0.66992253,
        0.6697084 ],
       [0.66804254, 0.6668645 , 0.6654366 , ..., 0.66668606, 0.6671977 ,
        0.66687644],
       [0.66673356, 0.6668526 , 0.6658174 , ..., 0.658214  , 0.6594634 ,
        0.65853524],
       ...,
       [0.66600794, 0.6658888 , 0.6659245 , ..., 0.670577  , 0.6713623 ,
        0.67126715],
       [0.6681496 , 0.6685541 , 0.6675547 , ..., 0.6571788 , 0.65795225,
        0.6581545 ],
       [0.66716194, 0.6641396 , 0.6616052 , ..., 0.6373552 , 0.6377359 ,
        0.63745034]], dtype=float32), start_date=Period('2009-04-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66293186, 0.66341585, 0.66418314, ..., 0.67535067, 0.6764248 ,
        0.6779772 ],
       [0.66271937, 0.66326237, 0.6643603 , ..., 0.70058364, 0.7005187 ,
        0.701292  ],
       [0.66326237, 0.66358113, 0.66377   , ..., 0.67706233, 0.67889214,
        0.67942923],
       ...,
       [0.66142076, 0.6620229 , 0.6618104 , ..., 0.66313255, 0.6630971 ,
        0.664254  ],
       [0.6621764 , 0.6630263 , 0.66394705, ..., 0.6730251 , 0.67445344,
        0.6743    ],
       [0.66155064, 0.6609486 , 0.66094863, ..., 0.6517998 , 0.65269697,
        0.6531928 ]], dtype=float32), start_date=Period('2009-05-19', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6324916 , 0.63194937, 0.6308293 , ..., 0.6112818 , 0.61083376,
        0.61039746],
       [0.6335527 , 0.633588  , 0.634213  , ..., 0.63513255, 0.63502645,
        0.634378  ],
       [0.634378  , 0.634213  , 0.63456666, ..., 0.6325624 , 0.6327982 ,
        0.6326685 ],
       ...,
       [0.6321615 , 0.63194925, 0.6317371 , ..., 0.65127283, 0.6516383 ,
        0.64974016],
       [0.63330513, 0.63453126, 0.63438976, ..., 0.6345077 , 0.63420117,
        0.6331519 ],
       [0.6335291 , 0.63336414, 0.6338711 , ..., 0.67983955, 0.68065304,
        0.68128383]], dtype=float32), start_date=Period('2009-06-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66521776, 0.6662829 , 0.6674899 , ..., 0.7063052 , 0.70809215,
        0.709311  ],
       [0.6642238 , 0.6640936 , 0.66424745, ..., 0.66808164, 0.66790414,
        0.6673953 ],
       [0.6673361 , 0.66883904, 0.67219985, ..., 0.70397395, 0.7039621 ,
        0.70331126],
       ...,
       [0.66409355, 0.66331255, 0.662993  , ..., 0.6611588 , 0.66167945,
        0.6620582 ],
       [0.6648983 , 0.66474444, 0.6649101 , ..., 0.690359  , 0.69157195,
        0.692353  ],
       [0.66383326, 0.6628037 , 0.6619753 , ..., 0.66829467, 0.6685668 ,
        0.66830647]], dtype=float32), start_date=Period('2009-07-18', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.65221894, 0.652408  , 0.65137964, ..., 0.6411077 , 0.6416514 ,
        0.6407767 ],
       [0.65249074, 0.6522662 , 0.65127325, ..., 0.65296364, 0.65241987,
        0.65199435],
       [0.6535783 , 0.6527981 , 0.65303457, ..., 0.65437025, 0.65442926,
        0.65376735],
       ...,
       [0.65276265, 0.65187615, 0.651687  , ..., 0.66309375, 0.6624436 ,
        0.6608715 ],
       [0.6533419 , 0.6534246 , 0.65318817, ..., 0.66431123, 0.6641812 ,
        0.6637912 ],
       [0.65254986, 0.651096  , 0.65002024, ..., 0.64513844, 0.6450912 ,
        0.6441455 ]], dtype=float32), start_date=Period('2009-08-17', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66231436, 0.6606079 , 0.6589487 , ..., 0.6616151 , 0.6622669 ,
        0.6629543 ],
       [0.66424596, 0.6641512 , 0.6649097 , ..., 0.6710957 , 0.67148685,
        0.6703491 ],
       [0.66170996, 0.6596598 , 0.6578703 , ..., 0.64574695, 0.6463514 ,
        0.646304  ],
       ...,
       [0.663772  , 0.6642105 , 0.66329795, ..., 0.65497875, 0.65577275,
        0.65475357],
       [0.66472   , 0.66528887, 0.66608286, ..., 0.6784373 , 0.67936754,
        0.679652  ],
       [0.66435266, 0.66373646, 0.6638549 , ..., 0.665597  , 0.6657511 ,
        0.6660355 ]], dtype=float32), start_date=Period('2009-09-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.66268134, 0.6628478 , 0.66410935, ..., 0.6717258 , 0.6723804 ,
        0.67291594],
       [0.6628837 , 0.6634192 , 0.66394275, ..., 0.66970277, 0.67040485,
        0.6698456 ],
       [0.6626336 , 0.66301453, 0.66358566, ..., 0.6739751 , 0.6738917 ,
        0.67386794],
       ...,
       [0.6629431 , 0.6637523 , 0.6648829 , ..., 0.6946168 , 0.69627696,
        0.69697905],
       [0.66301453, 0.6627527 , 0.662955  , ..., 0.65862316, 0.6590992 ,
        0.6590754 ],
       [0.6639666 , 0.6646806 , 0.6659659 , ..., 0.6786223 , 0.67918164,
        0.6804669 ]], dtype=float32), start_date=Period('2009-10-16', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6627018 , 0.6620314 , 0.66188776, ..., 0.6659101 , 0.6657425 ,
        0.6656468 ],
       [0.6663411 , 0.66687983, 0.66884315, ..., 0.68147886, 0.6816943 ,
        0.68151474],
       [0.6629412 , 0.66263   , 0.66266584, ..., 0.6836935 , 0.68607587,
        0.68611777],
       ...,
       [0.6607624 , 0.6597928 , 0.6594935 , ..., 0.6635518 , 0.6623786 ,
        0.66282153],
       [0.6632765 , 0.66327643, 0.6636715 , ..., 0.68248445, 0.6829034 ,
        0.6835259 ],
       [0.66343206, 0.6625462 , 0.6622589 , ..., 0.6635398 , 0.6633603 ,
        0.66274965]], dtype=float32), start_date=Period('2009-11-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6880431 , 0.68834335, 0.6896707 , ..., 0.7072916 , 0.7074958 ,
        0.70727956],
       [0.68734646, 0.6867398 , 0.68742454, ..., 0.69206697, 0.6924093 ,
        0.692091  ],
       [0.687959  , 0.6882173 , 0.68864965, ..., 0.6856588 , 0.6855567 ,
        0.68499815],
       ...,
       [0.687953  , 0.6876527 , 0.68834335, ..., 0.6901331 , 0.69100994,
        0.6905174 ],
       [0.6870462 , 0.68598914, 0.6863555 , ..., 0.688992  , 0.6891481 ,
        0.68923223],
       [0.68616927, 0.6840252 , 0.6832565 , ..., 0.6741517 , 0.6742718 ,
        0.67397755]], dtype=float32), start_date=Period('2009-12-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6871963 , 0.68659955, 0.6867804 , ..., 0.69318116, 0.6934464 ,
        0.6938743 ],
       [0.6869431 , 0.685822  , 0.68566537, ..., 0.6835016 , 0.6844117 ,
        0.68411636],
       [0.68750364, 0.6868949 , 0.68734086, ..., 0.6933861 , 0.6943143 ,
        0.6930848 ],
       ...,
       [0.6868406 , 0.68644285, 0.6863705 , ..., 0.6790717 , 0.67973465,
        0.67870396],
       [0.688691  , 0.68905866, 0.6903725 , ..., 0.68612343, 0.68734694,
        0.6874313 ],
       [0.6881425 , 0.6886066 , 0.6890104 , ..., 0.7031862 , 0.70363224,
        0.7044037 ]], dtype=float32), start_date=Period('2010-01-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.6860318 , 0.6838737 , 0.68338406, ..., 0.68628573, 0.68794817,
        0.6878272 ],
       [0.6901728 , 0.6901244 , 0.69143015, ..., 0.6945071 , 0.6950512 ,
        0.69409   ],
       [0.68863726, 0.687936  , 0.6888791 , ..., 0.67652273, 0.6762568 ,
        0.67524725],
       ...,
       [0.68825644, 0.6875491 , 0.68884885, ..., 0.6753863 , 0.67478174,
        0.6749329 ],
       [0.6885103 , 0.68765795, 0.6878151 , ..., 0.6767223 , 0.6747153 ,
        0.6730468 ],
       [0.6878091 , 0.6872227 , 0.6880388 , ..., 0.6826526 , 0.6821085 ,
        0.6812078 ]], dtype=float32), start_date=Period('2010-02-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7164995 , 0.71395046, 0.7126231 , ..., 0.67134976, 0.6717791 ,
        0.67213595],
       [0.717325  , 0.7158676 , 0.715027  , ..., 0.6974623 , 0.69774055,
        0.69602305],
       [0.7163423 , 0.7140382 , 0.71184605, ..., 0.683759  , 0.68326914,
        0.6831542 ],
       ...,
       [0.7174489 , 0.7154714 , 0.714265  , ..., 0.7051848 , 0.70538443,
        0.70541465],
       [0.71709216, 0.7157133 , 0.714011  , ..., 0.685295  , 0.6859179 ,
        0.6839283 ],
       [0.71747917, 0.71562564, 0.7147548 , ..., 0.65484643, 0.655681  ,
        0.6552698 ]], dtype=float32), start_date=Period('2010-03-15', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7221491 , 0.72073996, 0.7202712 , ..., 0.6931287 , 0.69290495,
        0.69161683],
       [0.7221521 , 0.7206825 , 0.71992046, ..., 0.6941992 , 0.6932558 ,
        0.69243926],
       [0.7234886 , 0.72334653, 0.72362477, ..., 0.7176949 , 0.71747714,
        0.7174711 ],
       ...,
       [0.72249687, 0.72094256, 0.7198086 , ..., 0.7070084 , 0.7054118 ,
        0.7043595 ],
       [0.72445935, 0.7248918 , 0.7258897 , ..., 0.71919775, 0.7195969 ,
        0.72029245],
       [0.7236822 , 0.7224091 , 0.7206855 , ..., 0.70183754, 0.70054334,
        0.6998297 ]], dtype=float32), start_date=Period('2010-04-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.72582346, 0.72467685, 0.72388417, ..., 0.7141332 , 0.71412414,
        0.7145901 ],
       [0.7265072 , 0.7261623 , 0.7261986 , ..., 0.72035956, 0.72066206,
        0.7199935 ],
       [0.72713953, 0.72745115, 0.72826195, ..., 0.73418576, 0.73503435,
        0.73514104],
       ...,
       [0.7260988 , 0.72513974, 0.7249461 , ..., 0.7167139 , 0.71743697,
        0.71735835],
       [0.7265102 , 0.72606856, 0.7266494 , ..., 0.7179725 , 0.71713144,
        0.715652  ],
       [0.7268158 , 0.7265405 , 0.72673714, ..., 0.7191161 , 0.7189951 ,
        0.718862  ]], dtype=float32), start_date=Period('2010-05-14', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.73038375, 0.7306667 , 0.7315685 , ..., 0.73955774, 0.73946166,
        0.7391325 ],
       [0.72825634, 0.7268764 , 0.72562957, ..., 0.7178673 , 0.71756166,
        0.71775836],
       [0.72853476, 0.72768134, 0.7285438 , ..., 0.7295243 , 0.7300963 ,
        0.7300236 ],
       ...,
       [0.7305411 , 0.73129463, 0.7331331 , ..., 0.7456167 , 0.74636996,
        0.74712515],
       [0.729839  , 0.72963625, 0.73050785, ..., 0.71927756, 0.7180156 ,
        0.71662354],
       [0.7303202 , 0.73060465, 0.73142475, ..., 0.73410296, 0.734112  ,
        0.7347839 ]], dtype=float32), start_date=Period('2010-06-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7318539 , 0.73229855, 0.73239833, ..., 0.7383521 , 0.7382939 ,
        0.73809505],
       [0.7327764 , 0.7336566 , 0.73421305, ..., 0.73310155, 0.7336732 ,
        0.73249817],
       [0.7321942 , 0.7329004 , 0.7331605 , ..., 0.73723155, 0.7376172 ,
        0.7375204 ],
       ...,
       [0.7326781 , 0.73334503, 0.7336989 , ..., 0.7325435 , 0.73319983,
        0.73319227],
       [0.7315681 , 0.731122  , 0.7311114 , ..., 0.7200008 , 0.72004616,
        0.71925676],
       [0.731556  , 0.73132163, 0.7311976 , ..., 0.74423146, 0.7446025 ,
        0.7442723 ]], dtype=float32), start_date=Period('2010-07-13', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7328997 , 0.73250735, 0.73299176, ..., 0.7341145 , 0.7342141 ,
        0.7338157 ],
       [0.7328348 , 0.7323851 , 0.7325828 , ..., 0.72658867, 0.72668827,
        0.726308  ],
       [0.7328137 , 0.73196405, 0.73198366, ..., 0.73394096, 0.7340783 ,
        0.73425037],
       ...,
       [0.7328077 , 0.7325451 , 0.7327322 , ..., 0.7342745 , 0.73514825,
        0.73384136],
       [0.73311704, 0.7327609 , 0.7324364 , ..., 0.72430545, 0.72387236,
        0.7234211 ],
       [0.7322704 , 0.7312412 , 0.73068887, ..., 0.7300686 , 0.7303237 ,
        0.72988755]], dtype=float32), start_date=Period('2010-08-12', 'D')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.7152184 , 0.71530294, 0.7152848 , ..., 0.72311425, 0.7235519 ,
        0.7235851 ],
       [0.71462387, 0.7136731 , 0.71338636, ..., 0.7193716 , 0.7211041 ,
        0.7205517 ],
       [0.715309  , 0.7159881 , 0.7165646 , ..., 0.7190909 , 0.7197308 ,
        0.7190275 ],
       ...,
       [0.71636236, 0.71798015, 0.71961606, ..., 0.7323306 , 0.73261887,
        0.7338035 ],
       [0.7149649 , 0.7143703 , 0.7146751 , ..., 0.7265068 , 0.7269264 ,
        0.72632575],
       [0.71440655, 0.713652  , 0.7139749 , ..., 0.7142798 , 0.71467215,
        0.7137817 ]], dtype=float32), start_date=Period('2010-09-11', 'D'))]"
MSE[mean],0.000254354327917099
MSE[0.5],0.00025441902379194897
