metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh2_BM_030_long_linear.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.596222, 25.21785 , 23.554848, ..., 24.859741, 23.349611,
        21.646492],
       [27.447575, 24.980518, 23.505863, ..., 21.37538 , 19.993628,
        18.437468],
       [27.678986, 25.434906, 24.304844, ..., 27.377472, 25.74825 ,
        24.592007],
       ...,
       [27.739805, 25.587782, 24.225452, ..., 20.114826, 19.34139 ,
        19.079569],
       [27.648586, 25.526123, 24.212784, ..., 32.78961 , 31.170532,
        30.325096],
       [27.756691, 25.61565 , 24.317513, ..., 28.261757, 27.497402,
        26.756695]], dtype=float32), start_date=Period('2017-04-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[23.413315, 23.054401, 22.605928, ..., 41.31614 , 39.827465,
        38.552208],
       [23.202492, 22.725887, 22.202398, ..., 24.812094, 23.890244,
        23.055374],
       [23.418488, 23.264252, 23.184061, ..., 29.130005, 27.780373,
        28.117298],
       ...,
       [22.948347, 22.284847, 21.675024, ..., 25.662483, 24.773293,
        24.448654],
       [23.132977, 22.571976, 21.952776, ..., 25.910164, 25.035845,
        23.540386],
       [23.088032, 22.59267 , 22.100216, ..., 34.361687, 32.442326,
        30.904509]], dtype=float32), start_date=Period('2017-05-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.065407, 40.406776, 39.099796, ..., 47.382385, 44.993286,
        43.425213],
       [42.415554, 40.687492, 39.483143, ..., 47.29937 , 46.571934,
        44.70503 ],
       [42.288773, 40.536568, 39.30505 , ..., 39.9027  , 40.526016,
        39.783474],
       ...,
       [42.43668 , 40.522987, 38.893032, ..., 40.701077, 39.508797,
        39.22355 ],
       [42.392914, 40.839924, 39.638596, ..., 35.067924, 33.807724,
        33.925446],
       [42.14238 , 40.464127, 39.125454, ..., 35.69953 , 33.770752,
        33.82659 ]], dtype=float32), start_date=Period('2017-06-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.052761, 30.891766, 30.735231, ..., 43.022236, 41.73634 ,
        42.00312 ],
       [30.83193 , 30.395584, 30.035275, ..., 41.137627, 39.51499 ,
        38.393005],
       [30.866564, 30.559834, 30.28465 , ..., 39.19335 , 38.30797 ,
        37.63244 ],
       ...,
       [30.698883, 30.260479, 29.839819, ..., 32.57732 , 31.916714,
        31.113115],
       [30.737114, 30.380665, 29.982122, ..., 38.425926, 37.95889 ,
        37.2621  ],
       [30.969093, 30.736088, 30.578524, ..., 35.26502 , 34.48731 ,
        34.16566 ]], dtype=float32), start_date=Period('2017-07-01 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.459064, 39.35826 , 39.37116 , ..., 45.819206, 44.55254 ,
        44.606846],
       [39.47502 , 39.3956  , 39.327038, ..., 52.176968, 50.095726,
        49.50516 ],
       [39.4981  , 39.39322 , 39.30701 , ..., 45.361687, 44.738533,
        44.17919 ],
       ...,
       [39.61282 , 39.539505, 39.55342 , ..., 48.158394, 46.851   ,
        45.22592 ],
       [39.517784, 39.408493, 39.35928 , ..., 46.601196, 45.001915,
        44.126923],
       [39.42852 , 39.27375 , 39.149868, ..., 40.31335 , 39.38915 ,
        37.811928]], dtype=float32), start_date=Period('2017-07-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.40181 , 33.48368 , 33.633324, ..., 52.01263 , 51.555573,
        51.321354],
       [33.312893, 33.28362 , 33.321568, ..., 47.663815, 47.259354,
        45.961376],
       [33.26193 , 33.138313, 33.06024 , ..., 47.168266, 46.435783,
        45.80468 ],
       ...,
       [33.26247 , 33.280907, 33.422417, ..., 44.639545, 42.92355 ,
        41.901817],
       [33.431637, 33.40344 , 33.347595, ..., 44.161343, 42.88343 ,
        41.724792],
       [33.2641  , 33.145363, 33.051563, ..., 32.67326 , 31.531498,
        30.42803 ]], dtype=float32), start_date=Period('2017-08-30 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.895712, 27.221355, 26.732424, ..., 33.158463, 32.375347,
        31.868803],
       [27.946476, 27.252434, 26.681667, ..., 38.905346, 37.468513,
        36.39473 ],
       [28.055233, 27.438892, 26.943745, ..., 35.871548, 34.994293,
        33.98846 ],
       ...,
       [27.858418, 27.140556, 26.573933, ..., 33.98354 , 33.1797  ,
        32.54005 ],
       [28.02002 , 27.467892, 27.061832, ..., 35.93422 , 34.93473 ,
        34.409023],
       [27.795233, 27.052513, 26.457918, ..., 32.219185, 31.579796,
        31.267998]], dtype=float32), start_date=Period('2017-09-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[22.67897 , 21.787445, 21.015068, ..., 31.910128, 30.50591 ,
        28.744947],
       [22.571869, 21.621456, 20.940094, ..., 32.377644, 31.077168,
        29.366741],
       [22.511642, 21.567913, 20.767414, ..., 29.003975, 27.947128,
        27.169388],
       ...,
       [22.666924, 21.826267, 21.234592, ..., 31.332512, 30.269644,
        29.596985],
       [22.653538, 21.788788, 21.118134, ..., 24.41048 , 23.191664,
        21.91595 ],
       [22.612043, 21.74327 , 21.00703 , ..., 34.059116, 32.994667,
        31.697287]], dtype=float32), start_date=Period('2017-10-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[21.454586, 20.90897 , 20.406902, ..., 21.683857, 20.536835,
        20.7076  ],
       [21.379753, 20.684467, 19.982378, ..., 27.449734, 26.075657,
        25.468472],
       [21.374315, 20.809647, 20.186478, ..., 23.551334, 22.053951,
        21.260017],
       ...,
       [21.630112, 21.208996, 20.75658 , ..., 20.010273, 18.375465,
        17.341381],
       [21.422613, 20.755215, 20.040888, ..., 25.41915 , 24.03504 ,
        22.60705 ],
       [21.474998, 20.929382, 20.446352, ..., 23.554054, 22.629501,
        21.57092 ]], dtype=float32), start_date=Period('2017-11-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[17.165106 , 17.192924 , 17.170528 , ..., 18.944832 , 18.350798 ,
        18.169296 ],
       [17.064007 , 16.99683  , 16.850954 , ..., 11.622364 , 10.813581 ,
        10.551677 ],
       [17.112858 , 17.080967 , 16.963585 , ..., 15.7599125, 14.579308 ,
        14.157275 ],
       ...,
       [17.142712 , 17.149498 , 17.07079  , ..., 16.307468 , 14.76047  ,
        14.838498 ],
       [17.05383  , 17.000906 , 16.854345 , ..., 13.450268 , 13.53237  ,
        13.291496 ],
       [17.131182 , 17.18546  , 17.180027 , ..., 13.965936 , 13.51676  ,
        14.113171 ]], dtype=float32), start_date=Period('2017-12-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.700775 ,  5.593771 ,  5.5592957, ...,  9.563978 ,  9.316694 ,
         9.213857 ],
       [ 5.7613993,  5.680561 ,  5.579505 , ..., 17.20491  , 17.045706 ,
        16.813206 ],
       [ 5.763777 ,  5.6769905,  5.637759 , ..., 11.903655 , 12.005899 ,
        11.774071 ],
       ...,
       [ 5.7863636,  5.6876917,  5.6330223, ..., 14.728689 , 15.03274  ,
        14.857978 ],
       [ 5.7078943,  5.5949583,  5.5307665, ..., 15.267243 , 15.0416565,
        14.948628 ],
       [ 5.789937 ,  5.7031574,  5.6448936, ..., 10.254707 , 10.292156 ,
        10.081726 ]], dtype=float32), start_date=Period('2018-01-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[25.478508, 25.620998, 25.706495, ..., 17.459332, 17.288849,
        17.167221],
       [25.564003, 25.7584  , 25.921251, ..., 13.45318 , 13.322709,
        13.060972],
       [25.614895, 25.840847, 25.984358, ..., 17.254244, 17.447119,
        17.19661 ],
       ...,
       [25.558918, 25.767567, 25.93143 , ..., 10.576919, 10.451729,
        10.560572],
       [25.611837, 25.823542, 26.0098  , ..., 22.834627, 22.64277 ,
        22.354094],
       [25.510063, 25.693264, 25.821507, ..., 16.643942, 16.111246,
        16.158066]], dtype=float32), start_date=Period('2018-02-26 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[24.785297 , 24.828358 , 24.868725 , ..., 15.7674055, 15.729956 ,
        15.839841 ],
       [24.727894 , 24.739555 , 24.715338 , ..., 16.329384 , 16.399126 ,
        16.330055 ],
       [24.766464 , 24.805937 , 24.840916 , ..., 22.012413 , 21.873146 ,
        21.87584  ],
       ...,
       [24.76019  , 24.814007 , 24.824772 , ..., 17.094536 , 17.001472 ,
        16.987566 ],
       [24.786198 , 24.855265 , 24.894741 , ..., 14.960262 , 14.826046 ,
        14.689308 ],
       [24.753014 , 24.754807 , 24.724304 , ..., 17.15912  , 17.022102 ,
        16.965141 ]], dtype=float32), start_date=Period('2018-03-28 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.851738 , 27.904583 , 27.904583 , ..., 22.90399  , 22.974003 ,
        22.846525 ],
       [27.920425 , 28.015541 , 28.018183 , ..., 24.250072 , 24.453503 ,
        24.370281 ],
       [27.838524 , 27.829277 , 27.79097  , ...,  7.9323626,  7.748659 ,
         7.9254217],
       ...,
       [27.872873 , 27.921745 , 27.92175  , ..., 16.243229 , 16.208754 ,
        16.44863  ],
       [27.806818 , 27.84645  , 27.858341 , ...,  9.501238 ,  9.536945 ,
         9.678209 ],
       [27.886078 , 27.940239 , 27.911182 , ..., 21.104145 , 20.970398 ,
        21.263987 ]], dtype=float32), start_date=Period('2018-04-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.87245 , 35.847656, 35.791862, ..., 34.543472, 33.870064,
        33.91269 ],
       [35.886395, 35.886402, 35.818214, ..., 40.00044 , 39.93612 ,
        39.809036],
       [35.9081  , 35.908096, 35.85075 , ..., 29.725801, 29.585545,
        29.873814],
       ...,
       [35.891052, 35.880203, 35.82596 , ..., 29.996248, 29.845917,
        30.097763],
       [35.9019  , 35.93444 , 35.8926  , ..., 36.552055, 36.10415 ,
        36.28006 ],
       [35.89415 , 35.8647  , 35.79341 , ..., 33.570946, 33.599625,
        33.59574 ]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h'))]"
MSE[mean],68.50181712962963
MSE[0.5],68.1870775462963
MAE[0.5],6.605710358796296
MASE[0.5],2.210461738637146
MAPE[0.5],0.6086801938657408
sMAPE[0.5],0.28579056351273147
MSIS,31.69808259727675
RMSE[mean],8.27658245471098
NRMSE[mean],0.3022490305403645
ND[0.5],0.24123115584261337
mean_weighted_sum_quantile_loss,0.20606910307759796
