metric,value
eval_data,datasets\Imputed\BM\BM_020\traffic_BM_020_medium_mean.csv
clean_data,datasets\ori\traffic.csv
freq,H
term,medium
prediction_length,480
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00933432, 0.006361  , 0.00502886, ..., 0.02545798, 0.01992199,
        0.01443566],
       [0.00967707, 0.00686997, 0.00519506, ..., 0.02219416, 0.01676496,
        0.012801  ],
       [0.00964332, 0.00677909, 0.00528594, ..., 0.02474095, 0.01724407,
        0.01268934],
       ...,
       [0.00967447, 0.0069219 , 0.00541059, ..., 0.02347178, 0.01777122,
        0.0135229 ],
       [0.00953426, 0.00671676, 0.00541059, ..., 0.02563943, 0.01937082,
        0.01541335],
       [0.00956022, 0.00659991, 0.00500029, ..., 0.0210425 , 0.01573275,
        0.01264779]], dtype=float32), start_date=Period('2017-05-28 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00993022, 0.0065384 , 0.00484115, ..., 0.03338271, 0.02254833,
        0.01550422],
       [0.00991956, 0.00663433, 0.00479854, ..., 0.02731404, 0.01784893,
        0.01225094],
       [0.01010075, 0.00703931, 0.00542733, ..., 0.02720824, 0.01923443,
        0.01223895],
       ...,
       [0.00989825, 0.00679684, 0.00498769, ..., 0.03130187, 0.02200345,
        0.01431055],
       [0.0099542 , 0.00677021, 0.00490509, ..., 0.02540905, 0.01631354,
        0.01109991],
       [0.01019401, 0.00688477, 0.00505431, ..., 0.03000082, 0.02069521,
        0.01452504]], dtype=float32), start_date=Period('2017-06-17 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00893551, 0.00663971, 0.00499101, ..., 0.02211962, 0.01497442,
        0.01095072],
       [0.00839313, 0.00574287, 0.00440297, ..., 0.0235404 , 0.01729842,
        0.01205701],
       [0.00874218, 0.00648128, 0.00526222, ..., 0.02203235, 0.01467234,
        0.00982564],
       ...,
       [0.00890598, 0.00649471, 0.00481917, ..., 0.02371426, 0.01667815,
        0.0120664 ],
       [0.00841191, 0.00559787, 0.00418279, ..., 0.02955767, 0.02119727,
        0.01448036],
       [0.00902413, 0.0064061 , 0.00502593, ..., 0.02202027, 0.01541479,
        0.01082988]], dtype=float32), start_date=Period('2017-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00716132, 0.00444664, 0.00351472, ..., 0.02289237, 0.01576596,
        0.01133466],
       [0.00708299, 0.00440342, 0.00339857, ..., 0.02213739, 0.01612792,
        0.01168176],
       [0.00690201, 0.00416029, 0.00320138, ..., 0.02771644, 0.02086783,
        0.01394942],
       ...,
       [0.00694794, 0.00415759, 0.00332834, ..., 0.02468866, 0.01757981,
        0.01287299],
       [0.00688852, 0.00428187, 0.00351472, ..., 0.02322597, 0.0158605 ,
        0.01097541],
       [0.00694524, 0.00454657, 0.00388748, ..., 0.02718804, 0.01933491,
        0.01352938]], dtype=float32), start_date=Period('2017-07-27 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00685444, 0.00480334, 0.00396325, ..., 0.01798822, 0.01225359,
        0.00798091],
       [0.00673169, 0.00466968, 0.00375598, ..., 0.01905059, 0.01222086,
        0.00908828],
       [0.0068708 , 0.00474878, 0.00403963, ..., 0.02360251, 0.01677993,
        0.0112594 ],
       ...,
       [0.00690353, 0.00483606, 0.00398234, ..., 0.01995886, 0.01432378,
        0.00946468],
       [0.00675078, 0.00480879, 0.00405599, ..., 0.0189415 , 0.01329278,
        0.00732903],
       [0.00688444, 0.00488243, 0.00415963, ..., 0.01999296, 0.01584847,
        0.01112166]], dtype=float32), start_date=Period('2017-08-16 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00598659, 0.00366303, 0.00313783, ..., 0.02691036, 0.02146524,
        0.01728692],
       [0.00618185, 0.00369053, 0.0034183 , ..., 0.02516303, 0.01996935,
        0.01636436],
       [0.00594535, 0.00341552, 0.00303882, ..., 0.0250967 , 0.0193259 ,
        0.01418652],
       ...,
       [0.00614611, 0.00370701, 0.00340179, ..., 0.02140405, 0.01689782,
        0.01420027],
       [0.00601135, 0.00365478, 0.00319557, ..., 0.0251785 , 0.01957132,
        0.01459211],
       [0.00621485, 0.00366303, 0.00304435, ..., 0.02534933, 0.01943726,
        0.01532631]], dtype=float32), start_date=Period('2017-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00788914, 0.0059006 , 0.00508392, ..., 0.026019  , 0.01839131,
        0.01282979],
       [0.00795908, 0.0056489 , 0.00454973, ..., 0.0254481 , 0.01956109,
        0.01366045],
       [0.00795347, 0.00585866, 0.00466441, ..., 0.02507506, 0.01776901,
        0.01354718],
       ...,
       [0.0081241 , 0.00606282, 0.00560415, ..., 0.02397206, 0.01744458,
        0.01190263],
       [0.00791994, 0.00579992, 0.00483221, ..., 0.02557675, 0.01966457,
        0.01296823],
       [0.00816046, 0.00600689, 0.00495808, ..., 0.02730625, 0.02060921,
        0.01543925]], dtype=float32), start_date=Period('2017-09-25 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00914811, 0.00672958, 0.00563983, ..., 0.02392882, 0.01688452,
        0.01151256],
       [0.00935296, 0.00683486, 0.00581909, ..., 0.02361868, 0.01614189,
        0.01086383],
       [0.00959197, 0.00701127, 0.00607231, ..., 0.02548521, 0.01748062,
        0.01121807],
       ...,
       [0.00927614, 0.0066869 , 0.00528133, ..., 0.02292655, 0.01518586,
        0.00949808],
       [0.00913669, 0.00674098, 0.00578209, ..., 0.02263989, 0.01468793,
        0.0097883 ],
       [0.00941272, 0.0070881 , 0.0059585 , ..., 0.02407179, 0.01548605,
        0.00987935]], dtype=float32), start_date=Period('2017-10-15 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00447458, 0.00385525, 0.00464986, ..., 0.02016505, 0.01240015,
        0.01060645],
       [0.00442491, 0.0039575 , 0.00476378, ..., 0.02125909, 0.01370307,
        0.01039027],
       [0.00453301, 0.00419412, 0.00496536, ..., 0.02287897, 0.01472554,
        0.00928601],
       ...,
       [0.00438402, 0.00358649, 0.00410649, ..., 0.02348661, 0.01398936,
        0.00975342],
       [0.00455636, 0.0036274 , 0.00448919, ..., 0.02103342, 0.01313487,
        0.00909905],
       [0.00456514, 0.00427592, 0.00489526, ..., 0.02122403, 0.01261341,
        0.00800647]], dtype=float32), start_date=Period('2017-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00545527, 0.00389285, 0.00450825, ..., 0.02182802, 0.01389035,
        0.01079983],
       [0.00528798, 0.00375542, 0.00436483, ..., 0.02491331, 0.01695249,
        0.0117349 ],
       [0.00522224, 0.00375542, 0.00425133, ..., 0.02015952, 0.01286566,
        0.00967654],
       ...,
       [0.0054015 , 0.00381219, 0.0047084 , ..., 0.02066291, 0.01346613,
        0.01089244],
       [0.00549411, 0.00397051, 0.00466958, ..., 0.02139334, 0.01332274,
        0.01063552],
       [0.00524018, 0.00393167, 0.00451125, ..., 0.02293636, 0.01472833,
        0.01089244]], dtype=float32), start_date=Period('2017-11-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00666615, 0.00519965, 0.00620035, ..., 0.01957608, 0.01273195,
        0.00754664],
       [0.00649787, 0.00516659, 0.00605311, ..., 0.01885936, 0.01401814,
        0.00803347],
       [0.00685847, 0.00553323, 0.0063356 , ..., 0.02262175, 0.01574156,
        0.01168467],
       ...,
       [0.00685848, 0.00571954, 0.00677433, ..., 0.01739888, 0.01067045,
        0.00779306],
       [0.00670221, 0.00543406, 0.00625144, ..., 0.02102003, 0.01556576,
        0.00816569],
       [0.00685547, 0.00543405, 0.00603207, ..., 0.02275848, 0.01521717,
        0.01016109]], dtype=float32), start_date=Period('2017-12-14 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00774672, 0.00629544, 0.00704557, ..., 0.01978255, 0.01581755,
        0.01337733],
       [0.00769469, 0.00672409, 0.00730583, ..., 0.02367636, 0.02111595,
        0.01767299],
       [0.00773141, 0.00633219, 0.00777122, ..., 0.02927769, 0.02316505,
        0.0210884 ],
       ...,
       [0.00817537, 0.00707925, 0.00711294, ..., 0.02403382, 0.01908447,
        0.0181889 ],
       [0.00683432, 0.00349698, 0.00475231, ..., 0.01738748, 0.01112998,
        0.01237153],
       [0.00786919, 0.00729664, 0.00842644, ..., 0.01982236, 0.01536135,
        0.01380904]], dtype=float32), start_date=Period('2018-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00483558, 0.00375871, 0.00473911, ..., 0.02519537, 0.01943898,
        0.01438599],
       [0.00489471, 0.00379604, 0.00482625, ..., 0.0212006 , 0.01569475,
        0.01236138],
       [0.00484183, 0.00396413, 0.00549541, ..., 0.02312329, 0.01676387,
        0.0116424 ],
       ...,
       [0.005013  , 0.0040637 , 0.00501298, ..., 0.02495572, 0.01990273,
        0.01501937],
       [0.00491339, 0.00398901, 0.00531178, ..., 0.02705193, 0.01983582,
        0.01506294],
       [0.0047671 , 0.00384272, 0.00480136, ..., 0.02330147, 0.01793414,
        0.01366547]], dtype=float32), start_date=Period('2018-01-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00984867, 0.00746188, 0.00591286, ..., 0.02825934, 0.02150441,
        0.01482931],
       [0.00970007, 0.00707618, 0.00621632, ..., 0.02854306, 0.02296968,
        0.01710703],
       [0.00967793, 0.00716157, 0.00605509, ..., 0.02858969, 0.02119618,
        0.0147076 ],
       ...,
       [0.01003519, 0.00753777, 0.00650401, ..., 0.02677985, 0.02083579,
        0.01477241],
       [0.0097159 , 0.00736388, 0.00597292, ..., 0.0273797 , 0.02076151,
        0.01374814],
       [0.00988344, 0.00706673, 0.00614363, ..., 0.02850987, 0.02300129,
        0.01596264]], dtype=float32), start_date=Period('2018-02-12 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.00929945, 0.00730478, 0.00631389, ..., 0.02274739, 0.01524637,
        0.00947053],
       [0.00936723, 0.00737257, 0.00681741, ..., 0.02316536, 0.01606135,
        0.01059051],
       [0.00918971, 0.00716277, 0.00634296, ..., 0.02576361, 0.01704577,
        0.01199776],
       ...,
       [0.00919295, 0.00715309, 0.00644946, ..., 0.02428697, 0.01557397,
        0.01044527],
       [0.0090961 , 0.00691749, 0.00612991, ..., 0.02317182, 0.01651968,
        0.00968032],
       [0.00918972, 0.00713049, 0.00630745, ..., 0.02207926, 0.01437814,
        0.00924137]], dtype=float32), start_date=Period('2018-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.02907923, 0.02699551, 0.02616233, ..., 0.02962487, 0.02712155,
        0.0245903 ],
       [0.03005995, 0.03062446, 0.03171254, ..., 0.02591555, 0.02078513,
        0.01706449],
       [0.02952148, 0.02931771, 0.02911545, ..., 0.02278432, 0.01935122,
        0.01125938],
       ...,
       [0.02959204, 0.02966864, 0.02951997, ..., 0.01980402, 0.01931197,
        0.01828256],
       [0.02962789, 0.02924375, 0.02835019, ..., 0.0212636 , 0.0208923 ,
        0.01832483],
       [0.02904828, 0.02843321, 0.02889659, ..., 0.02107192, 0.01368648,
        0.0119703 ]], dtype=float32), start_date=Period('2018-03-24 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0306873 , 0.03080631, 0.03075291, ..., 0.02785447, 0.02799547,
        0.02746917],
       [0.03041159, 0.03032783, 0.03014913, ..., 0.02968079, 0.03241547,
        0.03046987],
       [0.03059586, 0.03082725, 0.03040077, ..., 0.0331662 , 0.03401166,
        0.03716413],
       ...,
       [0.03053444, 0.03043184, 0.03057772, ..., 0.02943055, 0.03132321,
        0.02947034],
       [0.0305833 , 0.03061402, 0.03050931, ..., 0.02835564, 0.02776373,
        0.02690031],
       [0.03055677, 0.03054282, 0.03050128, ..., 0.02803177, 0.02975233,
        0.02976176]], dtype=float32), start_date=Period('2018-04-13 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03035783, 0.03029194, 0.03026366, ..., 0.0326626 , 0.03283771,
        0.03018347],
       [0.03013964, 0.0302792 , 0.03017072, ..., 0.03301075, 0.03247393,
        0.03240532],
       [0.03025775, 0.03015798, 0.03023257, ..., 0.0324096 , 0.03272079,
        0.03056732],
       ...,
       [0.03039264, 0.03029318, 0.03026925, ..., 0.0319102 , 0.03441197,
        0.03170397],
       [0.03006878, 0.03024687, 0.03044517, ..., 0.02932531, 0.03044797,
        0.02987327],
       [0.03032364, 0.03042062, 0.03103696, ..., 0.03206692, 0.02982292,
        0.03040756]], dtype=float32), start_date=Period('2018-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.03044873, 0.03067746, 0.03045825, ..., 0.03159998, 0.03272277,
        0.03130428],
       [0.03057037, 0.0306727 , 0.03093924, ..., 0.03289619, 0.03319573,
        0.03283972],
       [0.03102346, 0.03142487, 0.03061744, ..., 0.03158313, 0.03081721,
        0.0307193 ],
       ...,
       [0.03063991, 0.03069809, 0.03056217, ..., 0.03146109, 0.03089694,
        0.03118067],
       [0.03052859, 0.03062246, 0.03090117, ..., 0.03092331, 0.03261848,
        0.03061353],
       [0.03065366, 0.03066768, 0.03059311, ..., 0.03222744, 0.0323462 ,
        0.03320861]], dtype=float32), start_date=Period('2018-05-23 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[0.0308642 , 0.03040366, 0.03037425, ..., 0.03061002, 0.02946885,
        0.03068722],
       [0.03059863, 0.03043338, 0.03056759, ..., 0.03064691, 0.03075728,
        0.03290032],
       [0.03057002, 0.03179352, 0.03086785, ..., 0.03194256, 0.02929706,
        0.03218071],
       ...,
       [0.03071194, 0.03077717, 0.03084016, ..., 0.03253339, 0.03001155,
        0.03186299],
       [0.03066994, 0.03081409, 0.03075535, ..., 0.0360242 , 0.03237726,
        0.0330167 ],
       [0.03051992, 0.03071011, 0.03072857, ..., 0.03064301, 0.0288311 ,
        0.03271702]], dtype=float32), start_date=Period('2018-06-12 02:00', 'h'))]"
MSE[mean],0.00014768528441588084
MSE[0.5],0.00015092159310976664
MAE[0.5],0.007125600973765056
MASE[0.5],1.5380278954826296
MAPE[0.5],0.4047690819844515
sMAPE[0.5],0.24781328837076824
MSIS,36.169806465964854
RMSE[mean],0.012152583446159949
NRMSE[mean],0.3573628081870868
ND[0.5],0.20953773206222714
mean_weighted_sum_quantile_loss,0.19233657909878576
