metric,value
eval_data,datasets\Imputed\BM\BM_030\ETTh2_BM_030_short_backward.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[31.35981 , 31.223125, 31.083122, ..., 38.554512, 37.61611 ,
        36.31601 ],
       [31.233126, 30.94644 , 30.566412, ..., 33.9325  , 32.992424,
        31.522318],
       [31.307304, 31.233131, 31.161455, ..., 34.50254 , 34.15418 ,
        33.549133],
       ...,
       [31.240627, 31.025612, 30.774761, ..., 39.38124 , 39.01454 ,
        38.257828],
       [31.133957, 30.79393 , 30.340565, ..., 35.667625, 35.207596,
        34.26752 ],
       [31.29897 , 31.216457, 31.214796, ..., 37.442753, 37.087734,
        36.582695]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.926836, 29.787182, 29.517097, ..., 30.59494 , 30.356628,
        29.96864 ],
       [30.072327, 30.201096, 30.420174, ..., 34.31344 , 34.22146 ,
        33.95221 ],
       [29.957767, 29.810602, 29.6049  , ..., 36.514267, 36.541023,
        36.449043],
       ...,
       [29.920147, 29.7897  , 29.578133, ..., 33.219715, 33.12439 ,
        32.89694 ],
       [29.940216, 29.762106, 29.497868, ..., 29.900072, 29.540512,
        29.053856],
       [29.934357, 29.815615, 29.702732, ..., 31.315723, 30.91687 ,
        30.317327]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.34922 , 36.41298 , 35.592304, ..., 32.972847, 32.266903,
        31.525784],
       [37.672455, 37.19513 , 36.85011 , ..., 37.139862, 36.622334,
        35.928947],
       [37.630585, 37.036022, 36.496716, ..., 29.85094 , 29.728676,
        29.366074],
       ...,
       [37.752853, 37.340824, 37.02764 , ..., 30.612991, 29.997482,
        29.556168],
       [37.593742, 37.037697, 36.63406 , ..., 36.61731 , 36.044514,
        35.714565],
       [37.503304, 36.793167, 36.235443, ..., 35.108273, 34.8537  ,
        34.52543 ]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.08324 , 33.45794 , 32.969044, ..., 38.131638, 37.50633 ,
        36.803078],
       [33.9392  , 33.129177, 32.371696, ..., 33.646034, 33.247803,
        32.776707],
       [33.83244 , 32.949554, 32.211555, ..., 34.759384, 34.48317 ,
        34.03579 ],
       ...,
       [34.001892, 33.474876, 33.107998, ..., 36.520065, 35.908325,
        35.274544],
       [33.956142, 33.20713 , 32.619106, ..., 36.723427, 36.52346 ,
        36.021854],
       [33.92056 , 33.21222 , 32.629272, ..., 36.269268, 35.383   ,
        34.518757]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.36742 , 26.53885 , 26.513523, ..., 28.619267, 27.937693,
        27.130764],
       [26.30765 , 26.356625, 26.16029 , ..., 29.762419, 29.8554  ,
        29.48016 ],
       [26.315533, 26.422626, 26.3641  , ..., 33.507336, 33.31224 ,
        32.731956],
       ...,
       [26.306818, 26.43591 , 26.343338, ..., 37.541985, 37.344402,
        36.76328 ],
       [26.341692, 26.367834, 26.117533, ..., 28.789038, 28.199614,
        27.683662],
       [26.362436, 26.526812, 26.499832, ..., 27.985014, 27.748829,
        27.366533]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[30.065773, 30.13809 , 30.149471, ..., 34.118202, 33.911797,
        33.601383],
       [30.000765, 29.916256, 29.58553 , ..., 27.16724 , 27.109543,
        27.023815],
       [30.106411, 30.193352, 30.199854, ..., 32.966747, 32.756283,
        32.25329 ],
       ...,
       [30.023514, 30.082836, 30.059273, ..., 35.766144, 35.621502,
        35.394783],
       [30.067398, 30.15109 , 30.166536, ..., 32.805042, 32.456436,
        31.981876],
       [30.098278, 30.129158, 30.046274, ..., 34.22465 , 34.219772,
        34.07188 ]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.62154 , 32.618313, 32.561134, ..., 32.41135 , 32.238213,
        31.997425],
       [32.56919 , 32.61026 , 32.60865 , ..., 34.028393, 33.925323,
        33.59031 ],
       [32.5555  , 32.541008, 32.447594, ..., 38.309372, 38.327087,
        38.104836],
       ...,
       [32.524895, 32.457256, 32.28089 , ..., 32.313103, 32.056213,
        31.810596],
       [32.544224, 32.53135 , 32.44598 , ..., 33.705467, 33.33181 ,
        32.93238 ],
       [32.60623 , 32.641666, 32.57644 , ..., 32.268814, 32.009506,
        31.71074 ]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.422565, 37.381493, 37.307247, ..., 40.229637, 39.872627,
        39.610405],
       [37.184036, 36.950245, 36.5964  , ..., 34.1724  , 33.90623 ,
        33.678757],
       [37.403606, 37.428875, 37.356216, ..., 34.96934 , 34.634457,
        34.304306],
       ...,
       [37.2725  , 37.21563 , 37.051346, ..., 38.86164 , 38.672085,
        38.48094 ],
       [37.36886 , 37.28515 , 37.10821 , ..., 34.25534 , 33.933876,
        33.67797 ],
       [37.39571 , 37.416252, 37.379917, ..., 41.97358 , 41.66239 ,
        41.42228 ]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[44.23341 , 44.013077, 43.892597, ..., 46.799786, 46.509697,
        46.10231 ],
       [44.254017, 44.089157, 43.83236 , ..., 43.664333, 43.104767,
        42.538864],
       [44.27937 , 44.07331 , 43.827606, ..., 45.54592 , 44.905514,
        43.97344 ],
       ...,
       [44.325344, 44.154144, 44.03843 , ..., 51.69793 , 51.371403,
        50.58198 ],
       [44.30632 , 44.08915 , 43.81334 , ..., 39.47316 , 38.95481 ,
        38.430122],
       [44.331688, 44.21122 , 44.11769 , ..., 42.459606, 42.020515,
        41.53704 ]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[37.274757, 37.15336 , 37.020935, ..., 37.582172, 37.490734,
        37.19435 ],
       [37.329933, 37.282646, 37.205383, ..., 39.10981 , 38.803974,
        38.545425],
       [37.312603, 37.21012 , 37.115524, ..., 35.59261 , 35.504326,
        35.141724],
       ...,
       [37.290516, 37.274757, 37.2716  , ..., 38.808704, 38.510742,
        38.356243],
       [37.381958, 37.383526, 37.388264, ..., 40.073074, 40.1314  ,
        39.872856],
       [37.30313 , 37.2716  , 37.274754, ..., 40.00686 , 40.051003,
        40.066765]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[41.184227, 41.115532, 41.151443, ..., 39.777634, 39.459164,
        39.079803],
       [41.128025, 40.960983, 40.86575 , ..., 36.345463, 36.254917,
        35.9583  ],
       [41.13114 , 40.964104, 40.895424, ..., 37.56862 , 37.49681 ,
        37.22673 ],
       ...,
       [41.17486 , 41.00936 , 40.87355 , ..., 44.09263 , 43.927147,
        43.583694],
       [41.18422 , 41.05465 , 41.03123 , ..., 39.676163, 39.45292 ,
        39.1001  ],
       [41.11397 , 40.917255, 40.82204 , ..., 39.530975, 39.377983,
        39.086052]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.67207 , 29.597065, 29.635914, ..., 32.87255 , 32.755627,
        32.627163],
       [29.740147, 29.750542, 29.778997, ..., 32.326385, 32.289455,
        32.123302],
       [29.711302, 29.74784 , 29.885536, ..., 32.751778, 32.81024 ,
        32.550236],
       ...,
       [29.723225, 29.710918, 29.879381, ..., 33.071793, 33.060253,
        32.81024 ],
       [29.732841, 29.77515 , 29.989002, ..., 34.75415 , 34.561836,
        34.475685],
       [29.65207 , 29.561682, 29.546295, ..., 33.441803, 33.34949 ,
        33.001022]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.325134, 34.356987, 34.284184, ..., 34.713425, 34.72632 ,
        34.61408 ],
       [34.41918 , 34.517006, 34.52838 , ..., 36.726162, 36.641224,
        36.362144],
       [34.341064, 34.3714  , 34.330444, ..., 32.38293 , 32.28586 ,
        32.300266],
       ...,
       [34.361538, 34.457096, 34.431313, ..., 36.183163, 35.903328,
        35.80246 ],
       [34.353954, 34.465435, 34.52004 , ..., 37.945633, 37.763622,
        37.41174 ],
       [34.291008, 34.28494 , 34.18408 , ..., 36.5123  , 36.31133 ,
        36.065613]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.229485, 34.30469 , 34.270443, ..., 39.553486, 39.684536,
        39.775383],
       [34.196724, 34.24363 , 34.15279 , ..., 34.91453 , 34.91081 ,
        34.739548],
       [34.268948, 34.379154, 34.393303, ..., 33.969616, 34.12077 ,
        34.044075],
       ...,
       [34.236187, 34.288307, 34.268204, ..., 35.513206, 35.47374 ,
        35.36577 ],
       [34.222042, 34.25332 , 34.174385, ..., 34.67849 , 34.747738,
        34.56605 ],
       [34.16545 , 34.169918, 34.030674, ..., 34.63679 , 34.55116 ,
        34.371708]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.886833, 34.89272 , 34.89492 , ..., 37.191063, 37.31238 ,
        37.37561 ],
       [34.889038, 34.873604, 34.8089  , ..., 35.51105 , 35.476494,
        35.23975 ],
       [34.869926, 34.82581 , 34.780964, ..., 35.26769 , 35.18019 ,
        34.95668 ],
       ...,
       [34.86257 , 34.859627, 34.878014, ..., 36.556557, 36.445538,
        36.222755],
       [34.864777, 34.811108, 34.77434 , ..., 33.696487, 33.690605,
        33.571495],
       [34.88463 , 34.87139 , 34.77655 , ..., 33.467827, 33.322254,
        33.0833  ]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[43.972374, 43.80433 , 43.536903, ..., 39.12944 , 39.19812 ,
        39.12798 ],
       [43.98992 , 43.962154, 43.913933, ..., 42.29036 , 42.182224,
        42.017086],
       [44.07468 , 44.076134, 43.965076, ..., 43.189095, 43.073647,
        42.651314],
       ...,
       [44.02938 , 43.968002, 43.86132 , ..., 38.845936, 38.812325,
        38.658886],
       [44.07907 , 44.042534, 43.962154, ..., 42.594322, 42.524178,
        42.357582],
       [44.100983, 44.119976, 43.913933, ..., 40.745705, 40.931297,
        40.767628]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.293533, 39.190697, 39.0952  , ..., 39.53005 , 39.631413,
        39.768036],
       [39.28765 , 39.23477 , 39.19951 , ..., 39.612312, 39.45219 ,
        39.361107],
       [39.40666 , 39.440437, 39.547676, ..., 39.585873, 39.465412,
        39.252396],
       ...,
       [39.36845 , 39.336136, 39.322918, ..., 35.093517, 35.340317,
        35.473267],
       [39.36845 , 39.337605, 39.31851 , ..., 39.300877, 39.115776,
        38.964462],
       [39.381676, 39.39784 , 39.416935, ..., 45.561974, 45.356304,
        45.288727]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.566269, 27.68412 , 27.671154, ..., 28.624792, 28.640667,
        28.623365],
       [27.403133, 27.303211, 27.001862, ..., 29.581459, 29.096348,
        28.87057 ],
       [27.556797, 27.751118, 27.629498, ..., 37.3813  , 37.254288,
        37.03275 ],
       ...,
       [27.557787, 27.870049, 28.138071, ..., 35.673916, 35.271248,
        34.781982],
       [27.62057 , 27.781065, 27.884687, ..., 33.558094, 33.60573 ,
        33.539337],
       [27.403448, 27.339268, 27.116331, ..., 32.738686, 32.63513 ,
        32.54998 ]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.34343 , 36.173416, 35.980213, ..., 36.9694  , 37.189297,
        37.20897 ],
       [36.762146, 37.071968, 37.37828 , ..., 31.343937, 31.363258,
        30.729387],
       [36.909683, 37.20475 , 37.412704, ..., 38.40259 , 38.243813,
        37.86163 ],
       ...,
       [36.491665, 36.447407, 36.233833, ..., 34.97557 , 34.7353  ,
        34.514004],
       [36.849266, 37.1085  , 37.390923, ..., 38.390648, 38.522022,
        38.52554 ],
       [36.712265, 36.729126, 36.720695, ..., 36.73334 , 36.80922 ,
        36.477615]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.837086, 36.720222, 36.619354, ..., 33.642715, 33.664978,
        33.64272 ],
       [36.88578 , 36.832214, 36.848915, ..., 39.539642, 39.66903 ,
        39.87633 ],
       [36.884396, 36.79744 , 36.738308, ..., 37.63011 , 37.33029 ,
        37.02491 ],
       ...,
       [36.868393, 36.766827, 36.734833, ..., 34.205486, 34.08584 ,
        33.98636 ],
       [36.82178 , 36.698654, 36.593616, ..., 38.32923 , 38.297234,
        38.291664],
       [36.84822 , 36.727177, 36.636047, ..., 35.261467, 35.372074,
        35.34355 ]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],29.61036580403646
MSE[0.5],30.2690673828125
