metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTm1_BM_010_short_linear.csv
clean_data,datasets\ori\ETTm1.csv
freq,T
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.849661 ,  8.8314295,  8.766411 , ...,  9.940547 ,  9.996873 ,
        10.160912 ],
       [ 8.947296 ,  8.940673 ,  8.896663 , ...,  9.2377615,  9.430629 ,
         9.660019 ],
       [ 8.812558 ,  8.77517  ,  8.751028 , ...,  8.792831 ,  8.8310375,
         8.888081 ],
       ...,
       [ 8.841329 ,  8.797745 ,  8.778445 , ...,  9.084668 ,  9.116929 ,
         9.180523 ],
       [ 9.009751 ,  8.996505 ,  8.926715 , ...,  8.991306 ,  9.006012 ,
         9.099196 ],
       [ 8.8555   ,  8.859203 ,  8.825163 , ...,  8.987532 ,  9.047922 ,
         9.1185665]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[8.113593 , 8.140908 , 8.066034 , ..., 8.9018545, 8.80216  ,
        8.710716 ],
       [8.115673 , 8.111791 , 8.068391 , ..., 8.28265  , 8.228817 ,
        8.215298 ],
       [8.240463 , 8.395481 , 8.348893 , ..., 8.69536  , 8.697336 ,
        8.726454 ],
       ...,
       [8.020555 , 7.9713316, 7.8403015, ..., 9.629361 , 9.548654 ,
        9.419713 ],
       [8.269027 , 8.299669 , 8.273325 , ..., 9.382307 , 9.280317 ,
        9.164955 ],
       [8.039689 , 8.021525 , 7.9686975, ..., 7.5245113, 7.410882 ,
        7.3044634]], dtype=float32), start_date=Period('2016-08-17 18:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.428387, 10.365391, 10.270591, ..., 10.225264, 10.224312,
        10.284046],
       [10.414592, 10.346091, 10.241913, ...,  9.984458,  9.997607,
        10.110484],
       [10.355198, 10.268416, 10.184217, ...,  9.804049,  9.807225,
         9.916195],
       ...,
       [10.33481 , 10.263931, 10.18347 , ..., 10.061215, 10.144734,
        10.245515],
       [10.39937 , 10.358391, 10.250476, ...,  9.816875,  9.803437,
         9.838655],
       [10.376197, 10.26699 , 10.178373, ...,  9.839166,  9.826287,
         9.852859]], dtype=float32), start_date=Period('2016-08-17 18:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.390459,  9.479316,  9.473909, ..., 10.280529, 10.189867,
        10.119015],
       [ 9.430263,  9.53015 ,  9.500302, ..., 10.529257, 10.377343,
        10.343674],
       [ 9.436398,  9.494814,  9.426045, ...,  9.876422,  9.814611,
         9.783309],
       ...,
       [ 9.449869,  9.489982,  9.496541, ..., 10.709634, 10.673599,
        10.557584],
       [ 9.385101,  9.360948,  9.264429, ...,  9.630996,  9.514097,
         9.503358],
       [ 9.33584 ,  9.337481,  9.385566, ..., 10.317577, 10.193721,
        10.127938]], dtype=float32), start_date=Period('2016-08-17 19:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.796463 , 10.743614 , 10.72083  , ..., 10.465347 , 10.515568 ,
        10.581966 ],
       [10.757635 , 10.758714 , 10.718538 , ..., 10.800171 , 10.837515 ,
        10.9596615],
       [10.730671 , 10.71665  , 10.708157 , ..., 10.239425 , 10.333563 ,
        10.433059 ],
       ...,
       [10.744963 , 10.713145 , 10.629557 , ..., 10.656723 , 10.682203 ,
        10.758714 ],
       [10.7744875, 10.726626 , 10.659622 , ..., 10.858007 , 10.872906 ,
        10.988041 ],
       [10.744423 , 10.675396 , 10.5816965, ...,  9.556107 ,  9.679052 ,
         9.822666 ]], dtype=float32), start_date=Period('2016-08-17 20:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.523975 ,  9.621565 ,  9.632774 , ..., 10.162314 ,  9.9464655,
         9.795844 ],
       [ 9.425589 ,  9.494511 ,  9.491709 , ..., 10.576523 , 10.492948 ,
        10.422397 ],
       [ 9.507561 ,  9.549515 ,  9.536267 , ...,  9.985708 ,  9.856525 ,
         9.722304 ],
       ...,
       [ 9.501214 ,  9.553626 ,  9.587265 , ..., 10.518337 , 10.385502 ,
        10.2891655],
       [ 9.508694 ,  9.600069 ,  9.5232725, ..., 10.271379 , 10.113551 ,
        10.037943 ],
       [ 9.460351 ,  9.493916 ,  9.47998  , ...,  9.339803 ,  9.167188 ,
         9.004884 ]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 6.8066483,  6.8325205,  6.870415 , ...,  6.8505526,  6.9237285,
         6.949601 ],
       [ 6.7042046,  6.5690928,  6.586602 , ...,  7.891984 ,  7.98476  ,
         8.00632  ],
       [ 6.688785 ,  6.63312  ,  6.634428 , ...,  6.363159 ,  6.384066 ,
         6.3966107],
       ...,
       [ 6.8745966,  6.877472 ,  6.8377485, ...,  7.7276034,  7.767587 ,
         7.744459 ],
       [ 7.0016074,  7.018594 ,  7.0604076, ...,  9.88858  ,  9.983511 ,
        10.051973 ],
       [ 7.037672 ,  7.0499544,  7.1045737, ...,  7.620324 ,  7.636788 ,
         7.6813464]], dtype=float32), start_date=Period('2016-08-17 22:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 7.5028343,  7.5854893,  7.6735516, ...,  8.890782 ,  8.8050375,
         8.645779 ],
       [ 7.446702 ,  7.42842  ,  7.4405212, ...,  8.269389 ,  8.228833 ,
         8.21789  ],
       [ 7.5048943,  7.5234327,  7.5195713, ...,  8.128541 ,  8.075368 ,
         8.120429 ],
       ...,
       [ 7.3874774,  7.381297 ,  7.339327 , ...,  8.215702 ,  8.113735 ,
         7.909672 ],
       [ 7.5087566,  7.478371 ,  7.49923  , ...,  9.158574 ,  9.002405 ,
         8.868187 ],
       [ 7.44979  ,  7.496912 ,  7.553045 , ..., 10.8965025, 10.799852 ,
        10.745182 ]], dtype=float32), start_date=Period('2016-08-17 22:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[9.134132 , 9.07801  , 9.0327   , ..., 7.294709 , 7.3049583,
        7.2963343],
       [9.175818 , 9.111758 , 9.087822 , ..., 8.770523 , 8.787835 ,
        8.876456 ],
       [9.082385 , 8.922829 , 8.761523 , ..., 8.407913 , 8.392413 ,
        8.412351 ],
       ...,
       [9.157818 , 9.144569 , 9.109134 , ..., 8.879456 , 8.91258  ,
        8.962577 ],
       [9.14232  , 9.088759 , 9.0381365, ..., 8.46416  , 8.485035 ,
        8.487971 ],
       [9.164257 , 9.159819 , 9.157131 , ..., 9.091072 , 9.038699 ,
        9.035137 ]], dtype=float32), start_date=Period('2016-08-17 23:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.439768 ,  8.37606  ,  8.355358 , ...,  9.247584 ,  9.1441965,
         9.048326 ],
       [ 8.474026 ,  8.415369 ,  8.39516  , ...,  9.064684 ,  9.018351 ,
         8.98511  ],
       [ 8.544758 ,  8.5503025,  8.600456 , ..., 10.106994 , 10.070437 ,
         9.970178 ],
       ...,
       [ 8.506434 ,  8.552275 ,  8.554863 , ...,  9.253407 ,  9.080241 ,
         8.945185 ],
       [ 8.528615 ,  8.548577 ,  8.584313 , ..., 10.766629 , 10.695315 ,
        10.636817 ],
       [ 8.51617  ,  8.507174 ,  8.494235 , ...,  9.870781 ,  9.7657585,
         9.599267 ]], dtype=float32), start_date=Period('2016-08-18 00:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.736073 ,  8.702034 ,  8.664214 , ...,  9.488027 ,  9.516336 ,
         9.603989 ],
       [ 8.698254 ,  8.530426 ,  8.370399 , ...,  8.171253 ,  8.157543 ,
         8.262258 ],
       [ 8.699198 ,  8.651568 ,  8.573328 , ..., 10.457816 , 10.420765 ,
        10.475013 ],
       ...,
       [ 8.749546 ,  8.708889 ,  8.580183 , ...,  8.634786 ,  8.720354 ,
         8.770347 ],
       [ 8.6990795,  8.589401 ,  8.524517 , ...,  8.204818 ,  8.262731 ,
         8.3211155],
       [ 8.606184 ,  8.538581 ,  8.465304 , ...,  8.819512 ,  8.860051 ,
         8.899881 ]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 5.349212 ,  5.462944 ,  5.5921874, ...,  9.134641 ,  9.02543  ,
         8.912341 ],
       [ 5.6382456,  6.0334973,  6.1119843, ...,  8.039829 ,  7.947714 ,
         7.889789 ],
       [ 5.5503597,  5.9470215,  6.011877 , ...,  8.823163 ,  8.857354 ,
         8.819521 ],
       ...,
       [ 5.464354 ,  5.5184026,  5.631197 , ...,  8.269648 ,  8.297024 ,
         8.12842  ],
       [ 5.6288466,  6.2205477,  6.57961  , ..., 10.315954 , 10.289653 ,
        10.234563 ],
       [ 5.4756346,  5.6175675,  5.819188 , ...,  8.072022 ,  8.209021 ,
         8.439779 ]], dtype=float32), start_date=Period('2016-08-18 02:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[5.657917 , 5.7803698, 5.859229 , ..., 9.067026 , 9.07174  ,
        9.048351 ],
       [5.6050153, 5.6255884, 5.5663195, ..., 6.367169 , 6.4092927,
        6.356147 ],
       [5.620202 , 5.6446915, 5.6177506, ..., 6.6076674, 6.543501 ,
        6.451172 ],
       ...,
       [5.589342 , 5.531055 , 5.520768 , ..., 7.4908032, 7.5020685,
        7.488353 ],
       [5.557504 , 5.6010966, 5.7225714, ..., 8.675419 , 8.6841135,
        8.711053 ],
       [5.6118736, 5.532524 , 5.513912 , ..., 4.8423753, 4.811027 ,
        4.838457 ]], dtype=float32), start_date=Period('2016-08-18 02:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[6.6299353, 6.571718 , 6.6153173, ..., 7.683233 , 7.6775923,
        7.7004156],
       [6.618908 , 6.6058264, 6.6304483, ..., 7.99022  , 7.9708567,
        7.9248223],
       [6.60711  , 6.6337824, 6.627371 , ..., 7.6047544, 7.6193743,
        7.650919 ],
       ...,
       [6.6335263, 6.6920004, 6.744062 , ..., 7.297768 , 7.28161  ,
        7.2487836],
       [6.6732774, 6.644039 , 6.6550684, ..., 8.351065 , 8.332343 ,
        8.283359 ],
       [6.5719743, 6.5455585, 6.530428 , ..., 6.627627 , 6.594286 ,
        6.574539 ]], dtype=float32), start_date=Period('2016-08-18 03:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[7.261441 , 7.24051  , 7.2104206, ..., 7.107078 , 7.098967 ,
        7.0730658],
       [7.2656274, 7.2392025, 7.2240276, ..., 7.711446 , 7.731592 ,
        7.7632484],
       [7.2928367, 7.2917895, 7.2776613, ..., 7.4587097, 7.432809 ,
        7.44432  ],
       ...,
       [7.2891717, 7.2954526, 7.2949295, ..., 7.9507074, 7.9920454,
        7.9906063],
       [7.2883883, 7.2860336, 7.282893 , ..., 7.8809834, 7.899559 ,
        7.8962874],
       [7.3001614, 7.3022547, 7.2985926, ..., 8.141174 , 8.134503 ,
        8.126916 ]], dtype=float32), start_date=Period('2016-08-18 04:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 8.639734 ,  8.703343 ,  8.733992 , ..., 10.157067 , 10.073907 ,
        10.022038 ],
       [ 8.598517 ,  8.614634 ,  8.6219   , ...,  9.956663 ,  9.959668 ,
         9.9755535],
       [ 8.581079 ,  8.596139 ,  8.59931  , ...,  9.497516 ,  9.381839 ,
         9.349286 ],
       ...,
       [ 8.608953 ,  8.637621 ,  8.657701 , ...,  8.66864  ,  8.613775 ,
         8.528551 ],
       [ 8.574343 ,  8.58676  ,  8.558489 , ...,  9.4416065,  9.439557 ,
         9.440619 ],
       [ 8.601423 ,  8.634715 ,  8.611332 , ...,  9.813675 ,  9.78235  ,
         9.739655 ]], dtype=float32), start_date=Period('2016-08-18 05:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.106209 ,  9.089909 ,  9.060843 , ...,  9.297495 ,  9.311766 ,
         9.31314  ],
       [ 9.112429 ,  9.095866 ,  9.079565 , ...,  9.334481 ,  9.356444 ,
         9.37196  ],
       [ 9.076031 ,  9.015411 ,  8.955773 , ...,  8.028905 ,  8.0445175,
         8.044354 ],
       ...,
       [ 9.100973 ,  9.089778 ,  9.0633955, ...,  9.533631 ,  9.540693 ,
         9.523964 ],
       [ 9.117731 ,  9.116225 ,  9.105685 , ..., 11.027267 , 11.142689 ,
        11.284852 ],
       [ 9.096978 ,  9.078125 ,  9.051874 , ...,  8.735749 ,  8.717224 ,
         8.731757 ]], dtype=float32), start_date=Period('2016-08-18 06:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.446219 ,  9.492664 ,  9.54641  , ..., 10.4575815, 10.4086895,
        10.363018 ],
       [ 9.401273 ,  9.412787 ,  9.427072 , ...,  9.902001 ,  9.84852  ,
         9.796487 ],
       [ 9.433626 ,  9.459764 ,  9.490909 , ..., 10.269806 , 10.197272 ,
        10.085252 ],
       ...,
       [ 9.39248  ,  9.379145 ,  9.364377 , ...,  9.42669  ,  9.39935  ,
         9.334533 ],
       [ 9.451937 ,  9.477832 ,  9.513253 , ...,  9.770237 ,  9.747193 ,
         9.777206 ],
       [ 9.428537 ,  9.48603  ,  9.5386   , ..., 11.165588 , 11.12726  ,
        11.11618  ]], dtype=float32), start_date=Period('2016-08-18 06:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[10.808101 , 10.757104 , 10.693359 , ..., 10.514099 , 10.526848 ,
        10.568959 ],
       [10.80398  , 10.737144 , 10.664899 , ..., 10.192699 , 10.235873 ,
        10.297043 ],
       [10.844802 , 10.800373 , 10.763801 , ..., 11.079051 , 11.105321 ,
        11.140864 ],
       ...,
       [10.894897 , 10.906616 , 10.92941  , ..., 11.04441  , 11.055227 ,
        11.097595 ],
       [10.864893 , 10.820078 , 10.777194 , ..., 11.264363 , 11.292181 ,
        11.304414 ],
       [10.828577 , 10.76805  , 10.69014  , ..., 11.455599 , 11.485734 ,
        11.5273285]], dtype=float32), start_date=Period('2016-08-18 07:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[ 9.724967 ,  9.724043 ,  9.742727 , ..., 10.901228 , 10.782389 ,
        10.660588 ],
       [ 9.718608 ,  9.714323 ,  9.71448  , ..., 11.029208 , 10.944231 ,
        10.893245 ],
       [ 9.759072 ,  9.788251 ,  9.855963 , ..., 11.397184 , 11.305255 ,
        11.179978 ],
       ...,
       [ 9.801299 ,  9.8141985,  9.83039  , ..., 11.173411 , 11.1166315,
        11.003072 ],
       [ 9.842605 ,  9.861467 ,  9.916332 , ..., 12.299485 , 12.189659 ,
        12.079704 ],
       [ 9.783781 ,  9.820926 ,  9.84996  , ..., 12.032967 , 11.960093 ,
        11.908075 ]], dtype=float32), start_date=Period('2016-08-18 08:32', 'min'))]"
MSE[mean],1.9022440592447916
MSE[0.5],1.8876115163167317
