metric,value
eval_data,datasets\Imputed\BM\BM_020\ETTm2_BM_020_short_mean.csv
clean_data,datasets\ori\ETTm2.csv
freq,T
term,short
prediction_length,48
windows,20
imputation_method,mean
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.362057, 38.140556, 37.949375, ..., 34.85646 , 35.12382 ,
        35.49303 ],
       [38.28075 , 37.996403, 37.735786, ..., 31.64775 , 31.919577,
        32.2971  ],
       [38.28119 , 38.012222, 37.760834, ..., 31.68533 , 31.73521 ,
        31.968578],
       ...,
       [38.234165, 37.934875, 37.650963, ..., 30.302475, 30.561773,
        30.794922],
       [38.19066 , 37.881256, 37.604816, ..., 31.840029, 31.958252,
        32.181293],
       [38.220978, 37.907627, 37.632504, ..., 30.145136, 30.401798,
        30.729439]], dtype=float32), start_date=Period('2016-08-17 17:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.774956, 33.007248, 33.24448 , ..., 35.030704, 34.902153,
        34.73258 ],
       [32.806793, 33.05204 , 33.287952, ..., 37.991222, 37.665836,
        37.31257 ],
       [32.810303, 33.06609 , 33.36315 , ..., 35.11873 , 34.907394,
        34.668808],
       ...,
       [32.808987, 33.083546, 33.387196, ..., 39.730564, 39.411983,
        39.077156],
       [32.79779 , 33.027008, 33.256557, ..., 35.47393 , 35.23478 ,
        35.03358 ],
       [32.800644, 33.079594, 33.37929 , ..., 37.82919 , 37.662323,
        37.567474]], dtype=float32), start_date=Period('2016-08-17 18:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[40.442463, 40.18338 , 39.893032, ..., 34.620396, 34.867554,
        35.25614 ],
       [40.48652 , 40.250793, 39.998775, ..., 33.284187, 33.446217,
        33.626472],
       [40.363144, 40.066185, 39.736618, ..., 31.963497, 32.082237,
        32.309696],
       ...,
       [40.43453 , 40.167965, 39.895233, ..., 32.893818, 33.141655,
        33.43713 ],
       [40.406326, 40.141968, 39.84809 , ..., 34.891804, 35.16499 ,
        35.534668],
       [40.463604, 40.19484 , 39.913734, ..., 32.934902, 33.16005 ,
        33.459213]], dtype=float32), start_date=Period('2016-08-17 18:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.01919 , 27.634916, 28.355465, ..., 42.899048, 42.566082,
        42.35214 ],
       [26.864157, 26.924932, 26.931984, ..., 27.635162, 27.562134,
        27.69228 ],
       [26.864155, 26.880009, 26.91965 , ..., 32.35095 , 32.006447,
        31.926397],
       ...,
       [26.991001, 27.305468, 27.148674, ..., 29.846254, 29.59404 ,
        29.584616],
       [26.804256, 26.99188 , 27.079971, ..., 39.341053, 38.916862,
        38.841545],
       [26.87032 , 26.875605, 26.823635, ..., 30.20518 , 30.210907,
        30.541067]], dtype=float32), start_date=Period('2016-08-17 19:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.999706, 42.9051  , 42.71768 , ..., 34.54493 , 34.42942 ,
        34.383488],
       [42.923847, 42.858696, 42.902428, ..., 33.720325, 33.347195,
        33.116108],
       [42.814964, 42.907784, 42.8819  , ..., 32.754444, 32.806625,
        32.797672],
       ...,
       [43.24603 , 43.237103, 43.468254, ..., 39.398415, 39.45592 ,
        39.429035],
       [43.308502, 43.39864 , 43.459328, ..., 37.63656 , 37.608673,
        37.824482],
       [41.77702 , 39.682384, 35.66748 , ..., 33.674488, 33.742565,
        33.574306]], dtype=float32), start_date=Period('2016-08-17 20:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.406517, 26.519962, 26.573086, ..., 35.897472, 35.554657,
        34.947437],
       [26.471344, 26.476746, 26.399315, ..., 28.993868, 28.817183,
        28.691666],
       [26.448832, 26.552376, 26.650517, ..., 34.73619 , 34.602257,
        34.430027],
       ...,
       [26.541573, 26.901722, 27.540087, ..., 38.67929 , 38.546486,
        37.975876],
       [26.275959, 26.487549, 26.519062, ..., 38.575523, 38.929596,
        39.043045],
       [26.549677, 26.546074, 26.693733, ..., 40.086575, 39.80791 ,
        39.44821 ]], dtype=float32), start_date=Period('2016-08-17 21:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.642689, 26.639969, 26.754103, ..., 25.65352 , 25.589207,
        25.799362],
       [28.868309, 33.241707, 31.65611 , ..., 28.22789 , 28.14274 ,
        28.042194],
       [26.64631 , 26.663519, 26.653559, ..., 27.130024, 27.181654,
        27.051216],
       ...,
       [26.666235, 27.38094 , 27.405392, ..., 28.252342, 28.432606,
        28.5327  ],
       [26.620945, 26.599209, 26.612795, ..., 27.529495, 27.927153,
        28.037664],
       [26.873676, 26.969692, 27.21155 , ..., 37.685646, 38.548958,
        39.654694]], dtype=float32), start_date=Period('2016-08-17 22:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.52008 , 26.665676, 26.785954, ..., 28.285315, 28.234222,
        28.162329],
       [26.561676, 26.724457, 26.728977, ..., 28.013565, 27.800148,
        28.078678],
       [26.525505, 26.633118, 26.669296, ..., 30.267586, 30.28703 ,
        30.155903],
       ...,
       [26.567112, 26.697329, 26.69099 , ..., 31.866425, 31.761524,
        31.368145],
       [26.680143, 26.678337, 28.194431, ..., 36.438957, 36.28635 ,
        36.616257],
       [26.74526 , 26.825743, 26.816696, ..., 27.572708, 27.523876,
        27.451982]], dtype=float32), start_date=Period('2016-08-17 22:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.507874, 26.479687, 26.525148, ..., 26.483322, 26.515144,
        26.529694],
       [26.535149, 26.500595, 26.57879 , ..., 27.354382, 27.364384,
        27.65807 ],
       [26.53424 , 26.531513, 26.579699, ..., 26.604252, 26.457859,
        26.447857],
       ...,
       [26.492416, 26.544243, 26.576975, ..., 31.838676, 31.455883,
        32.77469 ],
       [26.95613 , 27.370747, 28.259083, ..., 29.971424, 30.272156,
        31.15549 ],
       [26.524239, 26.513325, 26.538784, ..., 26.427858, 26.150537,
        26.312382]], dtype=float32), start_date=Period('2016-08-17 23:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.609612, 26.60411 , 26.594942, ..., 27.102757, 27.04959 ,
        27.035847],
       [26.543615, 26.559195, 26.490448, ..., 26.751228, 26.90247 ,
        26.669191],
       [26.545443, 26.539946, 26.61144 , ..., 27.188457, 27.202206,
        27.29387 ],
       ...,
       [26.542696, 26.595861, 26.741604, ..., 44.933327, 45.033123,
        45.050194],
       [26.47578 , 26.490448, 26.519775, ..., 27.272787, 27.198542,
        27.027588],
       [26.663689, 26.61144 , 26.648106, ..., 27.301203, 27.192583,
        27.209541]], dtype=float32), start_date=Period('2016-08-18 00:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.764376, 26.685493, 26.700167, ..., 26.702919, 26.770794,
        26.570848],
       [26.497475, 26.54425 , 26.591022, ..., 26.626797, 26.419514,
        26.637802],
       [26.657064, 26.785465, 26.67632 , ..., 26.873516, 27.021181,
        26.957897],
       ...,
       [26.750612, 26.809313, 26.682745, ..., 26.294773, 26.43694 ,
        26.45528 ],
       [26.66807 , 26.721262, 26.682743, ..., 26.47271 , 26.436022,
        26.390163],
       [26.59928 , 26.653395, 26.657063, ..., 27.33119 , 27.344942,
        27.632942]], dtype=float32), start_date=Period('2016-08-18 01:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.770931, 26.768188, 26.752638, ..., 26.995998, 26.958488,
        26.987762],
       [26.735256, 26.70414 , 26.771847, ..., 27.189043, 27.249428,
        27.250343],
       [26.773674, 26.831314, 26.845953, ..., 27.206429, 27.011553,
        27.452538],
       ...,
       [26.727015, 26.870655, 26.772762, ..., 26.995085, 26.899937,
        26.894442],
       [26.717865, 26.713297, 26.734337, ..., 27.415026, 27.215576,
        27.18172 ],
       [26.715122, 26.719696, 26.724277, ..., 26.82125 , 27.04632 ,
        27.131405]], dtype=float32), start_date=Period('2016-08-18 02:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.504301, 26.452593, 26.506151, ..., 26.469215, 26.622482,
        26.448902],
       [26.592937, 26.539385, 26.663109, ..., 26.022333, 26.182064,
        26.243927],
       [26.554157, 26.508917, 26.57909 , ..., 26.167294, 26.255005,
        26.258701],
       ...,
       [26.424896, 26.353802, 26.414738, ..., 25.774883, 25.76196 ,
        25.960472],
       [26.553232, 26.47383 , 26.66311 , ..., 29.364244, 29.554447,
        29.644932],
       [26.654795, 26.632639, 26.707426, ..., 26.42582 , 26.343647,
        26.362106]], dtype=float32), start_date=Period('2016-08-18 02:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.646786, 26.649559, 26.62368 , ..., 27.002636, 26.9176  ,
        26.929617],
       [26.580238, 26.570993, 26.545115, ..., 26.998936, 26.845509,
        26.942554],
       [26.600574, 26.53587 , 26.605196, ..., 27.139423, 27.26698 ,
        27.524855],
       ...,
       [26.570995, 26.541418, 26.550661, ..., 26.502604, 26.525703,
        26.391685],
       [26.625526, 26.599644, 26.62368 , ..., 27.546114, 27.437048,
        27.48696 ],
       [26.57377 , 26.612589, 26.570072, ..., 26.849205, 26.665272,
        26.672665]], dtype=float32), start_date=Period('2016-08-18 03:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.651321, 26.631681, 26.852367, ..., 27.392853, 27.447088,
        27.703308],
       [26.543781, 26.549398, 26.556875, ..., 25.982727, 25.892962,
        26.064077],
       [26.591475, 26.56529 , 26.717716, ..., 26.718647, 26.781298,
        26.969252],
       ...,
       [26.510124, 26.517601, 26.539112, ..., 26.100548, 26.12486 ,
        26.293179],
       [26.54285 , 26.51292 , 26.598953, ..., 27.101103, 26.739218,
        26.814028],
       [26.691528, 26.59147 , 26.650385, ..., 26.597086, 26.483934,
        26.627943]], dtype=float32), start_date=Period('2016-08-18 04:32', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.570644, 26.547035, 26.654701, ..., 26.78598 , 27.044765,
        27.0306  ],
       [26.57065 , 26.609362, 26.711372, ..., 26.97582 , 26.935207,
        26.877594],
       [26.5612  , 26.598034, 26.675482, ..., 27.000378, 27.014542,
        26.987156],
       ...,
       [26.543259, 26.54137 , 26.575367, ..., 26.833206, 26.963541,
        26.851152],
       [26.569702, 26.585752, 26.59803 , ..., 26.568756, 26.606533,
        26.609365],
       [26.60842 , 26.80582 , 26.623531, ..., 27.053265, 26.815258,
        27.018322]], dtype=float32), start_date=Period('2016-08-18 05:20', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.522663, 26.604733, 26.744068, ..., 29.060276, 29.919666,
        29.023533],
       [26.515028, 26.628593, 26.65341 , ..., 26.460632, 26.575155,
        26.735483],
       [26.426273, 29.653881, 37.50632 , ..., 26.710669, 26.889133,
        27.031328],
       ...,
       [26.464443, 26.557976, 26.53221 , ..., 26.747889, 26.850958,
        26.951164],
       [26.461582, 26.515982, 26.439636, ..., 26.208681, 26.323202,
        26.417685],
       [26.494034, 26.630503, 26.57706 , ..., 26.669634, 26.624779,
        26.788925]], dtype=float32), start_date=Period('2016-08-18 06:08', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.48638 , 26.548508, 26.499763, ..., 26.580048, 26.611591,
        26.694748],
       [26.467262, 26.414694, 26.416603, ..., 26.614458, 26.821869,
        26.831427],
       [26.551369, 26.70813 , 26.6374  , ..., 27.718899, 27.834076,
        27.907673],
       ...,
       [26.549461, 26.636442, 26.52461 , ..., 26.84481 , 26.8515  ,
        26.802755],
       [26.587696, 26.481602, 26.556154, ..., 27.231915, 27.31507 ,
        27.397272],
       [26.558067, 26.48256 , 26.57814 , ..., 26.789371, 26.846722,
        26.783644]], dtype=float32), start_date=Period('2016-08-18 06:56', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.502722, 26.504654, 26.592548, ..., 26.613802, 26.540388,
        26.594486],
       [26.483404, 26.503685, 26.602211, ..., 26.632153, 26.55971 ,
        26.516243],
       [26.588688, 26.54039 , 26.717155, ..., 27.56908 , 27.884937,
        28.021132],
       ...,
       [26.391647, 26.546188, 26.565506, ..., 27.688377, 27.588406,
        27.535278],
       [26.462158, 26.833065, 26.80795 , ..., 26.849483, 26.931585,
        27.034939],
       [26.50079 , 26.486301, 26.66113 , ..., 26.692041, 26.667894,
        26.833065]], dtype=float32), start_date=Period('2016-08-18 07:44', 'min')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.575157, 26.573212, 26.695122, ..., 26.88044 , 26.869707,
        26.873608],
       [26.53029 , 26.595638, 26.529316, ..., 26.276701, 26.45324 ,
        26.410326],
       [26.656109, 26.565403, 26.547846, ..., 27.030634, 26.849224,
        27.061844],
       ...,
       [26.568325, 26.592712, 26.589787, ..., 26.855076, 26.938953,
        27.116463],
       [26.523468, 26.552725, 26.521511, ..., 26.89994 , 27.276907,
        26.7273  ],
       [26.601492, 26.664885, 26.64538 , ..., 27.140846, 27.105736,
        27.10671 ]], dtype=float32), start_date=Period('2016-08-18 08:32', 'min'))]"
MSE[mean],90.844287109375
MSE[0.5],96.625732421875
