metric,value
eval_data,datasets\Imputed\BM\BM_010\ETTh2_BM_010_short_linear.csv
clean_data,datasets\ori\ETTh2.csv
freq,H
term,short
prediction_length,48
windows,20
imputation_method,none
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.386658, 38.026623, 36.808144, ..., 44.863888, 43.862823,
        42.421883],
       [39.68328 , 38.554115, 37.4789  , ..., 39.437218, 39.23835 ,
        38.54738 ],
       [39.27206 , 37.8564  , 36.582314, ..., 35.876175, 35.085766,
        33.94987 ],
       ...,
       [39.26869 , 37.812584, 36.489624, ..., 41.01635 , 40.082695,
        38.641754],
       [39.76756 , 38.73445 , 37.82944 , ..., 40.42144 , 39.31756 ,
        37.99797 ],
       [39.58721 , 38.485023, 37.568222, ..., 41.225327, 40.42312 ,
        38.940056]], dtype=float32), start_date=Period('2018-05-17 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[29.595299, 29.255575, 28.814537, ..., 32.48336 , 31.993792,
        31.067429],
       [29.545914, 29.141487, 28.706404, ..., 30.666403, 30.08828 ,
        29.247913],
       [29.671928, 29.464176, 29.190868, ..., 34.41953 , 33.8644  ,
        33.232628],
       ...,
       [29.424164, 28.88776 , 28.250034, ..., 38.257805, 37.18499 ,
        35.603024],
       [29.665115, 29.430973, 29.157663, ..., 35.558746, 34.74137 ,
        33.55447 ],
       [29.551876, 29.133821, 28.630623, ..., 31.180672, 30.021019,
        28.428835]], dtype=float32), start_date=Period('2018-05-19 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[27.148664, 26.84814 , 26.63871 , ..., 36.761223, 35.48931 ,
        34.045425],
       [27.17761 , 26.77748 , 26.4412  , ..., 35.23902 , 34.0914  ,
        32.982094],
       [27.104397, 26.702986, 26.400335, ..., 33.515892, 32.492573,
        31.266632],
       ...,
       [27.102692, 26.714903, 26.393097, ..., 33.86494 , 33.362644,
        32.311234],
       [27.085667, 26.717463, 26.442478, ..., 32.324856, 31.10913 ,
        29.78018 ],
       [27.072895, 26.64978 , 26.382027, ..., 33.847916, 32.767555,
        31.434347]], dtype=float32), start_date=Period('2018-05-21 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[33.88968 , 32.86731 , 32.055897, ..., 39.282185, 38.525192,
        37.28679 ],
       [33.967934, 32.89112 , 31.976791, ..., 40.60054 , 39.467606,
        38.159454],
       [33.830147, 32.72274 , 31.710571, ..., 36.980587, 36.17257 ,
        35.0005  ],
       ...,
       [33.97474 , 33.059547, 32.359535, ..., 39.7704  , 39.113777,
        37.933205],
       [33.7638  , 32.503284, 31.328672, ..., 34.507187, 33.585182,
        32.614708],
       [33.797817, 32.66829 , 31.746294, ..., 39.62921 , 38.632362,
        37.35313 ]], dtype=float32), start_date=Period('2018-05-23 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[26.507975, 26.305077, 26.257288, ..., 37.68663 , 36.62351 ,
        35.45643 ],
       [26.404009, 26.323103, 26.31975 , ..., 41.105705, 40.23375 ,
        39.11194 ],
       [26.392693, 26.263994, 26.255611, ..., 34.758865, 34.218925,
        33.60604 ],
       ...,
       [26.264414, 25.938269, 25.789867, ..., 39.697163, 38.530083,
        37.187767],
       [26.335678, 26.039297, 25.906826, ..., 41.37568 , 40.49198 ,
        39.56972 ],
       [26.240936, 25.800768, 25.362274, ..., 29.295715, 28.806503,
        28.290876]], dtype=float32), start_date=Period('2018-05-25 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.83152 , 34.617004, 33.69995 , ..., 37.144653, 35.419018,
        33.70981 ],
       [35.53077 , 34.10752 , 32.980934, ..., 38.559677, 37.72808 ,
        36.709137],
       [35.724705, 34.332684, 33.28744 , ..., 34.42636 , 33.385227,
        32.16824 ],
       ...,
       [35.795364, 34.59071 , 33.722958, ..., 35.867683, 34.962128,
        33.967834],
       [35.79044 , 34.42307 , 33.15432 , ..., 39.179268, 37.869423,
        36.681194],
       [35.608013, 34.138756, 32.962032, ..., 32.8059  , 31.726147,
        30.372753]], dtype=float32), start_date=Period('2018-05-27 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.723427, 35.140354, 34.573498, ..., 34.56054 , 33.815514,
        33.052673],
       [35.622997, 34.907135, 34.111908, ..., 35.10635 , 34.4909  ,
        33.9216  ],
       [35.652153, 34.924953, 34.21718 , ..., 32.74738 , 32.135166,
        31.543198],
       ...,
       [35.76391 , 35.143593, 34.4909  , ..., 35.676453, 34.941147,
        34.1443  ],
       [35.867573, 35.26831 , 34.70954 , ..., 41.024414, 40.25672 ,
        39.320587],
       [35.872433, 35.38492 , 34.88608 , ..., 35.553364, 34.800243,
        34.149155]], dtype=float32), start_date=Period('2018-05-29 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.66843 , 32.78089 , 32.6122  , ..., 34.875633, 34.386204,
        33.540382],
       [32.53697 , 32.552807, 32.242355, ..., 34.858215, 34.44956 ,
        33.785896],
       [32.588448, 32.658134, 32.44985 , ..., 33.863506, 33.515038,
        32.838703],
       ...,
       [32.516373, 32.443516, 32.095837, ..., 35.662846, 34.739414,
        33.56652 ],
       [32.586075, 32.5924  , 32.30809 , ..., 36.86981 , 36.13961 ,
        35.04353 ],
       [32.622498, 32.69536 , 32.52667 , ..., 41.9653  , 41.32856 ,
        40.115265]], dtype=float32), start_date=Period('2018-05-31 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.754704, 33.929474, 33.319893, ..., 30.356846, 29.605965,
        28.921253],
       [34.871475, 34.01044 , 33.358036, ..., 34.66751 , 33.765205,
        33.055977],
       [34.62703 , 33.52153 , 32.57641 , ..., 35.055214, 34.09296 ,
        33.14939 ],
       ...,
       [34.818546, 34.043137, 33.561234, ..., 36.089085, 35.29033 ,
        34.539833],
       [34.78896 , 33.95828 , 33.39307 , ..., 34.16926 , 33.36349 ,
        32.56784 ],
       [34.86214 , 34.060265, 33.5262  , ..., 39.03189 , 37.501324,
        36.21521 ]], dtype=float32), start_date=Period('2018-06-02 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[35.771805, 34.055084, 32.833797, ..., 39.231354, 37.659805,
        35.97458 ],
       [35.851692, 34.128056, 32.923664, ..., 38.641445, 37.079117,
        35.476845],
       [36.10516 , 34.830105, 34.197186, ..., 40.6293  , 39.47868 ,
        37.891773],
       ...,
       [36.005302, 34.581245, 33.560425, ..., 40.22989 , 38.222057,
        35.974583],
       [36.0391  , 34.719498, 33.91913 , ..., 42.408234, 41.00721 ,
        39.49097 ],
       [35.9623  , 34.46908 , 33.499744, ..., 40.967266, 39.09309 ,
        36.937786]], dtype=float32), start_date=Period('2018-06-04 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[38.938755, 37.760975, 36.598305, ..., 43.25982 , 42.186348,
        40.880054],
       [38.76035 , 37.230286, 35.706276, ..., 35.76675 , 34.847504,
        34.01368 ],
       [38.9962  , 37.82144 , 36.657265, ..., 48.991493, 47.066826,
        45.23438 ],
       ...,
       [38.94783 , 37.759468, 36.587723, ..., 39.49363 , 38.43982 ,
        37.36031 ],
       [38.838966, 37.45103 , 36.034363, ..., 37.806328, 36.660294,
        35.553574],
       [38.722546, 37.29681 , 35.920967, ..., 41.545303, 40.60186 ,
        39.461876]], dtype=float32), start_date=Period('2018-06-06 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.134964, 35.13142 , 34.431637, ..., 39.472614, 38.29206 ,
        36.873   ],
       [36.238472, 35.297928, 34.540398, ..., 38.464573, 37.036507,
        35.516937],
       [36.18147 , 35.246925, 34.57639 , ..., 39.189106, 38.139057,
        36.865494],
       ...,
       [36.17546 , 35.13892 , 34.362637, ..., 37.01851 , 36.148464,
        34.868904],
       [36.251972, 35.42993 , 34.865158, ..., 41.782722, 40.636673,
        39.283607],
       [36.185963, 35.203423, 34.576393, ..., 36.662994, 36.131966,
        35.564186]], dtype=float32), start_date=Period('2018-06-08 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[32.929375, 33.09283 , 32.998898, ..., 39.893116, 39.009987,
        38.02478 ],
       [32.89165 , 32.970055, 32.819904, ..., 36.65052 , 35.910873,
        35.013687],
       [32.91014 , 33.03588 , 32.93159 , ..., 38.2733  , 37.039574,
        36.027737],
       ...,
       [32.89461 , 32.967094, 32.80289 , ..., 38.236313, 37.363537,
        36.47892 ],
       [32.932335, 33.123158, 33.126858, ..., 37.56324 , 37.225967,
        36.74963 ],
       [32.923454, 33.0773  , 32.94861 , ..., 30.224865, 29.810665,
        29.701567]], dtype=float32), start_date=Period('2018-06-10 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[42.667595, 40.67994 , 39.493504, ..., 40.39579 , 39.150764,
        38.044888],
       [42.714478, 40.870365, 39.663418, ..., 43.404366, 42.22085 ,
        40.612568],
       [42.821396, 41.25998 , 40.025215, ..., 40.611107, 39.994453,
        39.31188 ],
       ...,
       [42.93711 , 41.494343, 40.518826, ..., 37.47803 , 36.622623,
        35.533592],
       [42.73496 , 40.87183 , 39.56967 , ..., 42.425915, 41.311253,
        39.826008],
       [42.581177, 40.665302, 39.297234, ..., 33.99342 , 33.387016,
        32.701523]], dtype=float32), start_date=Period('2018-06-12 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[39.134567, 38.99812 , 38.57116 , ..., 35.553123, 35.007324,
        34.270786],
       [39.14337 , 38.927692, 38.47286 , ..., 39.41187 , 38.70761 ,
        38.022423],
       [39.18152 , 39.109627, 38.816185, ..., 38.89982 , 38.098724,
        37.481033],
       ...,
       [39.182983, 39.067074, 38.744286, ..., 44.103985, 43.29556 ,
        42.08805 ],
       [39.17418 , 39.062675, 38.728146, ..., 39.739056, 38.90715 ,
        38.04003 ],
       [39.20646 , 39.13456 , 38.860207, ..., 40.281918, 39.266617,
        38.421505]], dtype=float32), start_date=Period('2018-06-14 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.495964, 36.51135 , 36.44249 , ..., 39.466515, 38.689995,
        37.84462 ],
       [36.318687, 36.247627, 36.064487, ..., 38.820385, 38.45265 ,
        37.85927 ],
       [36.346527, 36.25935 , 36.049835, ..., 38.91123 , 38.127388,
        37.195568],
       ...,
       [36.356052, 36.320885, 36.17437 , ..., 36.857853, 36.20807 ,
        35.1649  ],
       [36.341396, 36.25935 , 36.04251 , ..., 36.92891 , 36.65054 ,
        35.987568],
       [36.38462 , 36.31869 , 36.09013 , ..., 38.12153 , 37.57064 ,
        36.789722]], dtype=float32), start_date=Period('2018-06-16 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[34.51905 , 34.624695, 34.5205  , ..., 37.214306, 36.725906,
        36.27006 ],
       [34.54438 , 34.663765, 34.503857, ..., 36.228096, 35.95893 ,
        35.578342],
       [34.464066, 34.530632, 34.281002, ..., 33.614605, 33.18192 ,
        32.64323 ],
       ...,
       [34.48794 , 34.58345 , 34.39026 , ..., 38.48632 , 37.998642,
        37.36191 ],
       [34.54655 , 34.70066 , 34.594303, ..., 40.27061 , 40.00507 ,
        39.931267],
       [34.506027, 34.654358, 34.55089 , ..., 34.41341 , 33.961914,
        33.657295]], dtype=float32), start_date=Period('2018-06-18 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.89164 , 36.659843, 36.401196, ..., 38.50925 , 37.837894,
        37.12626 ],
       [36.743233, 36.339012, 35.885315, ..., 37.803974, 37.108593,
        36.275406],
       [36.848534, 36.457024, 35.992733, ..., 39.362926, 38.432922,
        37.160183],
       ...,
       [36.664795, 36.124886, 35.45706 , ..., 36.580696, 36.037964,
        35.298058],
       [36.885994, 36.612495, 36.302967, ..., 36.587055, 36.1906  ,
        35.987083],
       [36.89588 , 36.67398 , 36.39908 , ..., 40.780544, 40.28021 ,
        39.737473]], dtype=float32), start_date=Period('2018-06-20 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[28.336554, 28.594866, 28.62494 , ..., 34.13658 , 33.74292 ,
        33.421646],
       [28.349646, 28.578148, 28.508482, ..., 31.842161, 31.834923,
        31.838026],
       [28.411346, 28.743738, 28.912432, ..., 37.21006 , 36.959103,
        36.53373 ],
       ...,
       [28.509676, 28.9912  , 29.355822, ..., 37.806416, 37.45618 ,
        37.09906 ],
       [28.455276, 28.780191, 28.908985, ..., 38.269024, 37.79193 ,
        37.13422 ],
       [28.353607, 28.587282, 28.57526 , ..., 40.169086, 39.230083,
        38.444824]], dtype=float32), start_date=Period('2018-06-22 20:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[36.674065, 36.801105, 36.80179 , ..., 36.061275, 35.65501 ,
        35.286114],
       [36.682896, 36.818092, 36.80858 , ..., 36.19307 , 35.839798,
        35.609493],
       [36.746758, 36.95057 , 36.96959 , ..., 38.521267, 38.040276,
        37.49066 ],
       ...,
       [36.803825, 36.991333, 37.025974, ..., 36.747437, 36.462776,
        36.20122 ],
       [36.82285 , 37.025978, 37.05791 , ..., 39.7122  , 39.313408,
        39.04574 ],
       [36.771214, 36.97774 , 37.046356, ..., 40.19048 , 40.102158,
        39.996857]], dtype=float32), start_date=Period('2018-06-24 20:00', 'h'))]"
MSE[mean],16.45921936035156
MSE[0.5],16.570377604166666
