metric,value
eval_data,datasets\Imputed\BM\BM_010\electricity_BM_010_long_forward.csv
clean_data,datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
imputation_method,forward
forecasts,"[gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3499.8452, 3481.1301, 3359.2832, ..., 2984.22  , 2973.4456,
        2909.6226],
       [3494.3096, 3367.2568, 3289.7927, ..., 2924.2686, 3032.3674,
        2916.2783],
       [3470.718 , 3354.9338, 3256.8599, ..., 2926.5916, 2942.9343,
        2919.0625],
       ...,
       [3501.4927, 3382.3477, 3269.842 , ..., 2951.8638, 3019.962 ,
        2999.4387],
       [3491.1465, 3357.7673, 3290.007 , ..., 2792.8828, 2904.3672,
        2852.719 ],
       [3482.5469, 3373.8467, 3255.583 , ..., 3170.6355, 3246.5588,
        3175.051 ]], dtype=float32), start_date=Period('2017-11-09 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2728.6934, 2685.3262, 2686.829 , ..., 3926.8481, 3922.6138,
        3898.5059],
       [2740.0642, 2780.6995, 2758.6404, ..., 3869.1394, 3747.8147,
        3748.7363],
       [2747.5767, 2711.2786, 2743.3765, ..., 4034.275 , 4179.2637,
        4060.1584],
       ...,
       [2708.6147, 2692.224 , 2698.5754, ..., 3830.6895, 3861.2173,
        3867.432 ],
       [2688.5361, 2654.116 , 2668.321 , ..., 3947.7458, 4005.8643,
        3918.2427],
       [2750.4792, 2747.0645, 2783.8066, ..., 4055.0361, 4276.7197,
        4178.4443]], dtype=float32), start_date=Period('2017-12-09 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[4488.677 , 4256.165 , 4075.0762, ..., 3928.838 , 4098.2246,
        3928.5818],
       [4578.1113, 4345.599 , 4089.768 , ..., 4004.8613, 4101.4707,
        4052.44  ],
       [4565.982 , 4256.7637, 4021.0908, ..., 3839.105 , 4024.8496,
        3998.3696],
       ...,
       [4630.5586, 4440.6714, 4243.78  , ..., 3990.2546, 4188.94  ,
        4192.6133],
       [4570.9365, 4341.414 , 4121.6294, ..., 3905.433 , 3999.907 ,
        3823.2595],
       [4535.829 , 4403.8555, 4240.3623, ..., 3857.5981, 3952.2856,
        3824.2847]], dtype=float32), start_date=Period('2018-01-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3992.3096, 3829.4954, 3651.0374, ..., 3635.3464, 3754.2493,
        3658.3223],
       [4000.3687, 3862.0117, 3682.264 , ..., 3803.8154, 3870.1057,
        3800.869 ],
       [3985.1821, 3881.9502, 3783.8425, ..., 3336.3035, 3483.0347,
        3548.241 ],
       ...,
       [3981.6416, 3847.4072, 3711.822 , ..., 3405.1145, 3477.9548,
        3500.2634],
       [3995.2908, 3846.103 , 3678.3042, ..., 3438.4111, 3521.0999,
        3477.1165],
       [4037.683 , 3937.4792, 3762.553 , ..., 3306.359 , 3434.3804,
        3547.886 ]], dtype=float32), start_date=Period('2018-02-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3289.9067, 3235.4058, 3132.8076, ..., 4143.0435, 4080.289 ,
        3990.4739],
       [3305.7969, 3247.2168, 3159.7021, ..., 4055.9556, 4016.254 ,
        3956.6538],
       [3333.8774, 3300.9114, 3142.1045, ..., 3747.8123, 3842.0312,
        3669.3862],
       ...,
       [3305.9392, 3219.99  , 3124.5066, ..., 4110.3145, 4188.5317,
        4080.621 ],
       [3247.8333, 3013.655 , 3056.8667, ..., 3739.4622, 3651.3003,
        3415.1658],
       [3298.8242, 3246.5527, 3129.0127, ..., 4110.6465, 4147.5967,
        4010.0403]], dtype=float32), start_date=Period('2018-03-09 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3390.598 , 3276.2322, 3192.8594, ..., 3881.8474, 3951.666 ,
        3912.488 ],
       [3366.9521, 3228.1396, 3151.409 , ..., 3966.5034, 4026.1597,
        3899.2402],
       [3400.207 , 3267.6592, 3191.8232, ..., 4209.8613, 4203.2666,
        4064.831 ],
       ...,
       [3368.5068, 3223.8064, 3139.6333, ..., 3912.2878, 3919.2239,
        3830.9998],
       [3411.6765, 3325.1719, 3216.835 , ..., 4111.6514, 4042.5513,
        3911.2397],
       [3408.097 , 3284.3335, 3206.5193, ..., 3785.094 , 3828.415 ,
        3736.186 ]], dtype=float32), start_date=Period('2018-04-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2808.5413, 2740.1814, 2703.818 , ..., 3332.5808, 3398.519 ,
        3344.496 ],
       [2819.5542, 2732.3958, 2708.4705, ..., 3419.9287, 3486.8813,
        3383.055 ],
       [2804.6484, 2735.2446, 2698.6914, ..., 3416.9736, 3444.792 ,
        3333.8389],
       ...,
       [2808.1606, 2732.7761, 2674.2915, ..., 3340.4849, 3394.1753,
        3356.5303],
       [2876.1404, 2810.8193, 2768.9492, ..., 3382.4973, 3433.0784,
        3247.2979],
       [2851.74  , 2816.9907, 2766.0063, ..., 3475.8088, 3543.1733,
        3407.515 ]], dtype=float32), start_date=Period('2018-05-08 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2784.5515, 2715.39  , 2697.4927, ..., 2510.3335, 2511.4128,
        2441.9814],
       [2772.7698, 2705.1372, 2681.8435, ..., 2621.8555, 2626.6223,
        2514.021 ],
       [2790.0376, 2726.3623, 2708.6448, ..., 2748.217 , 2689.668 ,
        2615.29  ],
       ...,
       [2781.0437, 2719.4373, 2696.4136, ..., 2399.711 , 2365.8948,
        2363.6462],
       [2772.4102, 2691.6465, 2667.2737, ..., 2545.319 , 2542.8909,
        2513.6614],
       [2778.6157, 2707.8354, 2691.1973, ..., 2593.5254, 2608.6348,
        2559.529 ]], dtype=float32), start_date=Period('2018-06-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2667.448 , 2669.5476, 2673.6343, ..., 3115.2651, 3086.6453,
        3049.3923],
       [2692.0442, 2661.599 , 2665.2732, ..., 3170.4119, 3159.5544,
        3109.4783],
       [2689.0447, 2655.075 , 2638.4272, ..., 3095.7727, 3117.5383,
        3057.7537],
       ...,
       [2681.2458, 2648.326 , 2645.3264, ..., 3200.7612, 3215.7969,
        3170.4058],
       [2704.1924, 2679.746 , 2691.1443, ..., 3083.498 , 3071.7202,
        3028.1519],
       [2666.623 , 2636.9275, 2637.078 , ..., 3084.3557, 3100.6118,
        3037.8442]], dtype=float32), start_date=Period('2018-07-07 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2938.3164, 2842.4753, 2855.1401, ..., 3105.089 , 3161.899 ,
        3102.7563],
       [2946.3298, 2858.068 , 2817.8882, ..., 3335.9148, 3320.3638,
        3278.3484],
       [2933.6301, 2832.7803, 2810.0425, ..., 3194.794 , 3211.7458,
        3138.1313],
       ...,
       [2958.0632, 2905.5334, 2860.73  , ..., 3211.858 , 3284.1064,
        3248.7178],
       [2925.3362, 2878.7327, 2863.252 , ..., 3221.5247, 3212.6423,
        3146.8804],
       [2916.251 , 2848.7236, 2807.0164, ..., 3140.8423, 3201.7288,
        3097.5588]], dtype=float32), start_date=Period('2018-08-06 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3096.0066, 2996.62  , 2978.906 , ..., 2883.582 , 2907.7224,
        2927.6086],
       [3059.2563, 2963.8318, 2914.2012, ..., 2927.757 , 2922.4863,
        2900.533 ],
       [3120.051 , 2999.83  , 2991.6238, ..., 2948.2546, 2969.1072,
        2899.9602],
       ...,
       [3100.348 , 2978.708 , 2933.6497, ..., 2902.302 , 2916.3027,
        2937.266 ],
       [3109.9058, 3007.3115, 2969.8232, ..., 2854.7827, 2849.4402,
        2861.93  ],
       [3090.2983, 2975.4756, 2944.2778, ..., 2958.547 , 2980.3596,
        2915.2896]], dtype=float32), start_date=Period('2018-09-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2915.444 , 2864.8088, 2859.7336, ..., 3063.1711, 2894.6157,
        2883.1523],
       [2904.0393, 2852.103 , 2822.7886, ..., 2996.8801, 2996.3213,
        2859.8977],
       [2898.6829, 2824.0076, 2816.9749, ..., 3146.5845, 3171.6912,
        3066.2114],
       ...,
       [2876.4832, 2838.2722, 2769.5044, ..., 3012.234 , 3037.764 ,
        2863.9766],
       [2945.935 , 2879.425 , 2832.107 , ..., 2963.7783, 2988.6216,
        2896.4382],
       [2878.6982, 2808.9578, 2760.2446, ..., 3364.867 , 3302.3347,
        3166.5713]], dtype=float32), start_date=Period('2018-10-05 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2726.6829, 2670.6028, 2706.369 , ..., 2720.2388, 2811.1597,
        2596.388 ],
       [2768.9875, 2683.4563, 2720.1724, ..., 3399.1218, 3309.0925,
        3016.3337],
       [2716.7078, 2658.867 , 2691.1963, ..., 3074.2063, 3040.2983,
        2882.8804],
       ...,
       [2715.6177, 2656.6875, 2712.1528, ..., 2896.7258, 2933.1558,
        2731.5168],
       [2703.5469, 2659.929 , 2666.3555, ..., 2903.0024, 2776.9092,
        2618.1548],
       [2740.5425, 2643.89  , 2665.0422, ..., 2984.3215, 2956.816 ,
        2776.3923]], dtype=float32), start_date=Period('2018-11-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2632.8496, 2565.4246, 2570.666 , ..., 3065.0798, 3032.5283,
        2944.7617],
       [2618.9968, 2550.721 , 2553.1035, ..., 3101.852 , 3073.4243,
        2938.0186],
       [2620.4946, 2571.279 , 2583.123 , ..., 3166.0327, 3091.139 ,
        2919.8306],
       ...,
       [2622.809 , 2576.1118, 2572.0276, ..., 3145.375 , 3092.8394,
        3011.5596],
       [2625.736 , 2562.4976, 2565.9692, ..., 3095.2358, 3031.5994,
        2885.2756],
       [2611.305 , 2540.7144, 2559.026 , ..., 2943.7847, 2836.0469,
        2759.1987]], dtype=float32), start_date=Period('2018-12-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3132.591 , 3081.604 , 3032.3372, ..., 3180.3896, 3099.409 ,
        2965.833 ],
       [3130.6685, 3082.6301, 3054.5605, ..., 3092.4978, 3105.5479,
        3059.3936],
       [3108.3052, 3070.0984, 3026.9058, ..., 3056.7996, 2991.3733,
        2866.367 ],
       ...,
       [3122.3293, 3073.5085, 3040.4844, ..., 3012.9956, 3039.085 ,
        2890.995 ],
       [3127.4604, 3075.5713, 3045.4597, ..., 2830.1296, 2813.773 ,
        2671.2905],
       [3103.0706, 3060.8213, 3036.981 , ..., 3077.126 , 2965.377 ,
        2846.1338]], dtype=float32), start_date=Period('2019-01-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2914.2551, 2826.0464, 2811.4143, ..., 3883.118 , 3704.3848,
        3513.7634],
       [2932.1284, 2844.7068, 2853.273 , ..., 4018.464 , 3889.9246,
        3659.2385],
       [2914.6252, 2820.1658, 2795.8557, ..., 4247.0205, 3999.6184,
        3722.0266],
       ...,
       [2914.4402, 2823.0366, 2806.0427, ..., 4145.059 , 3963.6868,
        3735.7327],
       [2895.5483, 2777.9365, 2752.7007, ..., 4046.339 , 3818.5703,
        3638.7258],
       [2933.8418, 2838.2705, 2806.6445, ..., 4373.2446, 4168.211 ,
        4019.8535]], dtype=float32), start_date=Period('2019-02-02 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[3498.3826, 3425.174 , 3450.102 , ..., 3878.8586, 3733.9565,
        3621.6897],
       [3479.2627, 3389.5837, 3405.0405, ..., 3980.9414, 3803.9097,
        3652.5068],
       [3489.5725, 3404.0896, 3409.3743, ..., 3691.1733, 3484.8506,
        3401.1973],
       ...,
       [3489.4326, 3401.4773, 3395.5906, ..., 3746.4883, 3570.0574,
        3437.1047],
       [3538.174 , 3431.5845, 3466.928 , ..., 3963.2698, 3883.2407,
        3768.3975],
       [3515.2114, 3417.1147, 3444.2034, ..., 3771.359 , 3684.0708,
        3516.3047]], dtype=float32), start_date=Period('2019-03-04 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2781.617 , 2766.2224, 2771.1704, ..., 3170.7207, 2995.034 ,
        2923.2842],
       [2781.2507, 2767.047 , 2770.804 , ..., 3081.7664, 2868.899 ,
        2856.07  ],
       [2790.1394, 2783.5415, 2789.131 , ..., 3280.751 , 3118.97  ,
        3094.7324],
       ...,
       [2801.2268, 2794.9956, 2792.98  , ..., 3701.4626, 3526.6677,
        3465.0618],
       [2782.7163, 2772.27  , 2776.302 , ..., 3535.7695, 3350.0725,
        3258.4836],
       [2792.98  , 2777.3103, 2773.095 , ..., 3334.5862, 3142.6575,
        3113.6553]], dtype=float32), start_date=Period('2019-04-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2908.9563, 2913.8506, 2914.9585, ..., 3085.6172, 3040.5054,
        3009.892 ],
       [2907.7556, 2909.8794, 2908.679 , ..., 3249.3267, 3194.5874,
        3214.3962],
       [2909.6025, 2913.8506, 2913.019 , ..., 4465.516 , 4501.091 ,
        4452.7046],
       ...,
       [2904.2463, 2903.1377, 2897.6895, ..., 3477.0432, 3462.246 ,
        3472.3464],
       [2909.9717, 2916.436 , 2916.9897, ..., 2988.652 , 2948.5269,
        2958.1313],
       [2920.2224, 2928.9956, 2932.2278, ..., 3477.8123, 3452.284 ,
        3514.2861]], dtype=float32), start_date=Period('2019-05-03 02:00', 'h')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[2756.3313, 2752.07  , 2755.969 , ..., 3349.0737, 3328.326 ,
        3295.2524],
       [2762.5894, 2762.2266, 2770.7515, ..., 2925.7334, 2924.8096,
        2912.9858],
       [2763.3147, 2760.9568, 2769.8442, ..., 3314.405 , 3266.7537,
        3253.0933],
       ...,
       [2756.1504, 2755.334 , 2755.9688, ..., 3357.678 , 3319.41  ,
        3329.5898],
       [2756.6035, 2753.6106, 2753.611 , ..., 3759.4229, 3730.2888,
        3671.701 ],
       [2761.2288, 2761.8628, 2777.3716, ..., 3307.6033, 3299.3052,
        3311.894 ]], dtype=float32), start_date=Period('2019-06-02 02:00', 'h'))]"
MSE[mean],80901.66222222222
MSE[0.5],79727.65333333334
